ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	0
146047	3978	0
146047	3979	0
146047	3980	0
146047	3981	0
146048	3976	0
146048	3977	0
146048	3978	0
146048	3979	0
146048	3980	0
146048	3981	0
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146064	3976	0
146064	3977	0
146064	3978	0
146064	3979	2
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146258	5889	3
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146610	4438	0
146610	4439	0
146610	4440	0
146610	4441	0
146610	4442	0
146610	4443	1
146611	4438	0
146611	4439	0
146611	4440	0
146611	4441	0
146611	4442	0
146611	4443	0
147169	7225	0
147169	7227	0
147169	7229	0
147170	7225	6
147170	7227	0
147170	7229	0
147376	7225	0
147376	7227	0
147376	7229	0
148629	5619	1
148629	5620	0
148629	5622	0
148629	5624	0
148630	5619	0
148630	5622	0
148630	5624	0
148631	5619	0
148631	5620	0
148631	5622	0
148631	5624	0
148633	5619	1
148633	5620	0
148633	5622	0
148633	5624	0
148641	5619	0
148641	5622	0
148641	5624	0
148642	5619	0
148642	5620	0
148642	5622	0
148642	5624	0
148651	4366	0
148651	4367	4
148651	4368	0
148651	4369	0
148651	4370	0
148651	4371	1
148652	4366	0
148652	4367	2
148652	4368	0
148652	4369	1
148652	4370	0
148652	4371	0
148653	4366	0
148653	4367	0
148653	4368	1
148653	4369	0
148653	4370	0
148653	4371	0
148739	7225	0
148739	7227	0
148739	7229	0
148745	7225	6
148745	7227	0
148745	7229	0
148755	7225	0
148755	7227	0
148755	7229	0
151880	5703	0
151880	5704	0
151880	5705	1
151880	5706	1
151880	5707	0
151880	5708	6
152055	6570	0
152055	6571	0
152055	6572	0
152055	6573	0
152055	6574	0
152055	6575	0
152081	6570	0
152081	6571	0
152081	6572	0
152081	6573	0
152081	6574	0
152081	6575	2
152093	5703	0
152093	5704	0
152093	5705	0
152093	5706	0
152093	5707	0
152093	5708	0
152152	3277	0
152152	3278	0
152152	3279	0
152152	3280	0
152152	3281	0
152152	3282	0
152153	3277	0
152153	3278	0
152153	3279	0
152153	3280	0
152153	3281	0
152153	3282	0
152154	3277	0
152154	3278	0
152154	3279	0
152154	3280	0
152154	3281	0
152154	3282	0
152170	4468	0
152170	4469	0
152170	4470	0
152170	4471	0
152170	4472	0
152170	4473	0
152171	4468	0
152171	4469	0
152171	4470	0
152171	4471	0
152171	4472	0
152171	4473	0
152178	4396	0
152178	4397	0
152178	4398	1
152178	4399	0
152178	4400	0
152178	4401	0
152179	4396	0
152179	4397	0
152179	4398	2
152179	4399	0
152179	4400	0
152179	4401	0
152180	4396	0
152180	4397	0
152180	4398	0
152180	4399	2
152180	4400	0
152180	4401	0
152224	5703	0
152224	5704	0
152224	5705	0
152224	5706	0
152224	5707	0
152224	5708	0
152355	6570	0
152355	6571	0
152355	6572	0
152355	6573	0
152355	6574	0
152355	6575	0
152399	4468	0
152399	4469	0
152399	4470	0
152399	4471	0
152399	4472	0
152399	4473	0
152566	5703	0
152566	5704	0
152566	5705	1
152566	5706	1
152566	5707	0
152566	5708	6
152577	5703	0
152577	5704	0
152577	5705	0
152577	5706	0
152577	5707	0
152577	5708	0
152579	5703	0
152579	5704	0
152579	5705	0
152579	5706	0
152579	5707	0
152579	5708	0
152923	6570	0
152923	6571	0
152923	6572	0
152923	6573	0
152923	6574	0
152923	6575	0
152924	6570	0
152924	6571	0
152924	6572	0
152924	6573	0
152924	6574	0
152924	6575	2
152925	6570	0
152925	6571	0
152925	6572	0
152925	6573	0
152925	6574	0
152925	6575	0
153278	4468	0
153278	4469	0
153278	4470	0
153278	4471	0
153278	4472	0
153278	4473	0
153279	4468	0
153279	4469	0
153279	4470	0
153279	4471	0
153279	4472	0
153279	4473	0
153280	4468	0
153280	4469	0
153280	4470	0
153280	4471	0
153280	4472	0
153280	4473	0
153299	3277	0
153299	3278	0
153299	3279	0
153299	3280	0
153299	3281	0
153299	3282	0
153300	3277	0
153300	3278	0
153300	3279	0
153300	3280	0
153300	3281	0
153300	3282	0
153301	3277	0
153301	3278	0
153301	3279	0
153301	3280	0
153301	3281	0
153301	3282	0
153302	4366	0
153302	4367	4
153302	4368	0
153302	4369	0
153302	4370	0
153302	4371	1
153303	4366	0
153303	4367	2
153303	4368	0
153303	4369	1
153303	4370	0
153303	4371	0
153304	4366	0
153304	4367	0
153304	4368	1
153304	4369	0
153304	4370	0
153304	4371	0
153310	4396	0
153310	4397	0
153310	4398	2
153310	4399	0
153310	4400	0
153310	4401	0
153311	4396	0
153311	4397	0
153311	4398	1
153311	4399	0
153311	4400	0
153311	4401	0
153312	4396	0
153312	4397	0
153312	4398	0
153312	4399	2
153312	4400	0
153312	4401	0
155101	4438	0
155101	4439	0
155101	4440	1
155101	4441	0
155101	4442	0
155101	4443	0
155172	5517	0
155172	5518	0
155172	5519	0
155172	5520	0
155172	5521	0
155172	5522	1
155173	5517	0
155173	5518	0
155173	5519	0
155173	5520	0
155173	5521	0
155173	5522	0
155270	5517	0
155270	5518	0
155270	5519	0
155270	5520	0
155270	5521	0
155270	5522	0
156622	5517	0
156622	5518	0
156622	5519	0
156622	5520	0
156622	5521	0
156622	5522	1
156623	5517	0
156623	5518	0
156623	5519	0
156623	5520	0
156623	5521	0
156623	5522	0
156624	5517	0
156624	5518	0
156624	5519	0
156624	5520	0
156624	5521	0
156624	5522	0
157177	5889	0
157177	5890	10
157177	5891	0
157177	5892	0
157177	5893	0
157177	5894	0
157178	5889	1
157178	5890	1
157178	5891	0
157178	5892	0
157178	5893	0
157178	5894	0
157179	5889	0
157179	5890	5
157179	5891	0
157179	5892	0
157179	5893	0
157179	5894	0
157373	7225	2
157373	7227	0
157373	7229	0
157391	4366	0
157391	4367	0
157391	4368	3
157391	4369	0
157391	4371	0
157392	5619	0
157392	5621	4
157392	5622	0
157392	5623	1
157392	5624	0
157395	3976	0
157395	3977	0
157395	3978	0
157395	3979	0
157395	3980	0
157395	3981	0
157396	3976	0
157396	3977	0
157396	3978	0
157396	3979	0
157396	3980	0
157396	3981	0
157397	3976	0
157397	3977	2
157397	3978	0
157397	3979	0
157397	3980	0
157397	3981	0
157446	4366	0
157446	4367	0
157446	4368	0
157446	4369	1
157446	4370	0
157446	4371	0
157447	5619	0
157447	5620	0
157447	5622	1
157447	5624	2
157623	7225	3
157623	7227	1
157623	7229	0
158621	4366	0
158621	4367	2
158621	4368	0
158621	4369	0
158621	4371	5
159235	3277	0
159235	3278	0
159235	3279	0
159235	3280	0
159235	3281	0
159235	3282	0
159268	6570	0
159268	6571	0
159268	6572	0
159268	6573	0
159268	6574	1
159268	6575	0
159272	4468	0
159272	4469	0
159272	4470	0
159272	4471	0
159272	4472	1
159272	4473	0
159411	3277	0
159411	3278	0
159411	3279	0
159411	3280	0
159411	3281	0
159411	3282	0
159448	5703	0
159448	5704	0
159448	5705	0
159448	5706	0
159448	5707	1
159448	5708	0
159449	5703	0
159449	5704	0
159449	5705	0
159449	5706	0
159449	5707	0
159449	5708	0
159456	4468	0
159456	4469	0
159456	4470	0
159456	4471	0
159456	4472	0
159456	4473	0
159501	3277	0
159501	3278	1
159501	3279	0
159501	3280	0
159501	3281	0
159501	3282	0
159514	5703	0
159514	5704	0
159514	5705	0
159514	5706	0
159514	5707	0
159514	5708	0
159725	4396	0
159725	4397	0
159725	4398	0
159725	4399	0
159725	4400	0
159725	4401	0
159726	4396	1
159726	4397	0
159726	4398	0
159726	4399	0
159726	4400	0
159726	4401	0
159727	4396	0
159727	4397	0
159727	4398	2
159727	4399	0
159727	4400	0
159727	4401	0
159748	6570	0
159748	6571	0
159748	6572	0
159748	6573	0
159748	6574	0
159748	6575	0
159750	6570	0
159750	6571	0
159750	6572	0
159750	6573	0
159750	6574	0
159750	6575	0
160178	5889	0
160178	5890	0
160178	5891	0
160178	5892	0
160178	5893	0
160178	5894	0
160187	5517	0
160187	5518	0
160187	5519	0
160187	5520	0
160187	5521	0
160187	5522	0
160266	5517	1
160266	5518	0
160266	5519	0
160266	5520	0
160266	5521	0
160266	5522	0
160290	5889	0
160290	5890	0
160290	5891	0
160290	5892	0
160290	5893	0
160290	5894	3
160367	5889	0
160367	5890	0
160367	5891	0
160367	5892	0
160367	5893	2
160367	5894	0
160373	5517	0
160373	5518	0
160373	5519	0
160373	5520	0
160373	5521	0
160373	5522	0
160620	3976	0
160620	3977	0
160620	3978	0
160620	3979	0
160620	3980	0
160620	3981	0
160621	3976	0
160621	3977	0
160621	3978	0
160621	3979	0
160621	3980	0
160621	3981	0
160622	3976	0
160622	3977	0
160622	3978	0
160622	3979	0
160622	3980	0
160622	3981	0
160894	5619	0
160894	5620	0
160894	5622	0
160894	5623	0
160894	5624	2
160895	4366	0
160895	4367	1
160895	4368	0
160895	4369	0
160895	4370	0
160895	4371	0
160953	7225	0
160953	7227	0
160953	7229	0
161037	7225	0
161037	7226	0
161037	7227	0
161037	7228	0
161037	7229	0
161037	7230	0
161040	5619	0
161040	5620	0
161040	5622	2
161040	5624	0
161072	4366	2
161072	4367	0
161072	4368	0
161072	4369	0
161072	4370	0
161072	4371	2
161073	5619	0
161073	5620	1
161073	5622	3
161073	5624	1
161094	4366	2
161094	4367	0
161094	4368	0
161094	4369	0
161094	4370	0
161094	4371	2
161914	5703	0
161914	5704	0
161914	5705	0
161914	5706	0
161914	5707	0
161914	5708	0
161920	4468	0
161920	4469	0
161920	4470	0
161920	4471	0
161920	4472	4
161920	4473	0
161921	3277	0
161921	3278	1
161921	3279	0
161921	3280	0
161921	3281	0
161921	3282	0
