ObservationID	SubLocationID	Count
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	1
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146815	9836	0
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146828	9836	0
146828	9837	0
146828	9838	0
146828	9839	1
146828	9840	0
146828	9841	0
146829	9836	0
146829	9837	0
146829	9838	0
146829	9839	0
146829	9840	0
146829	9841	0
147247	9788	0
147247	9789	0
147247	9790	0
147247	9791	0
147247	9792	0
147247	9793	0
147248	9788	0
147248	9789	0
147248	9790	0
147248	9791	0
147248	9792	0
147248	9793	0
147249	9788	1
147249	9789	0
147249	9790	0
147249	9791	0
147249	9792	0
147249	9793	0
147337	11210	0
147337	11211	0
147337	11212	0
147337	11213	0
147337	11214	0
147337	11215	0
147338	11210	0
147338	11211	0
147338	11212	0
147338	11213	0
147338	11214	0
147338	11215	0
147339	11210	0
147339	11211	0
147339	11212	1
147339	11213	0
147339	11214	0
147339	11215	0
148389	10898	0
148389	10899	0
148389	10900	0
148389	10901	0
148389	10902	0
148389	10903	1
148390	10898	0
148390	10899	0
148390	10900	0
148390	10901	0
148390	10902	1
148390	10903	0
148391	10898	0
148391	10899	0
148391	10900	0
148391	10901	0
148391	10902	0
148391	10903	0
148448	11090	0
148448	11091	0
148448	11092	0
148448	11093	0
148448	11094	0
148448	11095	0
148451	11090	0
148451	11091	0
148451	11092	0
148451	11093	0
148451	11094	0
148451	11095	0
148452	11090	0
148452	11091	0
148452	11092	0
148452	11093	0
148452	11094	0
148452	11095	0
148554	11275	0
148554	11276	0
148554	11277	0
148554	11278	0
148554	11279	0
148554	11280	0
148555	11275	0
148555	11276	0
148555	11277	0
148555	11278	0
148555	11279	0
148555	11280	0
148556	11275	0
148556	11276	0
148556	11277	0
148556	11278	0
148556	11279	0
148556	11280	1
148584	10964	1
148584	10965	0
148584	10966	0
148584	10967	0
148584	10968	0
148584	10969	0
148603	10964	0
148603	10965	0
148603	10966	0
148603	10967	0
148603	10968	0
148603	10969	0
148604	10964	0
148604	10965	0
148604	10966	0
148604	10967	0
148604	10968	0
148604	10969	0
150534	11401	0
150534	11402	0
150534	11403	0
150534	11404	0
150534	11405	1
150534	11406	0
150563	11401	0
150563	11402	0
150563	11403	0
150563	11404	0
150563	11405	1
150563	11406	0
150567	11401	0
150567	11402	0
150567	11403	0
150567	11404	0
150567	11405	0
150567	11406	0
152356	12692	0
152356	12693	0
152356	12694	0
152356	12695	0
152356	12696	0
152356	12697	0
152358	12692	0
152358	12693	0
152358	12694	0
152358	12695	0
152358	12696	0
152358	12697	0
152359	12692	0
152359	12694	0
152359	12695	0
152359	12696	1
152359	12697	0
152604	10964	1
152604	10965	0
152604	10966	0
152604	10967	0
152604	10968	0
152604	10969	0
152605	10964	0
152605	10965	0
152605	10966	0
152605	10967	0
152605	10968	0
152605	10969	0
152606	10964	0
152606	10965	0
152606	10966	0
152606	10967	0
152606	10968	0
152606	10969	0
152655	11210	0
152655	11211	0
152655	11212	0
152655	11213	0
152655	11214	0
152655	11215	0
152656	11210	0
152656	11211	0
152656	11212	0
152656	11213	0
152656	11214	0
152656	11215	0
152657	11210	0
152657	11211	0
152657	11212	1
152657	11213	0
152657	11214	0
152657	11215	0
152778	11275	0
152778	11276	0
152778	11277	0
152778	11278	0
152778	11279	0
152778	11280	0
152779	11275	0
152779	11276	0
152779	11277	0
152779	11278	0
152779	11279	0
152779	11280	0
152780	11275	0
152780	11276	0
152780	11277	0
152780	11278	0
152780	11279	0
152780	11280	1
153115	11401	0
153115	11402	0
153115	11403	0
153115	11404	0
153115	11405	1
153115	11406	0
153116	11401	0
153116	11402	0
153116	11403	0
153116	11404	0
153116	11405	1
153116	11406	0
153117	11401	0
153117	11402	0
153117	11403	0
153117	11404	0
153117	11405	0
153117	11406	0
153707	11090	0
153707	11091	0
153707	11092	0
153707	11093	0
153707	11094	0
153707	11095	0
153709	11090	0
153709	11091	0
153709	11092	0
153709	11093	0
153709	11094	0
153709	11095	0
153711	11090	0
153711	11091	0
153711	11092	0
153711	11093	0
153711	11094	0
153711	11095	0
153740	10898	0
153740	10899	0
153740	10900	0
153740	10901	0
153740	10902	0
153740	10903	1
153741	10898	0
153741	10899	0
153741	10900	0
153741	10901	0
153741	10902	0
153741	10903	0
153742	10898	0
153742	10899	0
153742	10900	0
153742	10901	0
153742	10902	1
153742	10903	0
153799	12692	0
153799	12693	0
153799	12694	0
153799	12695	0
153799	12696	0
153799	12697	0
153800	12692	0
153800	12693	0
153800	12694	0
153800	12695	0
153800	12696	0
153800	12697	0
153801	12692	0
153801	12694	0
153801	12695	0
153801	12696	1
153801	12697	0
155623	9644	0
155623	9645	0
155623	9646	0
155623	9647	0
155623	9648	0
155623	9649	0
155625	9644	0
155625	9645	0
155625	9646	0
155625	9647	0
155625	9648	0
155625	9649	0
155627	9644	0
155627	9645	0
155627	9646	0
155627	9647	0
155627	9648	0
155627	9649	0
156633	9644	0
156633	9645	0
156633	9646	0
156633	9647	0
156633	9648	0
156633	9649	0
156634	9644	0
156634	9645	0
156634	9646	0
156634	9647	0
156634	9648	0
156634	9649	0
156635	9644	0
156635	9645	0
156635	9646	0
156635	9647	0
156635	9648	0
156635	9649	0
157356	11210	0
157356	11211	0
157356	11212	0
157356	11213	0
157356	11214	0
157356	11215	0
157474	11210	0
157474	11211	0
157474	11212	0
157474	11213	0
157474	11214	0
157474	11215	0
157485	9788	0
157485	9789	0
157485	9790	0
157485	9791	0
157485	9792	0
157485	9793	0
157486	9788	0
157486	9789	0
157486	9790	1
157486	9791	0
157486	9792	0
157486	9793	0
157487	9788	0
157487	9789	0
157487	9790	0
157487	9791	0
157487	9792	0
157487	9793	0
157600	10898	0
157600	10899	0
157600	10900	0
157600	10901	0
157600	10902	1
157600	10903	0
157601	10898	0
157601	10899	0
157601	10900	0
157601	10901	0
157601	10902	1
157601	10903	0
157602	10898	0
157602	10899	0
157602	10900	0
157602	10901	0
157602	10902	1
157602	10903	0
157622	11210	0
157622	11211	0
157622	11212	0
157622	11213	0
157622	11214	0
157622	11215	0
157645	10964	0
157645	10965	0
157645	10966	0
157645	10967	0
157645	10968	0
157645	10969	0
157646	10964	1
157646	10965	0
157646	10966	0
157646	10967	0
157646	10968	0
157646	10969	0
157647	10964	0
157647	10965	0
157647	10966	0
157647	10967	0
157647	10968	0
157647	10969	0
157922	10964	0
157922	10965	0
157922	10966	0
157922	10967	0
157922	10968	0
157922	10969	0
157923	10964	1
157923	10965	0
157923	10966	0
157923	10967	0
157923	10968	0
157923	10969	0
157924	10964	0
157924	10965	0
157924	10966	0
157924	10967	0
157924	10968	0
157924	10969	0
158047	11275	0
158047	11276	0
158047	11277	0
158047	11278	0
158047	11279	0
158047	11280	1
158048	11275	0
158048	11276	0
158048	11277	0
158048	11278	0
158048	11279	0
158048	11280	0
158049	11275	0
158049	11276	0
158049	11277	0
158049	11278	0
158049	11279	0
158049	11280	0
158623	11090	1
158623	11091	0
158623	11092	0
158623	11093	0
158623	11094	0
158623	11095	0
159233	12692	1
159233	12693	0
159233	12694	0
159233	12695	0
159233	12696	0
159233	12697	0
159354	11401	0
159354	11402	0
159354	11403	0
159354	11404	0
159354	11405	0
159354	11406	0
159369	11401	0
159369	11402	0
159369	11403	0
159369	11404	0
159369	11405	1
159369	11406	0
159760	11401	0
159760	11402	0
159760	11403	0
159760	11404	0
159760	11405	1
159760	11406	0
160177	9644	0
160177	9645	0
160177	9646	0
160177	9647	0
160177	9648	0
160177	9649	0
160271	9836	0
160271	9837	0
160271	9838	0
160271	9839	0
160271	9840	1
160271	9841	0
160274	9836	0
160274	9837	0
160274	9838	0
160274	9839	0
160274	9840	0
160274	9841	0
160331	9644	0
160331	9645	0
160331	9646	0
160331	9647	0
160331	9648	0
160331	9649	0
160424	9836	0
160424	9837	0
160424	9838	0
160424	9839	0
160424	9840	0
160424	9841	0
160467	9644	0
160467	9645	0
160467	9646	0
160467	9647	1
160467	9648	0
160467	9649	0
160896	11090	0
160896	11091	0
160896	11092	0
160896	11093	0
160896	11094	0
160896	11095	0
160929	10898	0
160929	10899	0
160929	10900	0
160929	10901	0
160929	10902	0
160929	10903	0
160981	11090	0
160981	11091	0
160981	11092	0
160981	11093	0
160981	11094	0
160981	11095	0
160987	10898	0
160987	10899	0
160987	10900	0
160987	10901	0
160987	10902	0
160987	10903	0
161086	11210	0
161086	11211	0
161086	11212	0
161086	11213	0
161086	11214	0
161086	11215	0
161087	11210	0
161087	11211	0
161087	11212	0
161087	11213	0
161087	11214	0
161087	11215	0
161088	11210	0
161088	11211	1
161088	11212	0
161088	11213	0
161088	11214	0
161088	11215	0
161090	10898	0
161090	10899	0
161090	10900	0
161090	10901	0
161090	10902	0
161090	10903	0
161102	11090	1
161102	11091	0
161102	11092	1
161102	11093	0
161102	11094	0
161102	11095	0
161267	11275	0
161267	11276	0
161267	11277	0
161267	11278	0
161267	11279	0
161267	11280	0
161268	11275	0
161268	11276	0
161268	11277	0
161268	11278	0
161268	11279	0
161268	11280	0
