ObservationID	Count
300	2
417	1
515	6
960	1
963	3
971	1
1391	3
1529	4
2005	8
2020	2
2070	2
2353	2
2354	1
2359	1
2360	2
2363	1
2526	2
2534	2
2621	1
2627	2
2644	1
2716	4
2809	2
2921	3
2945	5
3127	3
3138	2
3155	1
3176	3
3182	2
3226	2
3232	2
3234	2
3426	2
3534	2
3536	3
3538	2
3540	3
3559	2
3746	5
3749	1
3751	1
3753	1
3755	3
3843	5
3845	2
3846	4
3847	2
3848	2
3850	8
3856	5
3858	4
3878	1
3883	1
3898	9
3907	2
3909	2
3910	1
3969	2
4032	1
4159	2
4354	2
4367	2
4389	2
4592	1
4667	1
4713	2
4740	1
4802	1
4808	2
5228	3
5231	3
5232	1
5240	10
5242	2
5243	3
6210	2
6238	1
6272	2
6276	2
6282	2
6286	1
6288	6
6305	2
6316	1
6871	4
7086	2
7107	1
7110	4
7576	1
7830	2
8614	1
9254	2
9325	2
9327	2
9462	1
9518	2
9859	2
10124	2
10126	4
10127	1
10130	2
10131	1
10132	2
10133	1
10134	1
10511	2
10707	4
10709	2
10729	5
10731	1
14340	2
14390	2
14392	2
14404	2
14497	1
14501	2
14527	1
14531	2
14829	2
14869	1
14955	2
14990	1
15037	4
15041	1
15050	4
15058	1
15060	3
15067	2
15083	3
15116	2
15128	1
15161	2
15164	1
15224	2
15226	1
15231	1
15233	2
15241	2
15244	4
15245	4
15246	1
15247	2
15251	1
15252	2
15438	2
15499	2
15532	1
15543	6
15554	1
15707	2
15967	2
15984	2
15991	1
16035	2
16051	2
16317	1
16511	2
16562	1
16602	9
16850	1
16852	1
16911	2
16914	2
16924	3
17003	1
17039	2
17255	2
17333	4
17350	7
17351	7
17366	2
17367	2
17374	3
17376	5
17382	2
17604	3
17624	1
17672	2
17676	2
17755	1
17927	2
17967	2
18022	1
18072	1
18635	2
18758	1
18839	2
18852	1
18853	2
18854	1
18869	3
18924	1
18972	2
18996	2
19003	2
19009	4
19082	1
19098	2
19107	6
19114	1
19115	3
19122	4
19151	1
19236	4
19316	1
19329	3
19400	2
19403	1
19415	2
19436	3
19483	2
19674	2
20045	2
20220	2
20563	2
21194	2
21610	1
21674	6
21721	1
21730	2
21816	1
21973	1
22191	1
22699	2
22702	7
22703	5
22708	5
22710	5
23052	1
23680	1
23681	1
23682	1
23727	1
23728	2
24247	1
24251	1
24393	1
