ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
205	0
206	0
207	0
208	0
209	0
210	0
224	0
226	0
227	0
228	0
230	0
232	0
233	0
234	0
236	0
238	0
239	0
240	0
265	0
266	0
267	0
268	0
269	0
270	0
295	0
296	0
297	0
298	0
299	0
300	2
313	0
314	0
315	0
316	0
317	0
318	0
331	0
332	0
333	0
334	0
335	0
336	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	1
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	6
516	0
517	0
518	0
519	0
520	0
521	0
522	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1387	0
1388	0
1389	0
1390	0
1391	3
1392	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	4
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	8
2006	0
2007	0
2008	0
2009	0
2010	0
2017	0
2018	0
2019	0
2020	2
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2059	0
2060	0
2061	0
2062	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	2
2071	0
2072	0
2073	0
2074	0
2075	0
2076	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2269	0
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2329	0
2330	0
2331	0
2332	0
2333	0
2334	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	2
2354	1
2355	0
2356	0
2357	0
2358	0
2359	1
2360	2
2361	0
2362	0
2363	1
2364	0
2413	0
2414	0
2415	0
2416	0
2417	0
2418	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2503	0
2504	0
2505	0
2506	0
2507	0
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2514	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	2
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	2
2535	0
2536	0
2537	0
2538	0
2617	0
2618	0
2619	0
2620	0
2621	1
2622	0
2623	0
2624	0
2625	0
2626	0
2627	2
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2713	0
2714	0
2715	0
2716	4
2717	0
2718	0
2737	0
2738	0
2739	0
2740	0
2741	0
2742	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2767	0
2768	0
2769	0
2770	0
2771	0
2772	0
2779	0
2780	0
2781	0
2782	0
2783	0
2784	0
2797	0
2798	0
2799	0
2800	0
2801	0
2802	0
2803	0
2804	0
2805	0
2806	0
2807	0
2808	0
2809	2
2810	0
2811	0
2812	0
2813	0
2814	0
2815	0
2816	0
2817	0
2818	0
2819	0
2820	0
2917	0
2918	0
2919	0
2920	0
2921	3
2922	0
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	5
2946	0
2995	0
2996	0
2997	0
2998	0
2999	0
3000	0
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3145	0
3146	0
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	1
3156	0
3175	0
3176	3
3177	0
3178	0
3179	0
3180	0
3181	0
3182	2
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0
3194	0
3196	0
3197	0
3198	0
3199	0
3200	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3223	0
3224	0
3225	0
3226	2
3227	0
3228	0
3229	0
3230	0
3231	0
3232	2
3233	0
3234	2
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3379	0
3380	0
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	0
3531	0
3532	0
3533	0
3534	2
3535	0
3536	3
3537	0
3538	2
3539	0
3540	3
3547	0
3548	0
3549	0
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	2
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3583	0
3584	0
3585	0
3586	0
3587	0
3588	0
3745	0
3746	5
3747	0
3748	0
3749	1
3750	0
3751	1
3752	0
3753	1
3754	0
3755	3
3756	0
3781	0
3782	0
3783	0
3784	0
3785	0
3786	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
3841	0
3842	0
3843	5
3844	0
3845	2
3846	4
3847	2
3848	2
3849	0
3850	8
3851	0
3852	0
3853	0
3854	0
3855	0
3856	5
3857	0
3858	4
3877	0
3878	1
3879	0
3880	0
3881	0
3882	0
3883	1
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	0
3891	0
3892	0
3893	0
3894	0
3895	0
3897	0
3898	9
3899	0
3901	0
3903	0
3904	0
3905	0
3907	2
3909	2
3910	1
3911	0
3969	2
3970	0
3971	0
3972	0
3975	0
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	0
4027	0
4028	0
4029	0
4030	0
4031	0
4032	1
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4321	0
4322	0
4323	0
4324	0
4325	0
4326	0
4387	0
4388	0
4389	2
4390	0
4391	0
