Stratum	ObservationID	Count
Moeras en water	205	0
Moeras en water	206	0
Moeras en water	207	0
Moeras en water	208	0
Moeras en water	209	0
Moeras en water	210	0
Moeras en water	265	0
Moeras en water	266	0
Moeras en water	267	0
Moeras en water	268	0
Moeras en water	269	0
Moeras en water	270	0
Moeras en water	973	0
Moeras en water	974	0
Moeras en water	975	0
Moeras en water	976	0
Moeras en water	977	0
Moeras en water	978	0
Moeras en water	1063	0
Moeras en water	1064	0
Moeras en water	1065	1
Moeras en water	1066	0
Moeras en water	1067	0
Moeras en water	1068	0
Moeras en water	1825	0
Moeras en water	1826	0
Moeras en water	1827	0
Moeras en water	1828	0
Moeras en water	1829	0
Moeras en water	1830	4
Moeras en water	2425	0
Moeras en water	2426	0
Moeras en water	2427	6
Moeras en water	2428	0
Moeras en water	2429	4
Moeras en water	2430	0
Moeras en water	2437	0
Moeras en water	2438	0
Moeras en water	2439	1
Moeras en water	2440	2
Moeras en water	2441	1
Moeras en water	2442	0
Moeras en water	2617	0
Moeras en water	2618	0
Moeras en water	2619	0
Moeras en water	2620	0
Moeras en water	2621	0
Moeras en water	2622	2
Moeras en water	2623	0
Moeras en water	2624	0
Moeras en water	2625	0
Moeras en water	2626	0
Moeras en water	2627	0
Moeras en water	2628	0
Moeras en water	2629	0
Moeras en water	2630	0
Moeras en water	2631	0
Moeras en water	2632	0
Moeras en water	2633	0
Moeras en water	2634	0
Moeras en water	2713	0
Moeras en water	2714	0
Moeras en water	2715	0
Moeras en water	2716	1
Moeras en water	2717	0
Moeras en water	2718	0
Moeras en water	3517	0
Moeras en water	3518	0
Moeras en water	3519	0
Moeras en water	3520	0
Moeras en water	3521	0
Moeras en water	3522	0
Moeras en water	3529	0
Moeras en water	3530	0
Moeras en water	3531	0
Moeras en water	3532	0
Moeras en water	3533	0
Moeras en water	3534	0
Moeras en water	3535	0
Moeras en water	3536	0
Moeras en water	3537	0
Moeras en water	3538	0
Moeras en water	3539	0
Moeras en water	3540	0
Moeras en water	4021	0
Moeras en water	4022	0
Moeras en water	4023	0
Moeras en water	4024	0
Moeras en water	4025	0
Moeras en water	4026	0
Moeras en water	4027	0
Moeras en water	4028	0
Moeras en water	4029	0
Moeras en water	4030	0
Moeras en water	4031	0
Moeras en water	4032	0
Moeras en water	4033	0
Moeras en water	4034	0
Moeras en water	4035	0
Moeras en water	4036	0
Moeras en water	4037	0
Moeras en water	4038	0
Moeras en water	4039	0
Moeras en water	4040	4
Moeras en water	4041	0
Moeras en water	4042	1
Moeras en water	4043	0
Moeras en water	4044	0
Moeras en water	4045	0
Moeras en water	4046	6
Moeras en water	4047	0
Moeras en water	4048	0
Moeras en water	4049	0
Moeras en water	4050	0
Moeras en water	4051	0
Moeras en water	4052	1
Moeras en water	4053	0
Moeras en water	4054	1
Moeras en water	4055	0
Moeras en water	4056	0
Moeras en water	4519	0
Moeras en water	4520	0
Moeras en water	4521	0
Moeras en water	4522	0
Moeras en water	4523	0
Moeras en water	4524	0
Moeras en water	7825	0
Moeras en water	7826	0
Moeras en water	7827	0
Moeras en water	7828	0
Moeras en water	7829	0
Moeras en water	7830	0
Moeras en water	9313	0
Moeras en water	9314	0
Moeras en water	9315	0
Moeras en water	9316	0
Moeras en water	9317	0
Moeras en water	9318	0
Moeras en water	9319	0
Moeras en water	9320	0
Moeras en water	9321	0
Moeras en water	9322	0
Moeras en water	9323	0
Moeras en water	9324	0
Moeras en water	9325	0
Moeras en water	9326	0
Moeras en water	9327	0
Moeras en water	9328	0
Moeras en water	9329	0
Moeras en water	9330	0
Moeras en water	16585	0
Moeras en water	16586	0
Moeras en water	16587	0
Moeras en water	16588	0
Moeras en water	16589	0
Moeras en water	16590	0
Moeras en water	16591	0
Moeras en water	16592	0
Moeras en water	16593	0
Moeras en water	16594	0
Moeras en water	16595	0
Moeras en water	16596	0
Moeras en water	16597	0
Moeras en water	16598	0
Moeras en water	16599	0
Moeras en water	16600	0
Moeras en water	16601	0
Moeras en water	16602	0
Moeras en water	16603	6
Moeras en water	16604	0
Moeras en water	16605	0
Moeras en water	16606	0
Moeras en water	16607	0
Moeras en water	16608	0
Moeras en water	16609	5
Moeras en water	16610	0
Moeras en water	16611	0
Moeras en water	16612	0
Moeras en water	16613	0
Moeras en water	16614	0
Moeras en water	16615	0
Moeras en water	16616	0
Moeras en water	16617	0
Moeras en water	16618	0
Moeras en water	16619	0
Moeras en water	16620	0
Moeras en water	17599	0
Moeras en water	17600	0
Moeras en water	17601	0
Moeras en water	17602	0
Moeras en water	17603	0
Moeras en water	17604	0
Moeras en water	17605	0
Moeras en water	17606	0
Moeras en water	17607	0
Moeras en water	17608	0
Moeras en water	17609	0
Moeras en water	17610	0
Moeras en water	17611	0
Moeras en water	17612	0
Moeras en water	17613	0
Moeras en water	17614	0
Moeras en water	17615	0
Moeras en water	17616	0
Moeras en water	17893	0
Moeras en water	17894	0
Moeras en water	17895	0
Moeras en water	17896	0
Moeras en water	17897	0
Moeras en water	17898	0
Moeras en water	17899	0
Moeras en water	17900	0
Moeras en water	17901	0
Moeras en water	17902	0
Moeras en water	17903	0
Moeras en water	17904	0
Moeras en water	18745	0
Moeras en water	18746	0
Moeras en water	18747	0
Moeras en water	18748	0
Moeras en water	18749	0
Moeras en water	18750	0
Moeras en water	18757	0
Moeras en water	18758	0
Moeras en water	18759	0
Moeras en water	18760	0
Moeras en water	18761	0
Moeras en water	18762	0
Moeras en water	20287	0
Moeras en water	20288	0
Moeras en water	20289	0
Moeras en water	20290	3
Moeras en water	20291	0
Moeras en water	20292	0
Moeras en water	20299	0
Moeras en water	20300	0
Moeras en water	20301	0
Moeras en water	20302	1
Moeras en water	20303	0
Moeras en water	20304	0
Moeras en water	20317	0
Moeras en water	20318	0
Moeras en water	20319	0
Moeras en water	20320	0
Moeras en water	20321	0
Moeras en water	20322	0
Moeras en water	20329	3
Moeras en water	20330	0
Moeras en water	20331	3
Moeras en water	20332	3
Moeras en water	20333	1
Moeras en water	20334	0
Moeras en water	20341	0
Moeras en water	20342	0
Moeras en water	20343	0
Moeras en water	20344	2
Moeras en water	20345	0
Moeras en water	20346	2
Moeras en water	26563	0
Moeras en water	26564	0
Moeras en water	26565	12
Moeras en water	26566	0
Moeras en water	26567	0
Moeras en water	26568	0
Moeras en water	26569	0
Moeras en water	26570	4
Moeras en water	26571	0
Moeras en water	26572	0
Moeras en water	26573	0
Moeras en water	26574	0
Moeras en water	26581	0
Moeras en water	26582	6
Moeras en water	26583	0
Moeras en water	26584	0
Moeras en water	26585	0
Moeras en water	26586	0
Moeras en water	26731	0
Moeras en water	26732	0
Moeras en water	26733	4
Moeras en water	26734	0
Moeras en water	26735	0
Moeras en water	26736	0
Moeras en water	26737	0
Moeras en water	26738	0
Moeras en water	26739	0
Moeras en water	26740	0
Moeras en water	26741	2
Moeras en water	26742	0
Moeras en water	27505	0
Moeras en water	27506	0
Moeras en water	27507	0
Moeras en water	27508	0
Moeras en water	27509	0
Moeras en water	27510	0
Moeras en water	27511	0
Moeras en water	27512	0
Moeras en water	27513	0
Moeras en water	27514	0
Moeras en water	27515	0
Moeras en water	27516	0
Moeras en water	27517	0
Moeras en water	27518	0
Moeras en water	27519	0
Moeras en water	27520	0
Moeras en water	27521	0
Moeras en water	27522	0
Moeras en water	27835	0
Moeras en water	27836	0
Moeras en water	27837	0
Moeras en water	27838	0
Moeras en water	27839	0
Moeras en water	27840	0
Moeras en water	27841	0
Moeras en water	27842	0
Moeras en water	27843	0
Moeras en water	27844	0
Moeras en water	27845	0
Moeras en water	27846	0
Moeras en water	27847	0
Moeras en water	27848	0
Moeras en water	27849	0
Moeras en water	27850	0
Moeras en water	27851	0
Moeras en water	27852	0
Moeras en water	28003	0
Moeras en water	28004	0
Moeras en water	28005	0
Moeras en water	28006	4
Moeras en water	28007	0
Moeras en water	28008	3
Moeras en water	28015	0
Moeras en water	28016	0
Moeras en water	28017	0
Moeras en water	28018	4
Moeras en water	28019	2
Moeras en water	28020	0
Moeras en water	28027	0
Moeras en water	28028	0
Moeras en water	28029	0
Moeras en water	28030	2
Moeras en water	28031	2
Moeras en water	28032	3
Moeras en water	29089	0
Moeras en water	29090	0
Moeras en water	29091	0
Moeras en water	29092	0
Moeras en water	29093	0
Moeras en water	29094	0
Moeras en water	29095	0
Moeras en water	29096	0
Moeras en water	29097	0
Moeras en water	29098	0
Moeras en water	29099	0
Moeras en water	29100	0
Moeras en water	29101	0
Moeras en water	29102	0
Moeras en water	29103	0
Moeras en water	29104	0
Moeras en water	29105	0
Moeras en water	29106	0
Moeras en water	29293	0
Moeras en water	29294	0
Moeras en water	29295	0
Moeras en water	29296	0
Moeras en water	29297	0
Moeras en water	29298	0
Moeras en water	29299	0
Moeras en water	29300	0
Moeras en water	29301	0
Moeras en water	29302	0
Moeras en water	29303	0
Moeras en water	29304	0
Moeras en water	29371	0
Moeras en water	29372	0
Moeras en water	29373	0
Moeras en water	29374	0
Moeras en water	29375	2
Moeras en water	29376	0
Moeras en water	29377	0
Moeras en water	29378	0
Moeras en water	29379	1
Moeras en water	29380	0
Moeras en water	29381	0
Moeras en water	29382	1
Moeras en water	29383	0
Moeras en water	29384	0
Moeras en water	29385	0
Moeras en water	29386	0
Moeras en water	29387	0
Moeras en water	29388	1
Moeras en water	30145	0
Moeras en water	30146	0
Moeras en water	30147	0
Moeras en water	30148	0
Moeras en water	30149	0
Moeras en water	30150	0
Moeras en water	30265	0
Moeras en water	30266	27
Moeras en water	30267	1
Moeras en water	30268	0
Moeras en water	30269	0
Moeras en water	30270	0
Moeras en water	30271	0
Moeras en water	30272	2
Moeras en water	30273	0
Moeras en water	30274	1
Moeras en water	30275	0
Moeras en water	30276	0
Moeras en water	30283	0
Moeras en water	30284	0
Moeras en water	30285	0
Moeras en water	30286	2
Moeras en water	30287	0
Moeras en water	30288	0
Moeras en water	30289	0
Moeras en water	30290	0
Moeras en water	30291	1
Moeras en water	30292	1
Moeras en water	30293	0
Moeras en water	30294	4
Moeras en water	30607	0
Moeras en water	30608	0
Moeras en water	30609	0
Moeras en water	30610	0
Moeras en water	30611	0
Moeras en water	30612	0
Moeras en water	30793	0
Moeras en water	30794	0
Moeras en water	30795	6
Moeras en water	30796	8
Moeras en water	30797	5
Moeras en water	30798	5
Moeras en water	30829	0
Moeras en water	30830	0
Moeras en water	30831	6
Moeras en water	30832	4
Moeras en water	30833	4
Moeras en water	30834	3
Moeras en water	31225	0
Moeras en water	31226	0
Moeras en water	31227	2
Moeras en water	31228	2
Moeras en water	31229	3
Moeras en water	31230	0
Moeras en water	31597	0
Moeras en water	31598	0
Moeras en water	31599	0
Moeras en water	31600	0
Moeras en water	31601	0
Moeras en water	31602	0
Moeras en water	31987	0
Moeras en water	31988	0
Moeras en water	31989	0
Moeras en water	31990	0
Moeras en water	31991	0
Moeras en water	31992	0
Moeras en water	33157	0
Moeras en water	33158	0
Moeras en water	33159	0
Moeras en water	33160	0
Moeras en water	33161	0
Moeras en water	33162	0
Moeras en water	33163	0
Moeras en water	33164	0
Moeras en water	33165	0
Moeras en water	33166	0
Moeras en water	33167	0
Moeras en water	33168	0
Moeras en water	33331	0
Moeras en water	33332	0
Moeras en water	33333	0
Moeras en water	33334	0
Moeras en water	33335	0
Moeras en water	33336	0
Moeras en water	33337	0
Moeras en water	33338	0
Moeras en water	33339	0
Moeras en water	33340	0
Moeras en water	33341	0
Moeras en water	33342	0
Moeras en water	33343	0
Moeras en water	33344	0
Moeras en water	33345	0
Moeras en water	33346	0
Moeras en water	33347	0
Moeras en water	33348	0
Moeras en water	34393	0
Moeras en water	34394	0
Moeras en water	34395	0
Moeras en water	34396	0
Moeras en water	34397	0
Moeras en water	34398	0
Moeras en water	34801	0
Moeras en water	34802	0
Moeras en water	34803	0
Moeras en water	34804	1
Moeras en water	34805	0
Moeras en water	34806	0
Moeras en water	35047	0
Moeras en water	35048	0
Moeras en water	35049	0
Moeras en water	35050	0
Moeras en water	35051	4
Moeras en water	35052	0
Moeras en water	35191	0
Moeras en water	35192	12
Moeras en water	35193	0
Moeras en water	35194	0
Moeras en water	35195	0
Moeras en water	35196	0
Moeras en water	35197	0
Moeras en water	35198	5
Moeras en water	35199	0
Moeras en water	35200	0
Moeras en water	35201	0
Moeras en water	35202	0
Moeras en water	35449	0
Moeras en water	35450	0
Moeras en water	35451	2
Moeras en water	35452	5
Moeras en water	35453	1
Moeras en water	35454	0
Moeras en water	35461	0
Moeras en water	35462	0
Moeras en water	35463	2
Moeras en water	35464	0
Moeras en water	35465	6
Moeras en water	35466	2
Moeras en water	35659	0
Moeras en water	35660	0
Moeras en water	35661	0
Moeras en water	35662	0
Moeras en water	35663	0
Moeras en water	35664	0
Moeras en water	35869	0
Moeras en water	35870	0
Moeras en water	35871	0
Moeras en water	35872	0
Moeras en water	35873	0
Moeras en water	35874	0
Moeras en water	35965	0
Moeras en water	35966	0
Moeras en water	35967	0
Moeras en water	35968	0
Moeras en water	35969	0
Moeras en water	35970	0
Moeras en water	36655	0
Moeras en water	36656	0
Moeras en water	36657	0
Moeras en water	36658	0
Moeras en water	36659	0
Moeras en water	36660	0
Moeras en water	36661	0
Moeras en water	36662	0
Moeras en water	36663	0
Moeras en water	36664	0
Moeras en water	36665	0
Moeras en water	36666	0
Moeras en water	36667	0
Moeras en water	36668	0
Moeras en water	36669	0
Moeras en water	36670	0
Moeras en water	36671	0
Moeras en water	36672	0
Moeras en water	37051	0
Moeras en water	37052	0
Moeras en water	37053	0
Moeras en water	37054	0
Moeras en water	37055	0
Moeras en water	37056	0
Moeras en water	37057	0
Moeras en water	37058	0
Moeras en water	37059	0
Moeras en water	37060	1
Moeras en water	37061	0
Moeras en water	37062	0
Moeras en water	37603	0
Moeras en water	37604	0
Moeras en water	37605	0
Moeras en water	37606	3
Moeras en water	37607	0
Moeras en water	37608	0
Moeras en water	37609	0
Moeras en water	37610	0
Moeras en water	37611	0
Moeras en water	37612	4
Moeras en water	37613	0
Moeras en water	37614	2
Moeras en water	37615	0
Moeras en water	37616	0
Moeras en water	37617	0
Moeras en water	37618	0
Moeras en water	37619	0
Moeras en water	37620	0
Moeras en water	37801	0
Moeras en water	37802	0
Moeras en water	37803	3
Moeras en water	37804	0
Moeras en water	37805	0
Moeras en water	37806	0
Moeras en water	37849	0
Moeras en water	37850	0
Moeras en water	37851	0
Moeras en water	37852	0
Moeras en water	37853	0
Moeras en water	37854	0
Moeras en water	38029	0
Moeras en water	38030	0
Moeras en water	38031	6
Moeras en water	38032	3
Moeras en water	38033	1
Moeras en water	38034	2
Moeras en water	38305	0
Moeras en water	38306	0
Moeras en water	38307	0
Moeras en water	38308	0
Moeras en water	38309	0
Moeras en water	38310	0
Moeras en water	38341	0
Moeras en water	38342	0
Moeras en water	38343	0
Moeras en water	38344	0
Moeras en water	38345	0
Moeras en water	38346	0
Moeras en water	38347	0
Moeras en water	38348	0
Moeras en water	38349	0
Moeras en water	38350	0
Moeras en water	38351	0
Moeras en water	38352	1
Moeras en water	38563	0
Moeras en water	38564	0
Moeras en water	38565	0
Moeras en water	38566	9
Moeras en water	38567	2
Moeras en water	38568	5
Moeras en water	38569	0
Moeras en water	38570	0
Moeras en water	38571	0
Moeras en water	38572	2
Moeras en water	38573	0
Moeras en water	38574	11
Moeras en water	38617	0
Moeras en water	38618	0
Moeras en water	38619	0
Moeras en water	38620	0
Moeras en water	38621	0
Moeras en water	38622	0
Moeras en water	38677	0
Moeras en water	38678	0
Moeras en water	38679	0
Moeras en water	38680	0
Moeras en water	38681	0
Moeras en water	38682	0
Moeras en water	39361	0
Moeras en water	39362	0
Moeras en water	39363	0
Moeras en water	39364	0
Moeras en water	39365	0
Moeras en water	39366	0
Moeras en water	39409	0
Moeras en water	39410	0
Moeras en water	39411	0
Moeras en water	39412	8
Moeras en water	39413	0
Moeras en water	39414	0
Moeras en water	39691	0
Moeras en water	39692	0
Moeras en water	39693	0
Moeras en water	39694	0
Moeras en water	39695	0
Moeras en water	39696	0
Moeras en water	39949	0
Moeras en water	39950	0
Moeras en water	39951	0
Moeras en water	39952	0
Moeras en water	39953	0
Moeras en water	39954	0
Moeras en water	39961	0
Moeras en water	39962	0
Moeras en water	39963	0
