ObservationID	Count
959	2
1065	1
1830	4
2427	6
2429	4
2439	1
2440	2
2441	1
2622	2
2716	1
4040	4
4042	1
4046	6
4052	1
4054	1
9462	4
14854	1
16603	6
16609	5
16677	1
18792	1
20290	3
20302	1
20329	3
20331	3
20332	3
20333	1
20344	2
20346	2
26565	12
26570	4
26582	6
26733	4
26741	2
28006	4
28008	3
28018	4
28019	2
28030	2
28031	2
28032	3
29077	3
29375	2
29379	1
29382	1
29388	1
30266	27
30267	1
30272	2
30274	1
30286	2
30291	1
30292	1
30294	4
30795	6
30796	8
30797	5
30798	5
30831	6
30832	4
30833	4
30834	3
31227	2
31228	2
31229	3
33567	1
34804	1
35051	4
35192	12
35198	5
35451	2
35452	5
35453	1
35463	2
35465	6
35466	2
35521	2
35522	2
37060	1
37467	1
37606	3
37612	4
37614	2
37803	3
38031	6
38032	3
38033	1
38034	2
38352	1
38566	9
38567	2
38568	5
38572	2
38574	11
39412	8
40675	2
41166	1
43084	3
43090	2
