ObservationID	Count
55	3
56	2
57	2
58	1
59	2
60	1
68	2
69	1
70	1
71	1
72	1
73	3
74	2
75	1
76	3
77	2
78	2
80	4
81	2
82	1
83	1
84	2
85	1
86	1
89	1
98	1
100	1
101	1
102	1
121	1
122	2
123	1
124	1
125	1
127	2
128	1
131	3
132	2
134	1
136	1
139	7
140	8
141	6
142	4
143	2
151	1
152	2
154	2
162	1
163	1
165	1
166	3
168	3
169	2
173	1
175	2
176	1
205	2
206	1
207	1
210	2
224	1
232	1
233	1
236	1
239	6
241	1
242	1
243	3
247	1
248	2
250	4
255	2
259	1
264	1
266	1
268	1
269	1
270	2
272	1
273	1
275	2
280	1
292	1
295	3
296	1
298	1
300	2
313	2
314	1
315	1
316	1
317	2
335	2
353	1
354	1
359	1
365	1
367	1
369	1
372	2
374	1
376	1
381	1
386	3
387	1
389	2
390	1
393	1
396	1
400	1
404	1
407	2
408	1
410	2
411	1
412	1
414	1
417	1
419	1
422	1
424	2
426	2
429	1
446	1
449	1
454	2
455	1
456	1
458	1
459	1
461	1
464	2
466	2
472	2
473	1
476	1
487	2
490	2
491	1
492	1
494	2
497	1
498	2
499	2
500	1
502	1
503	1
510	1
511	1
512	1
513	1
515	1
518	1
520	1
522	1
526	1
560	1
561	1
572	1
601	1
606	3
607	1
611	1
618	1
627	1
628	1
629	1
630	1
637	1
639	1
641	2
642	2
648	2
657	1
659	1
667	1
668	1
669	1
670	1
671	2
672	1
683	1
691	1
692	1
697	1
698	1
699	1
700	1
701	2
702	1
705	1
709	1
710	3
711	1
712	1
713	2
714	1
715	1
716	1
718	1
719	1
720	2
721	1
727	1
728	3
730	3
731	1
733	2
734	2
735	3
736	1
737	3
738	3
741	6
742	5
743	2
775	2
776	1
777	1
778	1
779	2
781	1
782	2
783	1
784	1
785	1
787	1
788	1
789	1
791	1
801	1
813	1
859	3
860	2
864	1
866	1
867	1
871	1
876	1
896	1
901	1
904	2
912	1
916	1
918	1
931	2
932	2
933	1
935	1
937	1
938	1
939	1
941	1
942	1
944	1
946	1
947	1
950	1
951	1
953	1
954	1
955	1
967	1
968	1
972	1
974	2
975	1
976	2
978	1
985	2
986	1
988	1
989	1
992	1
999	1
1000	1
1001	1
1003	1
1004	3
1005	2
1006	1
1008	1
1014	1
1017	1
1018	1
1021	1
1022	3
1023	1
1024	1
1028	1
1033	1
1034	5
1046	2
1053	1
1056	1
1057	2
1060	2
1061	3
1062	2
1064	3
1067	2
1068	3
1070	1
1071	2
1072	1
1073	2
1076	1
1079	1
1080	1
1082	1
1083	1
1084	1
1085	2
1088	1
1090	1
1091	3
1092	1
1094	1
1096	1
1099	3
1102	2
1104	1
1108	1
1111	2
1112	3
1117	1
1118	1
1128	2
1135	1
1137	2
1138	2
1139	1
1140	2
1143	1
1149	2
1152	4
1155	1
1156	1
1158	1
1159	1
1160	2
1162	1
1163	2
1164	1
1165	4
1166	3
1168	1
1169	2
1171	3
1172	1
1181	4
1188	3
1191	1
1193	3
1197	2
1200	1
1203	2
1204	2
1207	2
1208	1
1209	1
1210	2
1211	1
1214	1
1215	1
1219	2
1220	1
1221	1
1222	1
1225	1
1232	2
1243	1
1244	1
1246	1
1247	3
1252	1
1256	1
1257	1
1259	1
1261	3
1262	3
1263	2
1264	2
1265	2
1267	4
1268	2
1269	2
1270	1
1271	1
1272	2
1273	1
1279	2
1280	3
1281	1
1282	1
1283	2
1284	3
1286	1
1291	1
1294	1
1295	1
1305	1
1307	1
1308	1
1321	1
1322	3
1324	4
1325	1
1326	1
1345	1
1346	1
1347	1
1348	1
1351	1
1352	3
1355	2
1357	2
1358	3
1359	1
1360	1
1362	1
1364	3
1368	1
1375	1
1376	1
1382	1
1387	1
1388	1
1389	1
1390	1
1405	1
1410	2
1411	1
1416	1
1419	1
1421	1
1422	1
1423	2
1424	1
1427	1
1431	2
1445	1
1448	1
1449	2
1456	1
1458	1
1460	1
1469	1
1471	2
1472	2
1474	2
1478	1
1480	1
1483	1
1484	1
1485	2
1486	1
1487	1
1488	2
1489	1
1491	1
1493	1
1494	3
1500	2
1506	1
1509	1
1510	1
1520	1
1526	1
1536	1
1541	1
1545	2
1549	1
1550	2
1553	1
1568	2
1569	3
1575	2
1577	1
1578	1
1580	2
1582	1
1584	1
1590	1
1591	1
1604	1
1605	1
1606	1
1607	1
1608	1
1609	1
1611	1
1614	1
1616	1
1619	1
1621	4
1622	2
1625	1
1626	2
1633	1
1642	1
1646	1
1647	2
1648	1
1649	2
1650	1
1651	2
1652	1
1653	1
1654	2
1655	1
1656	3
1657	1
1658	1
1669	1
1672	1
1673	1
1675	1
1676	1
1689	1
1693	1
1694	1
1697	1
1700	1
1701	1
1702	1
1704	1
1712	1
1714	1
1715	2
1716	1
1719	1
1727	1
1729	2
1732	2
1733	2
1734	1
1761	1
1765	3
1766	4
1768	1
1769	2
1772	1
1775	2
1779	1
1780	2
1782	5
1795	3
1796	3
1797	1
1799	3
1801	2
1805	2
1806	1
1811	1
1821	6
1822	6
1824	2
1827	2
1832	1
1833	1
1835	1
1836	1
1837	1
1839	1
1840	1
1841	1
1842	1
1846	3
1847	2
1848	4
1873	1
1877	3
1878	1
1888	1
1890	1
1897	2
1898	2
1899	1
1901	4
1902	1
1903	3
1905	2
1907	1
1909	1
1911	1
1912	2
1913	1
1914	7
1940	1
1957	3
1958	5
1959	5
1960	4
1961	3
1962	6
1963	4
1964	3
1965	4
1966	3
1967	6
1968	3
1970	4
1971	6
1972	2
1974	1
1977	1
1979	1
1980	1
1981	7
1982	6
1983	4
