Stratum	ObservationID	Count
Bos	67	0
Bos	68	2
Bos	69	1
Bos	70	1
Bos	71	1
Bos	72	1
Bos	73	3
Bos	74	2
Bos	75	1
Bos	76	3
Bos	77	2
Bos	78	2
Bos	79	0
Bos	80	4
Bos	81	2
Bos	82	1
Bos	83	1
Bos	84	2
Bos	85	1
Bos	86	1
Bos	87	0
Bos	88	0
Bos	89	1
Bos	90	0
Bos	121	1
Bos	122	2
Bos	123	1
Bos	124	1
Bos	125	1
Bos	126	0
Bos	127	2
Bos	128	1
Bos	129	0
Bos	130	0
Bos	131	3
Bos	132	2
Bos	133	0
Bos	134	1
Bos	135	0
Bos	136	1
Bos	137	0
Bos	138	0
Bos	247	1
Bos	248	2
Bos	249	0
Bos	250	4
Bos	251	0
Bos	252	0
Bos	253	0
Bos	254	0
Bos	255	2
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	1
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	1
Bos	295	3
Bos	296	1
Bos	297	0
Bos	298	1
Bos	299	0
Bos	300	2
Bos	313	2
Bos	314	1
Bos	315	1
Bos	316	1
Bos	317	2
Bos	318	0
Bos	331	0
Bos	332	0
Bos	333	0
Bos	334	0
Bos	335	2
Bos	336	0
Bos	625	0
Bos	626	0
Bos	627	1
Bos	628	1
Bos	629	1
Bos	630	1
Bos	655	0
Bos	656	0
Bos	657	1
Bos	658	0
Bos	659	1
Bos	660	0
Bos	679	0
Bos	680	0
Bos	681	0
Bos	682	0
Bos	683	1
Bos	684	0
Bos	715	1
Bos	716	1
Bos	717	0
Bos	718	1
Bos	719	1
Bos	720	2
Bos	727	1
Bos	728	3
Bos	729	0
Bos	730	3
Bos	731	1
Bos	732	0
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	1
Bos	917	0
Bos	918	1
Bos	919	0
Bos	920	0
Bos	921	0
Bos	922	0
Bos	923	0
Bos	924	0
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	1
Bos	938	1
Bos	939	1
Bos	940	0
Bos	941	1
Bos	942	1
Bos	1021	1
Bos	1022	3
Bos	1023	1
Bos	1024	1
Bos	1025	0
Bos	1026	0
Bos	1033	1
Bos	1034	5
Bos	1035	0
Bos	1036	0
Bos	1037	0
Bos	1038	0
Bos	1159	1
Bos	1160	2
Bos	1161	0
Bos	1162	1
Bos	1163	2
Bos	1164	1
Bos	1165	4
Bos	1166	3
Bos	1167	0
Bos	1168	1
Bos	1169	2
Bos	1170	0
Bos	1171	3
Bos	1172	1
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	1207	2
Bos	1208	1
Bos	1209	1
Bos	1210	2
Bos	1211	1
Bos	1212	0
Bos	1219	2
Bos	1220	1
Bos	1221	1
Bos	1222	1
Bos	1223	0
Bos	1224	0
Bos	1225	1
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	0
Bos	1256	1
Bos	1257	1
Bos	1258	0
Bos	1259	1
Bos	1260	0
Bos	1321	1
Bos	1322	3
Bos	1323	0
Bos	1324	4
Bos	1325	1
Bos	1326	1
Bos	1375	1
Bos	1376	1
Bos	1377	0
Bos	1378	0
Bos	1379	0
Bos	1380	0
Bos	1387	1
Bos	1388	1
Bos	1389	1
Bos	1390	1
Bos	1391	0
Bos	1392	0
Bos	1417	0
Bos	1418	0
Bos	1419	1
Bos	1420	0
Bos	1421	1
Bos	1422	1
Bos	1423	2
Bos	1424	1
Bos	1425	0
Bos	1426	0
Bos	1427	1
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	2
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	0
Bos	1456	1
Bos	1457	0
Bos	1458	1
Bos	1729	2
Bos	1730	0
Bos	1731	0
Bos	1732	2
Bos	1733	2
Bos	1734	1
Bos	1873	1
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	3
Bos	1878	1
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	1885	0
Bos	1886	0
Bos	1887	0
Bos	1888	1
Bos	1889	0
Bos	1890	1
Bos	1957	3
Bos	1958	5
Bos	1959	5
Bos	1960	4
Bos	1961	3
Bos	1962	6
Bos	1963	4
Bos	1964	3
Bos	1965	4
Bos	1966	3
Bos	1967	6
Bos	1968	3
Bos	1969	0
Bos	1970	4
Bos	1971	6
Bos	1972	2
Bos	1973	0
Bos	1974	1
Bos	1981	7
Bos	1982	6
Bos	1983	4
Bos	1984	3
Bos	1985	6
Bos	1986	4
Bos	1987	2
Bos	1988	4
Bos	1989	2
Bos	1990	3
Bos	1991	4
Bos	1992	3
Bos	1993	3
Bos	1994	2
Bos	1995	2
Bos	1996	5
Bos	1997	2
