ObservationID	Count
3577	2
3578	0
3579	0
3580	0
3581	0
3582	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	0
6121	0
6122	0
6123	0
6124	0
6125	0
6126	0
15379	0
15380	0
15381	0
15382	1
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
16129	0
16130	0
16131	0
16132	0
16133	0
16134	0
16153	0
16154	0
16155	0
16156	0
16157	0
16158	0
16159	0
16160	0
16161	0
16162	0
16163	1
16164	0
16165	0
16166	0
16167	0
16168	0
16169	0
16170	0
16171	0
16172	0
16173	0
16174	0
16175	0
16176	0
16279	0
16280	0
16281	1
16282	0
16283	0
16284	0
22159	0
22160	0
22161	0
22162	0
22163	0
22164	0
22165	0
22166	0
22167	0
22168	0
22169	0
22170	0
22171	0
22172	0
22173	1
22174	0
22175	0
22176	0
22615	0
22616	0
22617	0
22618	0
22619	0
22620	0
22621	0
22622	0
22623	0
22624	0
22625	0
22626	0
26089	0
26090	0
26091	0
26092	0
26093	0
26094	0
26095	0
26096	0
26097	0
26098	0
26099	0
26100	0
26221	0
26222	0
26223	0
26224	0
26225	0
26226	0
26227	0
26228	0
26229	0
26230	0
26231	0
26232	0
26497	0
26498	0
26499	3
26500	0
26501	1
26502	0
26509	0
26510	0
26511	0
26512	0
26513	1
26514	0
29677	0
29678	0
29679	1
29680	0
29681	0
29682	0
29683	0
29684	0
29685	0
29686	0
29687	2
29688	0
29695	0
29696	0
29697	0
29698	0
29699	0
29700	0
29713	0
29714	0
29715	0
29716	0
29717	0
29718	0
29803	0
29804	0
29805	0
29806	0
29807	1
29808	0
29809	0
29810	0
29811	0
29812	0
29813	0
29814	0
29821	1
29822	0
29823	2
29824	1
29825	1
29826	1
33277	0
33278	0
33279	2
33280	0
33281	1
33282	0
33283	1
33284	0
33285	1
33286	0
33287	0
33288	0
33295	0
33296	0
33297	0
33298	0
33299	1
33300	0
33301	0
33302	0
33303	0
33304	0
33305	0
33306	0
34333	0
34334	0
34335	0
34336	0
34337	1
34338	0
34339	0
34340	1
34341	0
34342	0
34343	0
34344	0
34363	0
34364	0
34365	0
34366	0
34367	0
34368	0
35929	0
35930	4
35931	0
35932	0
35933	0
35934	0
35941	0
35942	0
35943	0
35944	0
35945	0
35946	0
36709	3
36710	0
36711	1
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
37111	1
37112	0
37113	0
37114	0
37115	0
37116	0
37117	0
37118	0
37119	0
37120	0
37121	0
37122	0
37351	0
37352	1
37353	0
37354	0
37355	1
37356	1
37357	0
37358	0
37359	0
37360	0
37361	0
37362	0
37483	0
37484	0
37485	1
37486	0
37487	1
37488	0
37681	0
37682	0
37683	0
37684	0
37685	0
37686	0
38185	0
38186	0
38187	0
38188	1
38189	0
38190	0
38491	0
38492	0
38493	0
38494	0
38495	0
38496	1
38497	0
38498	0
38499	0
38500	0
38501	0
38502	0
40363	0
40364	0
40365	2
40366	0
40367	1
40368	0
40375	0
40376	0
40377	0
40378	0
40379	0
40380	0
40951	1
40952	0
40953	2
40954	0
40955	3
40956	1
40957	0
40958	0
40959	1
40960	0
40961	1
40962	0
41611	0
41612	0
41613	0
41614	0
41615	0
41616	0
41923	0
41924	0
41925	0
41926	1
41927	1
41928	0
41929	0
41930	0
41931	0
41932	0
41933	0
41934	0
43915	0
43916	0
43917	0
43918	0
43919	0
43920	0
43921	0
43922	0
43923	0
43924	0
43925	0
43926	0
43933	0
43934	0
43935	0
43936	2
43937	1
43938	0
43939	0
43940	0
43941	0
43942	0
43943	0
43944	0
