ObservationID	Count
133	1
397	2
398	1
456	1
482	2
521	1
799	1
803	2
808	1
810	1
815	2
1084	3
1305	1
1330	2
1331	1
1332	2
1333	1
1334	2
1335	2
1337	1
1339	1
1340	2
1342	2
1344	2
1361	2
1368	1
1473	2
1481	1
1485	2
1496	1
1532	1
1537	2
1542	2
1543	4
1545	2
1671	2
1672	1
1673	1
1691	2
1718	1
1766	1
1930	2
2001	2
2005	2
2008	1
2057	2
2087	4
2103	1
2105	1
2235	3
2237	2
2257	2
2355	2
2356	1
2361	1
2364	1
2379	2
2380	2
2381	3
2382	4
2388	1
2447	2
2468	1
2471	1
2472	2
2522	2
2548	1
2631	2
2653	1
2654	2
3057	1
3065	3
3120	2
3238	1
3468	2
3480	1
3481	2
3488	1
3491	2
3493	1
3496	1
3497	2
3563	3
3575	2
3595	1
3601	1
3604	1
3746	2
3751	1
3753	1
3845	1
3859	1
3870	2
3871	1
3879	2
3885	1
3888	1
3897	2
3898	2
3911	2
3915	2
3947	1
3955	1
3957	1
3970	8
3981	2
3987	2
3993	2
3995	1
3996	1
3999	2
4016	2
4019	1
4035	1
4039	1
4040	1
4042	2
4046	2
4047	3
4049	1
4056	3
4127	2
4133	1
4143	1
4217	2
4218	2
4411	2
4413	1
4686	1
4723	1
4771	2
4773	2
4775	2
4776	2
4777	2
4778	2
4779	2
4780	2
4781	2
4782	2
4783	4
4784	2
4785	2
4786	2
4787	2
5059	2
5243	1
5362	3
5368	1
5395	2
5396	1
5864	2
5893	1
6227	1
6234	1
6238	2
6244	1
6252	3
6253	1
6255	1
6257	2
6263	1
6264	1
6267	2
6268	1
6270	1
6272	1
6285	1
6286	1
6289	1
6294	1
6607	1
7057	1
7058	1
7071	1
7073	2
7090	1
7091	1
7095	1
7100	2
7103	3
7113	2
7117	2
7118	2
7122	1
7127	1
7147	2
7261	4
7573	1
7577	1
7948	1
8447	2
8515	2
8551	1
8553	1
8556	1
8567	1
8568	2
8579	2
8623	2
8628	1
8715	1
8716	4
8718	3
8719	1
8721	1
8914	1
9527	1
9550	1
9596	1
9597	2
9598	1
9609	2
9615	2
9622	2
9626	1
9631	1
9637	1
9638	1
9639	1
9645	1
9870	1
9893	2
9925	1
9929	2
9932	1
10488	2
10490	1
10496	2
10503	2
10519	1
10541	2
10556	1
10560	1
10567	1
10568	1
10577	2
10583	1
10588	1
10597	1
10603	2
10617	1
10618	2
10619	1
10626	1
10631	1
10632	2
10633	1
10638	1
10644	1
11105	1
11143	2
11148	2
12212	2
12931	1
12935	2
12936	2
13774	2
14316	2
14353	1
14369	1
14370	1
14383	1
14387	1
14431	3
14464	2
14659	1
14723	1
14796	1
14832	2
15039	1
15040	2
15041	1
15049	2
15050	1
15052	1
15055	2
15057	1
15059	1
15060	2
15155	1
15224	1
15242	4
15253	1
15272	1
15423	2
15436	2
15473	1
15500	1
15703	2
15936	1
15937	1
15941	2
16350	1
17040	1
17073	1
17325	4
17328	5
17332	4
17350	6
17352	3
17414	1
17439	1
17441	2
17445	1
17446	2
17456	2
17458	4
17460	1
17461	1
17467	1
17473	1
17475	3
17476	1
17491	2
17495	2
17497	1
17503	2
17507	3
17545	2
17555	2
17560	2
17562	4
17564	2
17565	1
17568	2
17569	2
17570	1
17573	1
17575	3
17577	1
17580	1
17611	1
17615	1
17616	1
17628	1
17685	1
17700	1
17791	1
17817	1
17819	1
17827	2
17863	1
17864	3
17866	3
17902	1
18022	1
18023	1
18057	1
18068	1
18072	1
18074	1
18075	2
18078	1
18097	1
18098	1
18100	1
18137	1
18150	1
18151	1
18156	1
18161	2
18162	2
18175	1
18176	1
18196	2
18215	2
18285	2
18296	1
18297	2
18767	1
18776	1
18783	1
18791	1
18809	2
18811	2
18818	2
18821	1
18831	2
18835	4
18847	3
18849	2
18853	2
18860	2
18863	1
18883	2
18887	2
18892	1
18893	1
18894	1
18895	1
18896	1
18900	1
18901	1
18903	1
18905	1
18907	1
18908	2
18909	1
18910	1
18911	1
18915	1
18928	1
18929	2
18933	2
18935	4
18945	3
18946	3
18948	1
19016	2
19044	2
19051	1
19052	2
19054	1
19079	2
19083	1
19087	1
19089	2
19091	1
19092	1
19093	1
19096	2
19100	2
19103	1
19150	4
19213	1
19217	2
19220	2
19222	1
19223	1
19237	1
19238	2
19297	2
19301	2
19303	2
19307	1
19314	2
19315	1
19316	1
19317	1
19319	4
19321	1
20376	1
20377	2
20492	1
20496	2
20505	1
20509	1
20511	1
20514	1
20627	3
20630	3
20636	1
20658	2
20692	1
20779	1
20783	1
21212	3
21266	2
21302	1
21513	2
21532	1
21698	3
21847	2
21930	2
21936	3
21942	2
22363	1
22369	1
22371	3
22374	1
22567	2
22569	1
22570	2
22571	1
22572	2
22643	2
22672	1
22704	1
22854	1
23268	2
23361	1
23672	2
23675	2
23676	2
23677	1
23679	2
23681	2
23727	1
23730	3
23818	1
24391	2
24398	2
24400	2
24401	2
24402	1
25383	2
25387	1
25389	1
25390	1
25391	3
25613	2
25614	4
25620	2
25807	1
26036	1
26038	1
26043	1
26050	1
26065	2
26067	1
26338	2
26339	2
26342	1
26345	2
26346	1
26349	2
26350	1
26371	1
26385	2
26388	1
26735	2
26821	4
26822	4
26823	4
26824	3
26825	2
26826	2
26827	3
26828	2
26830	2
26833	2
26834	1
26836	2
26837	1
26845	1
26846	1
26849	1
26850	1
26851	1
26852	3
26853	2
26856	1
26859	4
26865	3
26871	4
26935	1
26965	2
27004	3
27044	1
27054	2
27056	2
27061	4
27070	2
27072	2
27093	1
27106	1
27107	1
27127	1
27130	2
27133	2
27143	1
27163	2
27164	2
27165	1
