ObservationID	SubLocationID	Count
146262	9508	1
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	3
146263	9508	0
146263	9509	3
146263	9510	1
146263	9511	3
146263	9512	0
146263	9513	1
146354	9722	1
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146379	9686	2
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	2
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	7
146441	9425	4
146442	9420	0
146442	9421	2
146442	9422	4
146442	9423	8
146442	9424	5
146442	9425	6
146611	9254	0
146611	9255	0
146611	9256	0
146611	9257	0
146611	9258	0
146611	9259	1
146661	9226	1
146661	9227	0
146661	9229	0
146661	9230	1
146666	9226	1
146666	9227	0
146666	9229	0
146666	9230	1
146667	9226	0
146667	9227	0
146667	9229	0
146667	9230	0
146678	9000	1
146678	9001	0
146678	9002	5
146678	9003	0
146678	9004	0
146678	9005	0
146679	9000	8
146679	9001	0
146679	9002	3
146679	9003	0
146679	9004	0
146679	9005	0
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	0
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	1
146727	10085	0
146727	10086	0
146727	10087	0
146735	9350	2
146735	9351	1
146735	9352	2
146735	9353	0
146736	9350	0
146736	9351	1
146736	9352	1
146736	9353	1
146791	9866	0
146791	9867	0
146791	9868	0
146791	9869	0
146791	9870	0
146791	9871	0
146792	9866	0
146792	9867	2
146792	9868	0
146792	9869	0
146792	9870	0
146792	9871	1
146801	9196	1
146801	9197	0
146801	9198	2
146801	9199	0
146801	9200	0
146801	9201	0
146826	9196	1
146826	9197	0
146826	9198	1
146826	9199	0
146826	9200	4
146826	9201	0
147036	11455	0
147036	11456	0
147036	11457	0
147036	11458	0
147036	11459	0
147036	11460	0
147066	11018	1
147066	11019	2
147066	11020	0
147066	11021	2
147066	11022	0
147066	11023	4
147313	11383	2
147313	11384	0
147313	11385	0
147313	11386	0
147313	11387	0
147313	11388	0
147314	11383	1
147314	11384	0
147314	11385	0
147314	11386	0
147314	11387	0
147314	11388	0
147366	11018	0
147366	11019	0
147366	11020	0
147366	11021	1
147366	11022	0
147366	11023	1
147512	11455	0
147512	11456	2
147512	11457	0
147512	11458	2
147512	11459	0
147512	11460	0
147866	11168	0
147866	11169	0
147866	11170	0
147866	11171	0
147866	11172	0
147866	11173	0
147867	11168	0
147867	11169	0
147867	11170	0
147867	11171	1
147867	11172	0
147867	11173	0
147868	11168	0
147868	11169	0
