ObservationID	Count
1327	1
1328	0
1329	0
1330	0
1331	0
1332	3
1333	0
1334	3
1335	1
1336	3
1337	0
1338	1
1849	1
1850	0
1851	0
1852	0
1853	0
1854	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1999	2
2000	0
2001	0
2002	0
2003	0
2004	0
2005	2
2006	0
2007	0
2008	0
2009	0
2010	0
2371	0
2372	0
2373	0
2374	0
2375	7
2376	4
2377	0
2378	2
2379	4
2380	8
2381	5
2382	6
3151	0
3152	0
3153	0
3154	0
3155	0
3156	1
3451	1
3452	0
3454	0
3455	1
3481	1
3482	0
3484	0
3485	1
3487	0
3488	0
3490	0
3491	0
3553	1
3554	0
3555	5
3556	0
3557	0
3558	0
3559	8
3560	0
3561	3
3562	0
3563	0
3564	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	1
3850	0
3851	0
3852	0
3895	2
3897	1
3898	2
3899	0
3901	0
3903	1
3904	1
3905	1
4213	0
4214	0
4215	0
4216	0
4217	0
4218	0
4219	0
4220	2
4221	0
4222	0
4223	0
4224	1
4273	1
4274	0
4275	2
4276	0
4277	0
4278	0
4411	1
4412	0
4413	1
4414	0
4415	4
4416	0
5083	0
5084	0
5085	0
5086	0
5087	0
5088	0
5263	1
5264	2
5265	0
5266	2
5267	0
5268	4
6331	2
6332	0
6333	0
6334	0
6335	0
6336	0
6337	1
6338	0
6339	0
6340	0
6341	0
6342	0
6649	0
6650	0
6651	0
6652	1
6653	0
6654	1
6925	0
6926	2
6927	0
6928	2
6929	0
6930	0
7201	0
7202	0
7203	0
7204	0
7205	0
7206	0
7207	0
7208	0
7209	0
7210	1
7211	0
7212	0
7213	0
7214	0
7215	0
7216	0
7217	0
7218	0
8515	0
8516	0
8517	0
8518	0
8519	0
8520	0
8521	0
8522	2
8523	0
8524	2
8525	0
8526	0
9667	0
9668	0
9669	0
9670	0
9671	0
9672	0
10321	0
10322	0
10323	0
10324	0
10325	0
10326	0
10327	8
10328	2
10329	0
10330	0
10331	0
10332	2
10501	0
10502	0
10503	0
10504	1
10505	0
10506	0
10579	0
10580	0
10581	0
10582	0
10583	0
10584	0
12625	0
12626	0
12627	1
12628	0
12629	0
12630	0
12631	0
12632	0
12633	2
12634	0
12635	0
12636	2
12715	1
12716	5
12717	0
12718	12
12719	1
12720	4
12721	1
12722	5
12723	0
12724	12
12725	1
12726	4
12733	1
12734	4
12735	2
12736	8
12737	0
12738	0
17455	0
17456	0
17457	0
17458	0
17459	0
17460	0
18127	1
18128	2
18129	0
18130	2
18131	0
18132	4
18133	0
18134	0
18135	0
18136	1
18137	0
18138	1
18157	8
18158	2
18159	0
18160	0
18161	0
18162	2
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
19297	0
19298	0
19299	1
19300	0
19301	0
19302	0
19303	0
19304	0
19305	2
19306	0
19307	0
19308	2
20611	2
20612	0
20613	0
20614	0
20615	0
20616	0
20617	1
20618	0
20619	0
20620	0
20621	0
20622	0
20629	1
20630	4
20631	2
20632	8
20633	0
20634	0
22429	13
22430	0
22431	0
22432	0
22433	0
22434	0
22435	0
