Stratum	ObservationID	Count
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	0
Bos	1207	0
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1987	0
Bos	1988	0
Bos	1989	0
Bos	1990	0
Bos	1991	0
Bos	1992	0
Bos	2227	0
Bos	2228	0
Bos	2229	0
Bos	2230	0
Bos	2231	0
Bos	2232	0
Bos	2677	0
Bos	2678	0
Bos	2679	0
Bos	2680	0
Bos	2681	0
Bos	2682	0
Bos	5113	1
Bos	5114	0
Bos	5115	0
Bos	5116	0
Bos	5117	3
Bos	5118	0
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	2
Bos	9348	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9727	0
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	15361	0
Bos	15362	0
Bos	15363	0
Bos	15364	0
Bos	15365	0
Bos	15366	0
Bos	16873	0
Bos	16874	0
Bos	16875	0
Bos	16876	0
Bos	16877	0
Bos	16878	0
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16975	0
Bos	16976	0
Bos	16977	0
Bos	16978	0
Bos	16979	0
Bos	16980	0
Bos	16981	0
Bos	16982	0
Bos	16983	0
Bos	16984	0
Bos	16985	2
Bos	16986	0
Bos	17095	0
Bos	17096	0
Bos	17097	0
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17107	2
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17281	0
Bos	17282	0
Bos	17283	0
Bos	17284	0
Bos	17285	0
Bos	17286	0
Bos	17515	0
Bos	17516	2
Bos	17517	0
Bos	17518	0
Bos	17519	0
Bos	17520	1
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17755	0
Bos	17756	0
Bos	17757	2
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	1
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	1
Bos	18354	0
Bos	19243	0
Bos	19244	0
Bos	19245	4
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19339	0
Bos	19340	0
Bos	19341	0
Bos	19342	1
Bos	19343	0
Bos	19344	0
Bos	21319	0
Bos	21320	0
Bos	21321	0
Bos	21322	0
Bos	21323	4
Bos	21324	0
Bos	22225	3
Bos	22226	0
Bos	22227	0
Bos	22228	0
Bos	22229	0
Bos	22230	0
Bos	26557	1
Bos	26558	0
Bos	26559	2
Bos	26560	0
Bos	26561	0
Bos	26562	0
Bos	26719	0
Bos	26720	0
Bos	26721	0
Bos	26722	0
Bos	26723	0
Bos	26724	0
Bos	26791	0
Bos	26792	0
Bos	26793	0
Bos	26794	0
Bos	26795	0
Bos	26796	0
Bos	27649	0
Bos	27650	0
Bos	27651	0
Bos	27652	0
Bos	27653	0
Bos	27654	0
Bos	28051	0
Bos	28052	0
Bos	28053	0
Bos	28054	0
Bos	28055	0
Bos	28056	0
Bos	28171	0
Bos	28172	0
Bos	28173	0
Bos	28174	0
Bos	28175	0
Bos	28176	0
Bos	29263	0
Bos	29264	0
Bos	29265	0
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29785	0
Bos	29786	0
Bos	29787	0
Bos	29788	0
Bos	29789	0
Bos	29790	7
Bos	29875	0
Bos	29876	0
Bos	29877	0
Bos	29878	0
Bos	29879	0
Bos	29880	0
Bos	30109	0
Bos	30110	1
Bos	30111	1
Bos	30112	3
Bos	30113	0
Bos	30114	0
Bos	30973	0
Bos	30974	0
Bos	30975	0
Bos	30976	0
Bos	30977	0
Bos	30978	0
Bos	31009	2
Bos	31010	3
Bos	31011	2
Bos	31012	1
Bos	31013	1
Bos	31014	1
Bos	31837	2
Bos	31838	0
Bos	31839	0
Bos	31840	0
Bos	31841	0
Bos	31842	0
Bos	31843	0
Bos	31844	0
Bos	31845	0
Bos	31846	0
Bos	31847	0
Bos	31848	0
Bos	31879	0
Bos	31880	0
Bos	31881	0
Bos	31882	0
Bos	31883	0
Bos	31884	0
Bos	32557	0
Bos	32558	2
Bos	32559	1
Bos	32560	0
Bos	32561	2
Bos	32562	1
Bos	32665	0
Bos	32666	0
Bos	32667	0
Bos	32668	0
Bos	32669	0
Bos	32670	0
Bos	32851	0
Bos	32852	0
Bos	32853	0
Bos	32854	0
Bos	32855	0
Bos	32856	0
Bos	33547	1
Bos	33548	1
Bos	33549	1
Bos	33550	0
Bos	33551	1
Bos	33552	1
Bos	34087	0
Bos	34088	0
