ObservationID	Count
5113	1
5117	3
9347	2
16784	1
16786	2
16985	2
17107	2
17226	3
17516	2
17520	1
17757	2
18306	1
18353	1
18806	1
19245	4
19342	1
20285	8
21323	4
22225	3
26557	1
26559	2
29790	7
30110	1
30111	1
30112	3
31009	2
31010	3
31011	2
31012	1
31013	1
31014	1
31453	10
31837	2
32558	2
32559	1
32561	2
32562	1
32578	1
33547	1
33548	1
33549	1
33551	1
33552	1
34453	1
37669	2
37670	6
37671	4
37673	3
37674	2
37711	2
37712	1
37715	1
37716	2
37867	2
37868	1
37965	1
38056	1
38097	3
38103	2
38104	2
38106	3
38749	2
38752	2
38753	1
38754	2
39135	4
39471	2
39472	1
39474	1
40141	1
40142	2
40143	1
40144	1
40145	2
40148	1
40150	1
40152	3
41082	1
41561	1
41571	1
41572	3
41574	2
