ObservationID	Count
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	0
2677	0
2678	0
2679	0
2680	0
2681	0
2682	0
5113	1
5114	0
5115	0
5116	0
5117	3
5118	0
9343	0
9344	0
9345	0
9346	0
9347	2
9348	0
9445	0
9446	0
9447	0
9448	0
9449	0
9450	0
9727	0
9728	0
9729	0
9730	0
9731	0
9732	0
14335	0
14336	0
14337	0
14338	0
14339	0
14340	0
15361	0
15362	0
15363	0
15364	0
15365	0
15366	0
16873	0
16874	0
16875	0
16876	0
16877	0
16878	0
16879	0
16880	0
16881	0
16882	0
16883	0
16884	0
16975	0
16976	0
16977	0
16978	0
16979	0
16980	0
16981	0
16982	0
16983	0
16984	0
16985	2
16986	0
17281	0
17282	0
17283	0
17284	0
17285	0
17286	0
17479	0
17480	0
17481	0
17482	0
17483	0
17484	0
17515	0
17516	2
17517	0
17518	0
17519	0
17520	1
17527	0
17528	0
17529	0
17530	0
17531	0
17532	0
17755	0
17756	0
17757	2
17758	0
17759	0
17760	0
18301	0
18302	0
18303	0
18304	0
18305	0
18306	1
18349	0
18350	0
18351	0
18352	0
18353	1
18354	0
18805	0
18806	1
18807	0
18808	0
18809	0
18810	0
19243	0
19244	0
19245	4
19246	0
19247	0
19248	0
19339	0
19340	0
19341	0
19342	1
19343	0
19344	0
21319	0
21320	0
21321	0
21322	0
21323	4
21324	0
22225	3
22226	0
22227	0
22228	0
22229	0
22230	0
26557	1
26558	0
26559	2
26560	0
26561	0
26562	0
26719	0
26720	0
26721	0
26722	0
26723	0
26724	0
26791	0
26792	0
26793	0
26794	0
26795	0
26796	0
27649	0
27650	0
27651	0
27652	0
27653	0
27654	0
28051	0
28052	0
28053	0
28054	0
28055	0
28056	0
28171	0
28172	0
28173	0
28174	0
28175	0
28176	0
29263	0
29264	0
29265	0
29266	0
29267	0
29268	0
29785	0
29786	0
29787	0
29788	0
29789	0
29790	7
29875	0
29876	0
29877	0
29878	0
29879	0
29880	0
30109	0
30110	1
30111	1
30112	3
30113	0
30114	0
30973	0
30974	0
30975	0
30976	0
30977	0
30978	0
31009	2
31010	3
31011	2
31012	1
31013	1
31014	1
31453	10
31454	0
31455	0
31456	0
31457	0
31458	0
31837	2
31838	0
31839	0
31840	0
31841	0
31842	0
31843	0
31844	0
31845	0
31846	0
31847	0
31848	0
31879	0
31880	0
31881	0
31882	0
31883	0
31884	0
32557	0
32558	2
32559	1
32560	0
32561	2
32562	1
32575	0
32576	0
32577	0
32578	1
32579	0
32580	0
32665	0
32666	0
32667	0
32668	0
32669	0
32670	0
32851	0
32852	0
32853	0
32854	0
32855	0
32856	0
33547	1
33548	1
33549	1
33550	0
33551	1
33552	1
34087	0
34088	0
34089	0
34090	0
34091	0
34092	0
34453	1
34454	0
34455	0
34456	0
34457	0
34458	0
35833	0
35834	0
35835	0
35836	0
35837	0
35838	0
36091	0
36092	0
36093	0
36094	0
36095	0
36096	0
36727	0
36728	0
36729	0
36730	0
36731	0
36732	0
37243	0
37244	0
37245	0
37246	0
37247	0
37248	0
37669	2
37670	6
37671	4
37672	0
37673	3
37674	2
38053	0
38054	0
38055	0
38056	1
38057	0
38058	0
38095	0
38096	0
38097	3
38098	0
38099	0
38100	0
38101	0
38102	0
38103	2
38104	2
38105	0
38106	3
38107	0
38108	0
38109	0
38110	0
38111	0
38112	0
38749	2
38750	0
38751	0
38752	2
38753	1
38754	2
39133	0
39134	0
39135	4
39136	0
39137	0
39138	0
39649	0
39650	0
39651	0
39652	0
39653	0
39654	0
39751	0
39752	0
39753	0
39754	0
39755	0
39756	0
40099	0
40100	0
40101	0
40102	0
40103	0
40104	0
40141	1
40142	2
40143	1
40144	1
40145	2
40146	0
40147	0
40148	1
40149	0
40150	1
40151	0
40152	3
41077	0
41078	0
41079	0
41080	0
41081	0
41082	1
41197	0
41198	0
41199	0
41200	0
41201	0
41202	0
41539	0
41540	0
41541	0
41542	0
41543	0
41544	0
41557	0
41558	0
41559	0
41560	0
41561	1
41562	0
41569	0
41570	0
41571	1
41572	3
41573	0
41574	2
42217	0
42218	0
42219	0
42220	0
42221	0
42222	0
42763	0
42764	0
42765	0
42766	0
42767	0
42768	0
42907	0
42908	0
42909	0
42910	0
42911	0
42912	0
43423	0
43424	0
43425	0
43426	0
43427	0
43428	0
44047	0
44048	0
44049	0
44050	0
44051	0
44052	0
