ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	0
146050	8650	0
146051	8759	1
146051	8760	0
146051	8761	0
146051	8762	0
146051	8763	1
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	0
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146054	9716	1
146054	9717	0
146054	9718	0
146054	9719	0
146054	9720	0
146054	9721	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	2
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	1
146083	9942	0
146083	9943	1
146089	8651	0
146089	8652	0
146089	8653	0
146089	8654	0
146089	8655	1
146089	8656	0
146092	8651	0
146092	8652	0
146092	8653	0
146092	8654	0
146092	8655	1
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	2
146095	8654	0
146095	8655	1
146095	8656	0
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146143	9538	0
146143	9539	0
146143	9540	1
146143	9541	0
146143	9542	0
146143	9543	0
146148	9538	0
146148	9539	0
146148	9540	0
146148	9541	0
146148	9542	0
146148	9543	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146160	8813	0
146160	8814	0
146160	8815	0
146160	8816	1
146160	8817	0
146160	8818	0
146162	8813	0
146162	8814	0
146162	8815	0
146162	8816	0
146162	8817	0
146162	8818	0
146203	9938	0
146203	9939	0
146203	9940	1
146203	9941	0
146203	9942	0
146203	9943	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	0
146205	9105	0
146206	9698	0
146206	9699	0
146206	9700	0
146206	9701	0
146206	9702	0
146206	9703	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	2
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	1
146209	8932	0
146209	8933	0
146209	8934	0
146209	8935	0
146209	8936	0
146209	8937	0
146210	8932	0
146210	8933	0
146210	8934	0
146210	8935	0
146210	8936	0
146210	8937	1
146213	8813	0
146213	8814	0
146213	8815	0
146213	8816	0
146213	8817	0
146213	8818	0
146214	9042	0
146214	9043	2
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	1
146218	9942	0
146218	9943	0
146234	8854	0
146234	8855	0
146234	8856	0
146234	8857	0
146234	8858	0
146234	8859	0
146235	8854	0
146235	8855	0
146235	8856	0
146235	8857	0
146235	8858	0
146235	8859	0
146236	8854	0
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	0
146236	8859	0
146241	9812	0
146241	9813	0
146241	9814	0
146241	9815	0
146241	9816	0
146241	9817	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	1
146242	8728	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146244	8723	1
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	1
146244	8728	1
146245	8723	0
146245	8724	0
146245	8725	1
146245	8726	0
146245	8727	2
146245	8728	0
146246	9812	0
146246	9813	0
146246	9814	0
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	0
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	0
146248	9733	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146256	9728	0
146256	9729	0
146256	9730	0
146256	9731	0
146256	9732	0
146256	9733	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146273	9042	1
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146277	8842	1
146277	8843	0
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	0
146292	9104	0
146292	9105	0
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	1
146331	8645	0
146331	8646	0
146331	8647	0
146331	8648	0
146331	8649	0
146331	8650	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	2
146350	10093	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	1
146359	8805	0
146359	8806	0
146360	8747	0
146360	8748	0
146360	8749	0
146360	8750	0
146360	8751	0
146360	8752	0
146362	8970	0
146362	8971	0
146362	8972	0
146362	8973	0
146362	8974	0
146362	8975	0
146363	8970	0
146363	8971	0
146363	8972	0
146363	8973	0
146363	8974	0
146363	8975	0
146364	8970	1
146364	8971	0
146364	8972	0
146364	8973	0
146364	8974	0
146364	8975	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146372	8711	2
146372	8712	0
146372	8713	0
146372	8714	0
146372	8715	0
146372	8716	0
146373	8711	0
146373	8712	0
146373	8713	0
146373	8714	0
146373	8715	0
146373	8716	0
146374	8711	0
146374	8712	0
146374	8713	0
146374	8714	0
146374	8715	1
146374	8716	0
146376	8627	0
146376	8628	0
146376	8629	0
146376	8630	0
146376	8631	0
146376	8632	2
146377	8627	0
146377	8628	0
146377	8629	2
146377	8630	0
146377	8631	0
146377	8632	2
146378	8627	0
146378	8628	0
146378	8629	2
146378	8630	2
146378	8631	0
146378	8632	0
146379	9686	0
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	0
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	1
146380	9691	0
146382	9830	0
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	1
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146395	9502	0
146395	9503	1
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	1
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	1
146400	8782	1
146415	8878	0
146415	8879	0
146415	8880	0
146415	8881	1
146415	8882	1
146415	8883	0
146416	8878	0
146416	8879	1
146416	8880	0
146416	8881	1
146416	8882	1
146416	8883	0
146417	8878	0
146417	8879	0
146417	8880	1
146417	8881	2
146417	8882	1
146417	8883	0
146418	9308	0
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	0
146418	9313	0
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	0
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	1
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	1
146439	9310	0
146439	9311	1
146439	9312	0
146439	9313	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	0
146471	9284	1
146471	9285	1
146471	9286	0
146471	9287	0
146471	9288	0
146471	9289	0
146472	9284	0
146472	9285	0
146472	9286	0
146472	9287	0
146472	9288	0
146472	9289	0
146473	9284	2
146473	9285	1
146473	9286	0
146473	9287	1
146473	9288	0
146473	9289	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	0
146482	10051	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	2
146483	10050	0
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	1
146484	10050	0
146484	10051	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	1
146492	8896	0
146492	8897	0
146492	8898	0
146492	8899	0
146492	8900	1
146492	8901	0
146493	8896	0
146493	8897	0
146493	8898	0
146493	8899	0
146493	8900	0
146493	8901	0
146494	8896	0
146494	8897	0
146494	8898	1
146494	8899	0
146494	8900	0
146494	8901	1
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146528	9626	1
146528	9627	0
146528	9628	1
146528	9629	0
146528	9630	0
146528	9631	0
146529	9626	0
146529	9627	0
146529	9628	0
146529	9629	0
146529	9630	1
146529	9631	0
146530	9626	0
146530	9627	0
146530	9628	1
146530	9629	0
146530	9630	0
146530	9631	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	0
146534	8806	0
146535	8747	3
146535	8748	0
146535	8749	0
146535	8750	0
146535	8751	0
146535	8752	0
146536	8747	0
146536	8748	0
146536	8749	0
146536	8750	0
146536	8751	0
146536	8752	0
146537	8920	0
146537	8921	1
146537	8922	0
146537	8923	0
146537	8924	0
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	2
146538	8925	0
146547	9490	0
146547	9491	0
146547	9492	0
146547	9493	0
146547	9494	0
146547	9495	0
146548	9490	0
146548	9491	1
146548	9492	0
146548	9493	0
146548	9494	0
146548	9495	0
146615	8807	0
146615	8808	0
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	0
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	0
146617	8809	1
146617	8810	0
146617	8811	0
146617	8812	0
146620	9490	0
146620	9491	0
146620	9492	0
146620	9493	0
146620	9494	0
146620	9495	0
146623	9562	0
146623	9563	0
146623	9564	0
146623	9565	0
146623	9566	0
146623	9567	0
146624	9562	1
146624	9563	0
146624	9564	0
146624	9565	0
146624	9566	0
146624	9567	0
146625	9562	0
146625	9563	0
146625	9564	0
146625	9565	0
146625	9566	0
146625	9567	0
146626	10142	0
146626	10143	0
146626	10144	0
146626	10145	0
146626	10146	0
146626	10147	0
146627	10142	1
146627	10143	0
146627	10144	0
146627	10145	0
146627	10146	0
146627	10147	0
146628	10142	0
146628	10143	0
146628	10144	0
146628	10145	0
146628	10146	0
146628	10147	0
146652	8555	0
146652	8556	0
146652	8557	0
146652	8558	2
146652	8559	0
146652	8560	0
146653	8555	0
146653	8556	0
146653	8557	0
146653	8558	2
146653	8559	0
146653	8560	0
146654	8555	0
146654	8556	0
146654	8557	0
146654	8558	2
146654	8559	0
146654	8560	0
146658	9202	0
146658	9203	0
146658	9204	0
146658	9205	0
146658	9206	0
146658	9207	0
146659	9202	0
146659	9203	0
146659	9204	0
146659	9205	0
146659	9206	0
146659	9207	0
146660	9202	0
146660	9203	0
146660	9204	0
146660	9205	0
146660	9206	0
146660	9207	0
146669	9614	0
146669	9615	0
146669	9616	1
146669	9617	0
146669	9618	0
146669	9619	0
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	0
146671	9618	0
146671	9619	0
146673	9614	0
146673	9615	0
146673	9616	0
146673	9617	1
146673	9618	0
146673	9619	0
146682	8591	0
146682	8592	0
146682	8593	0
146682	8594	0
146682	8595	0
146682	8596	0
146684	8591	0
146684	8592	0
