ObservationID	Count
73	1
77	1
138	2
268	1
270	1
272	1
299	1
317	1
333	2
335	1
337	1
339	1
357	1
403	1
415	1
474	1
603	1
718	1
801	1
806	1
975	1
1002	2
1008	1
1020	1
1066	1
1072	1
1211	1
1219	1
1223	1
1224	1
1227	1
1229	2
1380	1
1417	1
1583	1
1765	2
1766	1
1829	2
1842	1
1882	1
1909	1
1957	2
1973	1
1986	2
1989	2
1992	2
1995	2
1996	2
2009	1
2025	1
2066	1
2096	1
2107	1
2129	1
2130	1
2218	1
2219	1
2222	1
2224	1
2225	1
2229	1
2230	2
2231	1
2256	1
2277	1
2360	1
2362	1
2396	1
2475	1
2491	1
2550	1
2551	1
2552	1
2563	2
2564	1
2566	1
2578	1
2626	2
2632	1
2641	1
2658	1
2681	1
2691	1
2694	1
2812	1
2906	1
2908	1
2923	3
2936	1
2945	2
3002	1
3034	1
3036	1
3040	1
3042	1
3134	1
3138	1
3144	2
3189	1
3229	1
3327	1
3329	1
3335	1
3400	2
3406	2
3412	2
3544	1
3685	1
3694	1
3695	1
3709	3
3730	1
3749	2
3794	1
3809	1
3817	1
3839	1
3882	1
3886	1
3888	1
3892	1
3893	1
3894	1
3946	1
3948	2
3963	1
4051	1
4102	2
4106	4
4108	2
4113	1
4173	3
4175	2
4263	1
4292	1
4308	1
4318	1
4387	1
4388	2
4389	2
4391	1
4392	1
4409	1
4589	1
4602	1
4662	1
4675	1
4676	3
4680	1
4892	1
4916	1
4927	1
4930	1
5115	1
5118	1
5144	1
5232	1
5520	1
5532	1
5547	1
5548	1
5557	1
5558	2
5894	1
5895	1
5897	2
6213	1
6217	2
6703	1
6706	1
7016	1
7071	1
7106	1
7108	2
7240	1
7255	2
7259	1
7268	1
8914	2
8915	1
8953	1
9345	1
9413	1
9415	2
9425	1
9431	1
9437	2
9438	1
9439	1
9450	1
9457	1
9461	2
9502	1
9503	1
9510	1
9521	1
9529	1
9548	1
9562	1
9595	1
9600	1
9601	1
9607	1
9625	1
9634	1
9645	1
9723	3
9724	1
9889	1
9893	1
9925	1
9989	1
10124	1
10151	1
10152	2
10498	1
10505	1
10521	1
10581	2
10623	1
10642	1
10650	1
10871	1
10923	1
10944	1
10974	1
10977	1
10978	1
10986	1
11006	1
11021	1
11097	1
11104	2
11170	1
11173	1
11178	1
11183	1
11185	1
11192	1
11195	1
11206	2
12205	1
12223	2
12228	1
12725	1
12858	1
12933	1
13068	1
14390	1
14409	1
14411	1
14498	1
14499	1
14528	1
14529	1
14537	2
14779	1
14816	1
14832	1
14840	1
14869	1
14870	1
14873	1
14879	1
14897	1
14936	1
14942	1
14950	2
14975	1
15013	1
15014	1
15025	1
15028	1
15037	2
15041	2
15057	2
15081	1
15087	1
15151	1
15152	1
15163	1
15276	2
15313	1
15324	1
15390	1
15498	2
15504	1
15518	1
15550	1
15568	2
15569	1
15571	1
15577	1
15578	1
15665	1
15667	1
15671	1
15674	1
15680	1
15688	1
15786	1
15802	1
15808	1
15812	1
15914	1
15926	1
15929	1
15930	1
15933	1
15964	1
