ObservationID	SubLocationID	Count
146051	8759	0
146051	8760	0
146051	8761	0
146051	8762	0
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	1
146052	8763	0
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	1
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	1
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146080	8681	0
146080	8682	1
146080	8683	0
146080	8684	1
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	1
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	1
146115	9146	0
146115	9147	0
146117	9142	1
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146144	8789	1
146144	8790	1
146144	8791	0
146144	8792	0
146144	8793	0
146144	8794	1
146149	8789	2
146149	8790	1
146149	8791	1
146149	8792	0
146149	8793	0
146149	8794	1
146153	8789	0
146153	8790	0
146153	8791	0
146153	8792	2
146153	8793	0
146153	8794	0
146163	10200	0
146163	10201	0
146163	10202	0
146163	10203	0
146163	10204	0
146163	10205	1
146164	10200	0
146164	10201	0
146164	10202	0
146164	10203	0
146164	10204	0
146164	10205	0
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	2
146204	9117	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	2
146205	9104	1
146205	9105	2
146211	8890	0
146211	8891	0
146211	8892	1
146211	8893	1
146211	8894	0
146211	8895	0
146214	9042	0
146214	9043	0
146214	9044	0
146214	9045	0
146214	9046	0
146214	9047	0
146234	8854	0
146234	8855	0
146234	8856	0
146234	8857	0
146234	8858	0
146234	8859	0
146235	8854	0
146235	8855	0
146235	8856	0
146235	8857	0
146235	8858	1
146235	8859	0
146236	8854	0
146236	8855	0
146236	8856	1
146236	8857	0
146236	8858	0
146236	8859	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	1
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146250	8717	0
146250	8718	1
146250	8719	0
146250	8720	0
146250	8721	0
146250	8722	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	1
146255	9105	0
146261	8717	0
146261	8718	0
146261	8719	0
146261	8720	0
146261	8721	2
146261	8722	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	1
146265	9116	0
146265	9117	0
146270	8890	1
146270	8891	0
146270	8892	0
146270	8893	0
146270	8894	1
146270	8895	0
146271	9112	1
146271	9113	1
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
