Stratum	ObservationID	Count
Bos	67	2
Bos	68	1
Bos	69	2
Bos	70	2
Bos	71	2
Bos	72	1
Bos	73	2
Bos	74	2
Bos	75	1
Bos	76	2
Bos	77	2
Bos	78	2
Bos	79	2
Bos	80	1
Bos	81	0
Bos	82	2
Bos	83	1
Bos	84	2
Bos	85	1
Bos	86	2
Bos	87	2
Bos	88	2
Bos	89	1
Bos	90	2
Bos	121	2
Bos	122	1
Bos	123	3
Bos	124	1
Bos	125	4
Bos	126	3
Bos	127	1
Bos	128	2
Bos	129	1
Bos	130	2
Bos	131	2
Bos	132	1
Bos	133	1
Bos	134	1
Bos	135	3
Bos	136	0
Bos	137	3
Bos	138	1
Bos	247	1
Bos	248	3
Bos	249	1
Bos	250	3
Bos	251	3
Bos	252	2
Bos	253	0
Bos	254	1
Bos	255	1
Bos	256	1
Bos	257	2
Bos	258	0
Bos	259	0
Bos	260	2
Bos	261	2
Bos	262	2
Bos	263	0
Bos	264	2
Bos	295	0
Bos	296	3
Bos	297	1
Bos	298	1
Bos	299	2
Bos	300	2
Bos	313	0
Bos	314	2
Bos	315	0
Bos	316	2
Bos	317	2
Bos	318	2
Bos	331	1
Bos	332	1
Bos	333	1
Bos	334	1
Bos	335	2
Bos	336	1
Bos	625	0
Bos	626	0
Bos	627	1
Bos	628	1
Bos	629	1
Bos	630	4
Bos	655	2
Bos	656	0
Bos	657	2
Bos	658	1
Bos	659	0
Bos	660	2
Bos	679	0
Bos	680	1
Bos	681	1
Bos	682	0
Bos	683	2
Bos	684	2
Bos	715	1
Bos	716	2
Bos	717	0
Bos	718	1
Bos	719	2
Bos	720	3
Bos	727	0
Bos	728	1
Bos	729	0
Bos	730	1
Bos	731	1
Bos	732	2
Bos	913	0
Bos	914	0
Bos	915	1
Bos	916	1
Bos	917	0
Bos	918	0
Bos	919	0
Bos	920	0
Bos	921	1
Bos	922	0
Bos	923	0
Bos	924	0
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	0
Bos	938	0
Bos	939	0
Bos	940	0
Bos	941	0
Bos	942	1
Bos	1021	1
Bos	1022	1
Bos	1023	0
Bos	1024	1
Bos	1025	0
Bos	1026	1
Bos	1033	0
Bos	1034	1
Bos	1035	0
Bos	1036	2
Bos	1037	1
Bos	1038	4
Bos	1159	1
Bos	1160	3
Bos	1161	1
Bos	1162	2
Bos	1163	3
Bos	1164	2
Bos	1165	1
Bos	1166	1
Bos	1167	1
Bos	1168	3
Bos	1169	0
Bos	1170	3
Bos	1171	0
Bos	1172	2
Bos	1173	1
Bos	1174	1
Bos	1175	0
Bos	1176	2
Bos	1207	1
Bos	1208	1
Bos	1209	0
Bos	1210	0
Bos	1211	2
Bos	1212	2
Bos	1219	2
Bos	1220	1
Bos	1221	1
Bos	1222	3
Bos	1223	2
Bos	1224	2
Bos	1225	2
Bos	1226	2
Bos	1227	3
Bos	1228	1
Bos	1229	3
Bos	1230	3
Bos	1255	2
Bos	1256	0
Bos	1257	1
Bos	1258	1
Bos	1259	1
Bos	1260	0
Bos	1321	1
Bos	1322	0
Bos	1323	1
Bos	1324	2
Bos	1325	0
Bos	1326	1
Bos	1375	1
Bos	1376	0
Bos	1377	0
Bos	1378	0
Bos	1379	1
Bos	1380	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	1
Bos	1392	0
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	1
Bos	1421	0
Bos	1422	1
