ObservationID	SubLocationID	Count
146072	9344	0
146072	9345	0
146072	9346	1
146072	9347	0
146072	9348	0
146072	9349	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	1
146073	9984	0
146073	9985	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	1
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146134	9608	0
146134	9609	0
146134	9610	0
146134	9611	0
146134	9612	0
146134	9613	0
146135	9608	0
146135	9609	1
146135	9610	0
146135	9611	0
146135	9612	0
146135	9613	0
146136	9760	0
146136	9761	0
146136	9763	0
146137	9760	0
146137	9761	0
146137	9763	0
146138	9608	0
146138	9609	0
146138	9610	0
146138	9611	0
146138	9612	0
146138	9613	0
146139	9760	0
146139	9761	0
146139	9763	2
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146227	9692	0
146227	9693	0
146227	9694	0
146227	9695	0
146227	9696	0
146227	9697	0
146228	9692	0
146228	9693	0
146228	9694	0
146228	9695	0
146228	9696	0
146228	9697	0
146229	9692	0
146229	9693	0
146229	9694	0
146229	9695	0
146229	9696	0
146229	9697	1
146262	9508	0
146262	9509	0
146262	9510	0
146262	9511	0
146262	9512	2
146262	9513	0
146263	9508	10
146263	9509	0
146263	9510	0
146263	9511	0
146263	9512	6
146263	9513	0
146264	9508	0
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	4
146264	9513	0
146274	9332	2
146274	9333	0
146274	9334	0
146274	9335	0
146274	9336	0
146274	9337	0
146275	9332	1
146275	9333	0
146275	9334	0
146275	9335	0
146275	9336	0
146275	9337	0
146276	9332	2
146276	9333	0
146276	9334	0
146276	9335	0
146276	9336	0
146276	9337	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	2
146298	9685	0
146337	9248	0
146337	9249	3
146337	9250	0
146337	9251	2
146337	9252	0
146337	9253	2
146338	9248	0
146338	9249	0
146338	9250	0
146338	9251	0
146338	9252	0
146338	9253	0
146342	9248	0
146342	9249	1
146342	9250	0
146342	9251	2
146342	9252	0
146342	9253	2
146379	9686	0
146379	9687	2
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	3
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	5
146380	9691	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	0
146385	9247	4
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	2
146418	9308	5
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	0
146418	9313	0
146438	9308	2
146438	9309	0
146438	9310	0
146438	9311	2
146438	9312	0
146438	9313	0
146439	9308	10
146439	9309	0
146439	9310	0
146439	9311	1
146439	9312	0
146439	9313	0
146462	9568	0
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	3
146462	9573	0
146463	9568	0
146463	9569	1
146463	9570	3
146463	9571	0
146463	9572	2
146463	9573	0
146464	9568	1
146464	9569	0
146464	9570	3
146464	9571	2
146464	9572	1
146464	9573	0
146507	9290	0
146507	9291	0
146507	9292	3
146507	9293	0
146507	9294	0
146507	9295	0
146509	9290	0
146509	9291	0
146509	9292	0
146509	9293	0
146509	9294	1
146509	9295	0
146514	9290	0
146514	9291	0
146514	9292	0
146514	9293	0
146514	9294	0
146514	9295	0
146522	10311	0
146522	10312	0
146522	10313	0
146522	10314	0
146522	10315	0
146522	10316	0
146523	10311	1
146523	10312	0
146523	10313	0
146523	10314	0
146523	10315	0
146523	10316	0
146524	10311	0
146524	10312	0
146524	10313	0
146524	10314	0
146524	10315	0
146524	10316	0
146542	9520	0
146542	9521	0
146542	9522	0
146542	9523	0
146542	9524	0
146542	9525	0
146543	9520	0
146543	9521	0
146543	9522	0
146543	9523	0
146543	9524	0
146543	9525	0
146544	9520	0
146544	9521	1
146544	9522	0
146544	9523	0
146544	9524	0
146544	9525	0
146649	9214	0
146649	9215	0
146649	9216	0
146649	9217	0
146649	9218	0
146649	9219	0
146650	9214	0
146650	9215	0
146650	9216	0
146650	9217	0
146650	9218	0
146650	9219	1
146651	9214	0
146651	9215	0
146651	9216	0
146651	9217	0
146651	9218	0
146651	9219	2
146713	9872	0
146713	9873	0
146713	9874	4
146713	9875	0
146713	9876	6
146713	9877	2
146714	9872	3
146714	9873	0
146714	9874	3
146714	9875	2
146714	9876	6
146714	9877	6
146715	9872	0
146715	9873	0
146715	9874	2
146715	9875	0
146715	9876	1
146715	9877	1
146815	9836	0
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146828	9836	0
146828	9837	0
146828	9838	0
146828	9839	4
146828	9840	0
146828	9841	0
146829	9836	0
146829	9837	0
146829	9838	0
146829	9839	1
146829	9840	0
146829	9841	0
146892	9568	0
146892	9569	0
146892	9570	0
146892	9571	0
146892	9572	3
146892	9573	0
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	1
147004	9418	1
147004	9419	2
147005	9414	0
147005	9415	0
147005	9416	0
147005	9417	0
147005	9418	0
147005	9419	1
147007	9414	0
147007	9415	0
147007	9416	0
147007	9417	0
147007	9418	0
147007	9419	2
147023	10952	0
147023	10953	0
147023	10954	0
147023	10955	0
147023	10956	0
147023	10957	0
147025	11425	0
147025	11426	1
147025	11427	0
147025	11428	0
147025	11429	1
147025	11430	0
147026	10863	0
147026	10864	3
147026	10865	0
147026	10866	0
147026	10867	0
147026	10868	0
147049	11048	2
147049	11049	0
147049	11050	1
147049	11051	0
147049	11052	5
147049	11053	0
147066	11018	0
147066	11019	0
147066	11020	0
147066	11021	0
147066	11022	0
147066	11023	0
147073	11335	0
147073	11336	0
147073	11337	0
147073	11338	0
147073	11339	0
147073	11340	0
147119	10952	0
147119	10953	0
147119	10954	0
147119	10955	0
147119	10956	0
147119	10957	0
147128	11425	0
147128	11426	0
147128	11427	0
147128	11428	0
147128	11429	0
147128	11430	0
147129	11281	0
147129	11282	0
147129	11283	0
147129	11284	0
147129	11285	0
147129	11286	4
147142	10863	0
147142	10864	1
147142	10865	0
147142	10866	0
147142	10867	0
147142	10868	0
147213	11335	0
147213	11336	0
147213	11337	0
147213	11338	0
147213	11339	0
147213	11340	0
147222	11281	0
147222	11282	0
147222	11283	0
147222	11284	0
147222	11285	0
147222	11286	2
147244	11048	0
147244	11049	0
147244	11050	0
147244	11051	0
147244	11052	3
147244	11053	0
147264	11048	0
147264	11049	0
147264	11050	0
147264	11051	0
147264	11052	1
147264	11053	3
147300	9344	0
147300	9345	0
147300	9346	1
147300	9347	0
147300	9348	0
147300	9349	0
147301	9344	0
147301	9345	0
147301	9346	0
147301	9347	0
147301	9348	0
147301	9349	1
147302	9344	0
147302	9345	0
147302	9346	0
147302	9347	0
147302	9348	0
147302	9349	0
147362	11425	0
147362	11426	0
147362	11427	0
147362	11428	0
147362	11429	0
147362	11430	0
147366	11018	0
147366	11019	0
147366	11020	0
147366	11021	0
147366	11022	0
147366	11023	0
147367	11018	0
147367	11019	0
147367	11020	0
147367	11021	0
147367	11022	0
147367	11023	0
147369	11281	0
147369	11282	0
147369	11283	0
147369	11284	0
147369	11285	0
147369	11286	1
147372	10940	0
147372	10941	0
147372	10942	0
147372	10943	0
147372	10944	0
147372	10945	0
147373	10940	0
147373	10941	3
147373	10942	0
147373	10943	0
147373	10944	0
147373	10945	0
147386	9520	0
147386	9521	0
147386	9522	0
147386	9523	0
147386	9524	0
147386	9525	0
147445	11335	0
147445	11336	0
147445	11337	0
147445	11338	0
147445	11339	0
147445	11340	1
147510	10952	0
147510	10953	0
147510	10954	0
147510	10955	0
147510	10956	0
147510	10957	0
147881	11228	0
147881	11229	0
147881	11230	0
147881	11231	0
147881	11232	0
147881	11233	0
147883	11228	0
147883	11229	0
147883	11230	0
147883	11231	2
147883	11232	0
147883	11233	0
147885	11228	0
147885	11229	0
147885	11230	0
147885	11231	0
147885	11232	0
147885	11233	0
147893	10863	0
147893	10864	0
147893	10865	0
147893	10866	0
147893	10867	0
147893	10868	0
148053	11246	4
148053	11247	0
148053	11248	0
148053	11249	0
148053	11250	0
148053	11251	0
148054	11246	2
148054	11247	0
148054	11248	0
148054	11249	0
148054	11250	0
148054	11251	0
148055	11246	2
148055	11247	0
148055	11248	0
148055	11249	0
148055	11250	0
148055	11251	0
148056	9550	0
148056	9551	0
148056	9552	0
148056	9553	0
148056	9555	0
148057	9550	0
148057	9551	0
148057	9552	0
148057	9553	0
148057	9554	0
148057	9555	0
148058	9550	0
148058	9551	0
148058	9552	0
148058	9553	0
148058	9554	0
148058	9555	0
148059	9220	0
148059	9221	0
148059	9222	0
148059	9223	0
148059	9224	0
148059	9225	0
148060	9220	0
148060	9221	0
148060	9222	0
148060	9223	0
148060	9224	0
148060	9225	0
148061	9220	2
148061	9221	0
148061	9222	0
148061	9223	0
148061	9224	0
148061	9225	0
148526	10940	0
148526	10941	0
148526	10942	0
148526	10943	0
148526	10944	0
148526	10945	0
148527	10940	0
148527	10941	3
148527	10942	0
148527	10943	0
148527	10944	0
148527	10945	0
148528	10940	0
148528	10941	0
148528	10942	0
148528	10943	0
148528	10944	0
148528	10945	0
150890	10922	1
150890	10923	0
150890	10925	0
150890	10926	0
150890	10927	0
150891	10922	0
150891	10923	0
150891	10924	0
150891	10925	0
150891	10926	0
150891	10927	1
151833	9680	0
151833	9681	0
151833	9682	0
