ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	0
146047	10331	0
146047	10332	0
146047	10333	0
146047	10334	0
146048	10329	0
146048	10330	0
146048	10331	0
146048	10332	0
146048	10333	0
146048	10334	0
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	1
146049	8649	0
146049	8650	1
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	1
146050	8649	0
146050	8650	1
146051	8759	0
146051	8760	1
146051	8761	0
146051	8762	2
146051	8763	0
146051	8764	0
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	1
146052	8763	0
146052	8764	0
146053	8759	1
146053	8760	0
146053	8761	0
146053	8762	1
146053	8763	0
146053	8764	1
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	1
146059	8673	0
146059	8674	1
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	1
146061	8669	2
146061	8670	1
146061	8671	2
146061	8672	1
146061	8673	0
146061	8674	2
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	0
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	0
146064	10330	0
146064	10331	0
146064	10332	1
146064	10333	0
146064	10334	0
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	1
146076	9057	0
146077	9054	0
146077	9055	1
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	1
146078	9057	0
146080	8681	0
146080	8682	0
146080	8683	1
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	1
146081	8686	0
146082	8681	1
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	1
146083	9942	0
146083	9943	1
146089	8651	0
146089	8652	0
146089	8653	1
146089	8654	0
146089	8655	2
146089	8656	0
146092	8651	1
146092	8652	0
146092	8653	2
146092	8654	0
146092	8655	1
146092	8656	0
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	0
146095	8656	0
146108	9644	0
146108	9645	1
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146109	9260	0
146109	9261	0
146109	9262	0
146109	9263	0
146109	9264	0
146109	9265	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146111	9260	0
146111	9261	0
146111	9262	0
146111	9263	0
146111	9264	0
146111	9265	0
146112	9644	1
146112	9645	0
146112	9646	0
146112	9647	1
146112	9648	0
146112	9649	0
146113	9260	0
146113	9261	1
146113	9262	1
146113	9263	0
146113	9264	0
146113	9265	0
146115	9142	0
146115	9143	0
146115	9144	1
146115	9145	0
146115	9146	0
146115	9147	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	0
146116	9325	0
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146120	9320	0
146120	9321	0
146120	9322	0
146120	9323	0
146120	9324	0
146120	9325	0
146144	8789	0
146144	8790	0
146144	8791	1
146144	8792	0
146144	8793	1
146144	8794	0
146149	8789	0
146149	8790	0
146149	8791	0
146149	8792	1
146149	8793	0
146149	8794	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146153	8789	1
146153	8790	1
146153	8791	0
146153	8792	2
146153	8793	1
146153	8794	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146160	8813	0
146160	8814	0
146160	8815	0
146160	8816	0
146160	8817	1
146160	8818	1
146162	8813	0
146162	8814	2
146162	8815	0
146162	8816	1
146162	8817	0
146162	8818	1
146163	10200	2
146163	10201	0
146163	10202	0
146163	10203	0
146163	10204	0
146163	10205	0
146164	10200	0
146164	10201	1
146164	10202	1
146164	10203	0
146164	10204	0
146164	10205	0
146171	10287	0
146171	10288	1
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146190	9130	0
146190	9131	0
146190	9132	0
146190	9133	0
146190	9134	0
146190	9135	0
146191	9088	0
146191	9089	0
146191	9090	0
146191	9091	0
146191	9092	0
146191	9093	0
146192	9088	0
146192	9089	0
146192	9090	0
146192	9091	1
146192	9092	0
146192	9093	0
146193	8741	0
146193	8742	0
146193	8743	1
146193	8744	1
146193	8745	0
146193	8746	0
146194	8561	0
146194	8562	0
146194	8563	0
146194	8564	2
146194	8565	0
146194	8566	0
146195	8561	0
146195	8562	1
146195	8563	0
146195	8564	0
146195	8565	0
146195	8566	0
146197	8561	0
146197	8562	0
146197	8563	0
146197	8564	0
146197	8565	0
146197	8566	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	2
146204	9112	0
146204	9113	0
146204	9114	0
146204	9115	0
146204	9116	2
146204	9117	0
146205	9100	1
146205	9101	0
146205	9102	0
146205	9103	2
146205	9104	0
146205	9105	1
146206	9698	1
146206	9699	1
146206	9700	0
146206	9701	0
146206	9702	0
146206	9703	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	0
146211	8890	2
146211	8891	0
146211	8892	0
146211	8893	0
146211	8894	0
146211	8895	0
146213	8813	0
146213	8814	0
146213	8815	0
146213	8816	0
146213	8817	1
146213	8818	1
146214	9042	1
146214	9043	0
146214	9044	1
146214	9045	1
146214	9046	0
146214	9047	0
146215	10287	0
146215	10288	0
146215	10289	0
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	1
146216	9500	0
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	1
146222	10383	0
146222	10384	0
146222	10385	0
146222	10386	1
146222	10387	0
146222	10388	0
146223	10383	0
146223	10384	0
146223	10385	0
146223	10386	0
146223	10387	0
146223	10388	0
146225	10383	0
146225	10384	0
146225	10385	0
146225	10386	1
146225	10387	0
146225	10388	0
146230	9378	0
146230	9379	0
146230	9380	1
146230	9381	0
146230	9382	0
146230	9383	0
146231	9378	0
146231	9379	0
146231	9380	1
146231	9381	0
146231	9382	0
146231	9383	0
146232	9378	0
146232	9379	0
146232	9380	0
146232	9381	0
146232	9382	0
146232	9383	0
146234	8854	0
146234	8855	0
146234	8856	0
146234	8857	0
146234	8858	2
146234	8859	0
146235	8854	0
146235	8855	0
146235	8856	0
146235	8857	1
146235	8858	0
146235	8859	0
146236	8854	0
146236	8855	0
146236	8856	0
146236	8857	0
146236	8858	1
146236	8859	0
146241	9812	0
146241	9813	1
146241	9814	0
146241	9815	1
146241	9816	0
146241	9817	0
146242	8723	0
146242	8724	0
146242	8725	2
146242	8726	0
146242	8727	0
146242	8728	1
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	1
146244	8727	1
146244	8728	0
146245	8723	0
146245	8724	1
146245	8725	0
146245	8726	0
146245	8727	2
146245	8728	1
146246	9812	0
146246	9813	0
146246	9814	0
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	0
146247	9814	0
146247	9815	1
146247	9816	0
146247	9817	0
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	2
