ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	1
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146059	7072	1
146059	7073	0
146059	7074	1
146059	7075	1
146059	7076	0
146059	7077	3
146060	7072	2
146060	7073	0
146060	7074	0
146060	7075	2
146060	7076	0
146060	7077	1
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	1
146069	2718	0
146069	2719	1
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	1
146072	3096	2
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	1
146073	6249	0
146074	3095	1
146074	3096	1
146074	3097	0
146074	3098	1
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	1
146075	3097	0
146075	3098	2
146075	3099	0
146075	3100	0
146076	3433	0
146076	3434	0
146076	3435	1
146076	3436	1
146077	3433	1
146077	3434	3
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146089	6064	1
146089	6065	1
146089	6066	0
146089	6067	0
146089	6068	1
146089	6069	0
146090	3521	0
146090	3522	1
146090	3523	0
146090	3524	0
146090	3525	0
146090	3526	0
146092	6064	1
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146093	3521	0
146093	3522	0
146093	3523	0
146093	3524	0
146093	3525	1
146093	3526	0
146095	6064	0
146095	6065	0
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	0
146097	3521	0
146097	3522	0
146097	3523	0
146097	3524	0
146097	3525	0
146097	3526	0
146108	4222	0
146108	4223	1
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	1
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	1
146110	4223	1
146110	4224	4
146110	4225	2
146110	4226	0
146110	4227	1
146111	5715	0
146111	5716	0
146111	5717	0
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	0
146112	4223	0
146112	4224	1
146112	4225	1
146112	4226	0
146112	4227	1
146113	5715	0
146113	5716	1
146113	5717	1
146113	5718	0
146113	5719	2
146113	5720	0
146115	7648	1
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	1
146116	5031	0
146116	5032	0
146116	5033	0
146116	5034	1
146117	7648	0
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	2
146118	5029	1
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	1
146120	5030	1
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	0
146124	5606	1
146125	5601	1
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	1
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	1
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146134	4712	0
146134	4713	0
146134	4714	0
146134	4715	0
146134	4716	0
146134	4717	1
146135	4712	0
146135	4713	0
146135	4714	0
146135	4715	0
146135	4716	0
146135	4717	0
146138	4712	0
146138	4713	0
146138	4714	0
146138	4715	0
146138	4716	0
146138	4717	0
146142	5249	0
146142	5250	0
146142	5251	1
146142	5252	0
146142	5253	0
146142	5254	1
146145	2700	0
146145	2701	0
146145	2702	0
