ObservationID	SubLocationID	Count
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	1
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	0
146341	7094	1
146341	7095	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	1
146452	2739	0
146452	2740	0
146452	2741	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	1
146498	2662	1
146498	2663	1
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	1
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146844	2658	0
146844	2659	0
146844	2660	0
146844	2661	0
146844	2662	1
146844	2663	3
147418	4520	0
147418	4521	0
147418	4522	0
147418	4523	0
147418	4524	0
147418	4525	0
147419	4520	0
147419	4521	1
147419	4522	0
147419	4523	0
147419	4524	0
147419	4525	0
147420	4520	0
147420	4521	0
147420	4522	0
147420	4523	1
147420	4524	0
147420	4525	0
148385	5781	0
148385	5782	0
148385	5783	0
148385	5784	0
148385	5785	0
148385	5786	0
148392	4520	0
148392	4521	0
148392	4522	0
148392	4523	0
148392	4524	0
148392	4525	0
148430	3709	0
148430	3710	0
148430	3711	0
148430	3712	0
148430	3713	0
148430	3714	0
148431	3709	0
148431	3710	0
148431	3711	0
148431	3712	0
148431	3713	0
148431	3714	0
148432	3709	0
148432	3710	0
148432	3711	1
148432	3712	0
148432	3713	0
148432	3714	0
148434	5781	0
148434	5782	0
148434	5783	0
148434	5784	0
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	0
148435	5783	0
148435	5784	0
148435	5785	0
148435	5786	1
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	2
148533	3748	0
148533	3749	0
148533	3750	0
152654	3709	0
152654	3710	0
152654	3711	0
152654	3712	0
152654	3713	0
152654	3714	0
152658	3709	0
152658	3710	0
152658	3711	0
152658	3712	0
152658	3713	0
152658	3714	0
152659	3709	0
152659	3710	0
152659	3711	1
152659	3712	0
152659	3713	0
152659	3714	0
153097	5781	0
153097	5782	0
153097	5783	0
153097	5784	0
153097	5785	0
153097	5786	0
153098	5781	0
153098	5782	0
153098	5783	0
153098	5784	0
153098	5785	0
153098	5786	1
153239	4520	0
153239	4521	1
153239	4522	0
153239	4523	0
153239	4524	0
153239	4525	0
153241	4520	0
153241	4521	0
153241	4522	0
153241	4523	1
153241	4524	0
153241	4525	0
153389	3745	0
153389	3746	0
153389	3747	0
153389	3748	0
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	0
153391	3747	2
153391	3748	0
153391	3749	0
153391	3750	0
155011	2736	0
155011	2737	0
155011	2738	0
155011	2739	0
155011	2740	0
155011	2741	0
155022	7090	0
155022	7091	0
155022	7092	0
155022	7093	0
155022	7094	0
155022	7095	0
155566	2736	0
155566	2737	0
155566	2738	0
155566	2739	0
155566	2740	1
155566	2741	0
155602	2736	0
155602	2737	0
155602	2738	0
155602	2739	0
155602	2740	1
155602	2741	0
156664	2736	0
156664	2737	0
156664	2738	0
156664	2739	0
156664	2740	0
156664	2741	0
156666	2736	0
156666	2737	0
156666	2738	0
156666	2739	0
156666	2740	1
156666	2741	0
156668	2736	0
156668	2737	0
156668	2738	0
156668	2739	0
156668	2740	1
156668	2741	0
156986	2658	0
156986	2659	0
156986	2660	0
156986	2661	0
156986	2662	0
156986	2663	0
156987	2658	0
156987	2659	0
156987	2660	0
156987	2661	0
156987	2662	0
156987	2663	0
156988	2658	0
156988	2659	0
156988	2660	0
156988	2661	0
156988	2662	1
156988	2663	0
158109	4520	0
158109	4521	0
158109	4522	0
158109	4523	0
158109	4524	0
158109	4525	0
158110	4520	0
158110	4521	0
158110	4522	0
158110	4523	0
158110	4524	0
158110	4525	0
158649	3745	0
158649	3746	0
158649	3747	0
158649	3748	0
158649	3749	0
158649	3750	0
158921	3745	0
158921	3746	0
158921	3747	1
158921	3748	0
158921	3749	0
158921	3750	0
158962	3745	0
158962	3746	0
158962	3747	0
158962	3748	1
158962	3749	0
158962	3750	0
159884	3745	0
159884	3746	0
159884	3747	0
159884	3748	0
159884	3749	0
159884	3750	0
159885	3745	0
159885	3746	0
159885	3747	1
159885	3748	0
159885	3749	0
159885	3750	0
159886	3745	0
159886	3746	0
159886	3747	0
159886	3748	1
159886	3749	0
159886	3750	0
160132	2748	0
160132	2749	0
160132	2750	0
160132	2751	0
