ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	4
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146319	3970	0
146319	3971	2
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	3
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	3
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	0
146756	3168	0
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	2
146759	5279	0
146759	5280	7
146759	5281	0
146759	5282	0
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	1
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146984	2718	0
146984	2719	0
146984	2720	4
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
147303	3575	0
147303	3576	0
147303	3577	0
147303	3578	3
147303	3579	0
147303	3580	0
147304	3575	0
147304	3576	0
147304	3577	0
147304	3578	0
147304	3579	0
147304	3580	0
155011	2736	0
155011	2737	0
155011	2738	2
155011	2739	0
155011	2740	0
155011	2741	0
155566	2736	0
155566	2737	0
155566	2738	0
155566	2739	0
155566	2740	0
155566	2741	0
155620	3970	0
155620	3971	0
155620	3972	0
155620	3973	0
155620	3974	0
155620	3975	0
155621	3970	0
155621	3971	0
155621	3972	0
155621	3973	0
155621	3974	0
155621	3975	0
156124	2718	0
156124	2719	0
156124	2720	0
156124	2721	0
156124	2722	0
156124	2723	0
156542	3970	0
156542	3971	0
156542	3972	0
156542	3973	0
156542	3974	0
156542	3975	0
156543	3970	0
156543	3971	0
156543	3972	0
156543	3973	0
156543	3974	0
156543	3975	0
156664	2736	0
156664	2737	0
156664	2738	2
156664	2739	0
156664	2740	0
156664	2741	0
156666	2736	0
156666	2737	0
156666	2738	0
156666	2739	0
156666	2740	0
156666	2741	0
156768	3575	0
156768	3576	0
156768	3577	0
156768	3578	0
156768	3579	0
156768	3580	2
156769	3575	0
156769	3576	0
156769	3577	0
156769	3578	0
156769	3579	0
156769	3580	0
156806	3575	0
156806	3576	0
156806	3577	0
156806	3578	0
156806	3579	0
156806	3580	2
156807	3575	0
156807	3576	0
156807	3577	0
156807	3578	0
156807	3579	0
156807	3580	0
157382	3164	0
157382	3165	3
157382	3166	0
157382	3167	0
157382	3168	0
157382	3169	0
157383	5279	0
157383	5280	3
157383	5281	0
157383	5282	0
157383	5283	0
157383	5284	0
157387	3164	0
157387	3165	0
157387	3166	0
157387	3167	0
157387	3168	0
157387	3169	0
160155	2718	0
160155	2719	0
160155	2720	0
160155	2721	0
160155	2722	0
160155	2723	0
160172	3970	0
160172	3971	0
160172	3972	0
160172	3973	0
160172	3974	8
160172	3975	2
160203	2736	0
160203	2737	0
160203	2738	4
160203	2739	2
160203	2740	4
160203	2741	0
160275	2718	0
160275	2719	0
160275	2720	1
160275	2721	0
160275	2722	0
160275	2723	0
160294	3970	0
160294	3971	0
160294	3972	0
160294	3973	0
160294	3974	0
160294	3975	0
160579	3575	0
160579	3576	0
160579	3577	0
160579	3578	0
160579	3579	0
160579	3580	0
160985	3307	0
160985	3308	0
160985	3309	0
160985	3310	0
160985	3311	0
160985	3312	0
160997	3307	0
160997	3308	0
160997	3309	0
160997	3310	0
160997	3311	0
160997	3312	0
160999	3307	0
160999	3308	0
160999	3309	0
160999	3310	2
160999	3311	0
160999	3312	0
