LocationGroupID	LocationID
29	20808
29	20809
29	20810
29	20811
29	20812
29	20813
29	20814
29	20815
29	20816
29	20817
29	20818
29	20819
29	20820
29	20821
29	20822
29	20823
29	20824
29	20825
29	20826
29	20827
29	20828
29	20829
29	20830
29	20831
29	20832
29	20833
29	20834
29	20835
29	20836
29	20837
29	20838
29	20839
29	20840
29	20841
29	20842
29	20843
29	20844
29	20845
29	20846
29	20847
29	20848
29	20849
29	20850
29	20851
29	20852
29	20853
29	20854
29	20855
29	20856
29	20857
29	20858
29	20859
29	20860
29	20861
29	20862
29	20863
29	20864
29	20865
29	20866
29	20867
29	20868
29	20869
29	20870
29	20871
29	20872
29	20873
29	20874
29	20875
29	20876
29	20877
29	20878
29	20879
29	20880
29	20881
29	20882
29	20883
29	20884
29	20885
29	20886
29	20887
29	20888
29	20889
29	20890
29	20891
29	20892
29	20893
29	20894
29	20895
29	20896
29	20897
29	20898
29	20899
29	20900
29	20901
29	20902
29	20903
29	20904
29	20905
29	20906
29	20907
29	20908
29	20909
29	20910
29	20911
29	20912
29	20913
29	20914
29	20915
29	20916
29	20917
29	20918
29	20919
29	20920
29	20921
29	20922
29	20923
29	20924
29	20925
29	20926
29	20927
29	20928
29	20929
29	20930
29	20931
29	20932
29	20933
29	20934
29	20935
29	20936
29	20937
29	20938
29	20939
29	20940
29	20941
29	20942
29	20943
29	20944
29	20945
29	20946
29	20947
29	20948
29	20949
29	20950
29	20951
29	20952
29	20953
29	20954
29	20955
29	20956
29	20957
29	20958
29	20959
29	20960
29	20961
29	20962
29	20963
29	20964
29	20965
29	20966
29	20967
29	20968
29	20969
29	20970
29	20971
29	20972
29	20973
29	20974
29	20975
29	20976
29	20977
29	20978
29	20979
29	20980
29	20981
29	20982
29	20983
29	20984
29	20985
29	20986
29	20987
29	20988
29	20989
29	20990
29	20991
29	20992
29	20993
29	20994
29	20995
29	20996
29	20997
29	20998
29	20999
29	21000
29	21001
29	21002
29	21003
29	21004
29	21005
29	21006
29	21007
29	21008
29	21009
29	21010
29	21011
29	21012
29	21013
29	21014
29	21015
29	21016
29	21017
29	21018
29	21019
29	21020
29	21021
