LocationGroupID	LocationID
45	32942
45	32959
45	32964
45	32966
45	32967
45	32969
45	32971
45	32972
45	32974
45	32975
45	32976
45	32977
45	32979
45	32980
45	32987
45	32988
45	32989
45	32992
45	32994
45	32995
45	32999
45	33000
45	33002
45	33003
45	33004
45	33005
45	33006
45	33007
45	33009
45	33010
45	33011
45	33012
45	33015
45	33017
45	33020
45	33021
45	33022
45	33024
45	33026
45	33029
45	33031
45	33033
45	33034
45	33035
45	33036
45	33037
45	33038
45	33039
45	33040
45	33042
45	33043
45	33046
45	33047
45	33048
45	33049
45	33050
45	33051
45	33052
45	33053
45	33054
45	33055
45	33056
45	33057
45	33058
45	33059
45	33060
45	33061
45	33062
45	33065
45	33066
45	33067
45	33068
45	33069
45	33070
45	33071
45	33073
45	33074
45	33075
45	33076
45	33077
45	33079
45	33080
45	33082
45	33083
45	33084
45	33085
45	33086
45	33087
45	33088
45	33089
45	33090
45	33091
45	33092
45	33095
45	33096
45	33097
45	33099
45	33100
45	33101
45	33104
45	33107
45	33108
45	33109
45	33111
45	33113
45	33114
45	33115
45	33116
45	33117
45	33118
45	33119
45	33120
45	33121
45	33122
45	33124
45	33125
45	33126
45	33127
45	33128
45	33129
45	33130
45	33131
45	33132
45	33133
45	33134
45	33136
45	33137
45	33138
45	33139
45	33141
45	33142
45	33143
45	33144
45	33147
45	33148
45	33149
45	33150
45	33151
45	33152
45	33153
45	33154
45	33155
45	33156
45	33157
45	33158
45	33159
45	33160
45	33161
45	33162
45	33163
45	33164
45	33165
45	33166
45	33167
45	33169
45	33170
45	33171
45	33172
45	33174
45	33175
45	33176
45	33178
45	33179
45	33180
45	33183
45	33184
45	33185
45	33186
45	33187
45	33188
45	33190
45	33192
45	33193
45	33194
45	33195
45	33196
45	33197
45	33199
45	33200
45	33202
45	33203
45	33206
45	33207
45	33211
45	33212
45	33214
45	33215
45	33216
45	33218
45	33219
45	33221
45	33222
45	33223
45	33224
45	33225
45	33227
45	33228
45	33229
45	33230
45	33231
45	33232
45	33233
45	33234
45	33235
45	33237
45	33239
45	33240
45	33241
45	33244
45	33245
45	33246
45	33248
45	33249
45	33250
45	33251
45	33252
45	33253
45	33254
45	33255
45	33256
45	33258
45	33259
45	33264
45	33266
45	33267
45	33268
45	33270
45	33271
45	33273
45	33274
45	33276
45	33278
45	33279
45	33280
45	33281
45	33282
45	33284
45	33285
45	33286
45	33287
45	33289
45	33290
45	33291
45	33292
45	33293
45	33294
45	33295
45	33296
45	33297
45	33298
45	33299
45	33300
45	33301
45	33302
45	33303
45	33305
45	33306
45	33309
45	33311
45	33315
45	33317
45	33320
45	33321
45	33325
45	33326
45	33328
45	33329
45	33330
45	33331
45	33332
45	33333
45	33334
45	33335
45	33337
45	33340
45	33341
45	33342
45	33345
45	33346
45	33347
45	33348
45	33349
45	33352
45	33353
45	33354
45	33361
45	33362
45	33363
45	33364
45	33365
45	33366
45	33367
45	33368
45	33369
45	33370
45	33371
45	33372
45	33373
45	33374
45	33375
45	33376
45	33377
45	33378
45	33379
45	33380
45	33381
45	33382
45	33383
45	33384
45	33386
45	33387
45	33388
45	33390
45	33391
45	33392
45	33394
45	33395
45	33396
45	33397
45	33402
45	33403
45	33404
45	33405
45	33406
45	33407
45	33409
45	33411
45	33412
45	33415
45	33416
45	33418
45	33422
45	33423
45	33425
45	33426
45	33427
45	33428
45	33429
45	33430
45	33431
45	33434
45	33435
45	33436
45	33438
45	33439
45	33440
45	33441
45	33442
45	33444
45	33445
45	33446
45	33447
45	33451
45	33453
45	33454
45	33455
45	33456
45	33457
45	33458
45	33459
45	33461
45	33462
45	33463
45	33464
45	33465
45	33466
45	33467
45	33468
45	33469
45	33470
45	33471
45	33472
45	33473
45	33474
45	33475
45	33476
45	33477
45	33478
45	33479
45	33480
45	33481
45	33483
45	33484
45	33485
45	33486
45	33487
45	33488
45	33489
45	33490
45	33492
45	33494
45	33497
45	33498
45	33499
45	33500
45	33501
45	33502
45	33503
45	33504
45	33507
45	33508
45	33509
45	33510
45	33511
45	33512
45	33513
45	33514
45	33515
45	33516
45	33518
45	33519
45	33520
45	33521
45	33522
45	33525
45	33526
45	33528
45	33529
45	33531
45	33532
45	33533
45	33534
45	33535
45	33536
45	33537
45	33538
45	33539
45	33540
45	33541
45	33543
45	33544
45	33545
45	33546
45	33547
45	33548
45	33549
45	33550
45	33551
45	33552
45	33553
45	33556
45	33557
45	33558
45	33560
45	33562
45	33563
45	33564
45	33568
45	33569
45	33572
45	33573
45	33574
45	33575
45	33577
45	33578
45	33579
45	33580
45	33582
45	33583
45	33584
45	33585
45	33587
45	33589
45	33593
45	33595
45	33597
45	33598
45	33600
45	33601
45	33603
45	33604
45	33605
45	33606
45	33610
45	33611
45	33612
45	33615
45	33616
45	33619
45	33623
45	33624
45	33625
45	33626
45	33627
45	33628
45	33629
45	33630
45	33631
45	33632
45	33633
45	33634
45	33635
45	33636
45	33637
45	33639
45	33641
45	33644
45	33645
45	33646
45	33648
45	33650
45	33651
45	33653
45	33654
45	33655
45	33658
45	33659
45	33662
45	33663
45	33664
45	33665
45	33668
45	33671
45	33672
45	33673
45	33677
45	33678
45	33679
45	33681
45	33683
45	33685
45	33686
45	33687
45	33688
45	33689
45	33691
45	33693
45	33694
45	33695
45	33699
45	33700
45	33701
45	33702
45	33704
45	33705
45	33706
45	33708
45	33709
45	33710
45	33712
45	33713
45	33714
45	33715
45	33716
45	33717
45	33718
45	33720
45	33721
45	33722
45	33723
45	33726
45	33727
45	33728
45	33730
45	33731
45	33732
45	33734
45	33735
45	33736
45	33737
45	33740
45	33742
45	33744
45	33745
45	33746
45	33747
45	33748
45	33749
45	33750
45	33751
45	33752
45	33753
45	33756
45	33757
45	33758
45	33759
45	33760
45	33761
45	33762
45	33763
45	33764
45	33765
45	33766
45	33767
45	33768
45	33769
45	33770
45	33771
45	33772
45	33773
45	33774
45	33775
45	33776
45	33777
45	33779
45	33788
45	33789
45	33790
45	33791
45	33795
45	33796
45	33797
45	33798
45	33801
45	33803
45	33806
45	33807
45	33808
45	33809
45	33810
45	33811
45	33815
