LocationGroupID	LocationID
23	14741
23	14742
23	14743
23	14744
23	14745
23	14746
23	14747
23	14748
23	14749
23	14750
23	14751
23	14752
23	14753
23	14754
23	14755
23	14756
23	14757
23	14758
23	14759
23	14760
23	14761
23	14762
23	14763
23	14764
23	14765
23	14766
23	14767
23	14768
23	14769
23	14770
23	14771
23	14772
23	14773
23	14774
23	14775
23	14776
23	14777
23	14778
23	14779
23	14780
23	14781
23	14782
23	14783
23	14784
23	14785
23	14786
23	14787
23	14788
23	14789
23	14790
23	14791
23	14792
23	14793
23	14794
23	14795
23	14796
23	14797
23	14798
23	14799
23	14800
23	14801
23	14802
23	14803
23	14804
23	14805
23	14806
23	14807
23	14808
23	14809
23	14810
23	14811
23	14812
23	14813
23	14814
23	14815
23	14816
23	14817
23	14818
23	14819
23	14820
23	14821
23	14822
23	14823
23	14824
23	14825
23	14826
23	14827
23	14828
23	14829
23	14830
23	14831
23	14832
23	14833
23	14834
23	14835
23	14836
23	14837
23	14838
23	14839
23	14840
23	14841
23	14842
23	14843
23	14844
23	14845
23	14846
23	14847
23	14848
23	14849
23	14850
23	14851
23	14852
23	14853
23	14854
23	14855
23	14856
23	14857
23	14858
23	14859
23	14860
23	14861
23	14862
23	14863
23	14864
23	14865
23	14866
23	14867
23	14868
23	14869
23	14870
23	14871
23	14872
23	14873
23	14874
23	14875
23	14876
23	14877
23	14878
23	14879
23	14880
23	14881
23	14882
23	14883
23	14884
23	14885
23	14886
23	14887
23	14888
23	14889
23	14890
23	14891
23	14892
23	14893
23	14894
23	14895
23	14896
23	14897
23	14898
23	14899
23	14900
23	14901
23	14902
23	14903
23	14904
23	14905
23	14906
23	14907
23	14908
23	14909
23	14910
23	14911
23	14912
23	14913
23	14914
23	14915
23	14916
23	14917
23	14918
23	14919
23	14920
23	14921
23	14922
23	14923
23	14924
23	14925
23	14926
23	14927
23	14928
23	14929
23	14930
23	14931
23	14932
23	14933
23	14934
23	14935
23	14936
23	14937
23	14938
23	14939
23	14940
23	14941
23	14942
23	14943
23	14944
23	14945
23	14946
23	14947
23	14948
23	14949
23	14950
23	14951
23	14952
23	14953
23	14954
23	14955
23	14956
23	14957
23	14958
23	14959
23	14960
23	14961
23	14962
23	14963
23	14964
23	14965
23	14966
23	14967
23	14968
23	14969
23	14970
23	14971
23	14972
23	14973
23	14974
23	14975
23	14976
23	14977
23	14978
23	14979
23	14980
23	14981
23	14982
23	14983
23	14984
23	14985
23	14986
23	14987
23	14988
23	14989
23	14990
23	14991
23	14992
23	14993
23	14994
23	14995
23	14996
23	14997
23	14998
23	14999
23	15000
23	15001
23	15002
23	15003
23	15004
23	15005
23	15006
23	15007
23	15008
23	15009
23	15010
23	15011
23	15012
23	15013
23	15014
23	15015
23	15016
23	15017
23	15018
23	15019
23	15020
23	15021
23	15022
23	15023
23	15024
23	15025
23	15026
23	15027
23	15028
23	15029
23	15030
23	15031
23	15032
23	15033
23	15034
23	15035
23	15036
23	15037
23	15038
23	15039
23	15040
23	15041
23	15042
23	15043
23	15044
23	15045
23	15046
23	15047
23	15048
23	15049
23	15050
23	15051
23	15052
23	15053
23	15054
23	15055
23	15056
23	15057
23	15058
23	15059
23	15060
23	15061
23	15062
23	15063
23	15064
23	15065
23	15066
23	15067
23	15068
23	15069
23	15070
23	15071
23	15072
23	15073
23	15074
23	15075
23	15076
23	15077
23	15078
23	15079
23	15080
23	15081
23	15082
23	15083
23	15084
23	15085
23	15086
23	15087
23	15088
23	15089
23	15090
23	15091
23	15092
23	15093
23	15094
23	15095
23	15096
23	15097
23	15098
23	15099
23	15100
23	15101
23	15102
23	15103
23	15104
23	15105
23	15106
23	15107
23	15108
23	15109
23	15110
23	15111
23	15112
23	15113
23	15114
23	15115
23	15116
23	15117
23	15118
23	15119
23	15120
23	15121
23	15122
23	15123
23	15124
23	15125
23	15126
23	15127
23	15128
23	15129
23	15130
23	15131
23	15132
23	15133
23	15134
23	15135
23	15136
23	15137
23	15138
23	15139
23	15140
23	15141
23	15142
23	15143
23	15144
23	15145
23	15146
23	15147
23	15148
23	15149
23	15150
23	15151
23	15152
23	15153
23	15154
