LocationGroupID	LocationID
7	1696
7	1697
7	1698
7	1699
7	1700
7	1701
7	1702
7	1703
7	1704
7	1705
7	1706
7	1707
7	1708
7	1709
7	1710
7	1711
7	1712
7	1713
7	1714
7	1715
7	1716
7	1717
7	1718
7	1719
7	1720
7	1721
7	1722
7	1723
7	1724
7	1725
7	1726
7	1727
7	1728
7	1729
7	1730
7	1731
7	1732
7	1733
7	1734
7	1735
7	1736
7	1737
7	1738
7	1739
7	1740
7	1741
7	1742
7	1743
7	1744
7	1745
7	1746
7	1747
7	1748
7	1749
7	1750
7	1751
7	1752
7	1753
7	1754
7	1755
7	1756
7	1757
7	1758
7	1759
7	1760
7	1761
7	1762
7	1763
7	1764
7	1765
7	1766
7	1767
7	1768
7	1769
7	1770
7	1771
7	1772
7	1773
7	1774
7	1775
7	1776
7	1777
7	1778
7	1779
7	1780
7	1781
7	1782
7	1783
7	1784
7	1785
7	1786
7	1787
7	1788
7	1789
7	1790
7	1791
7	1792
7	1793
7	1794
7	1795
7	1796
7	1797
7	1798
7	1799
7	1800
7	1801
7	1802
7	1803
7	1804
7	1805
7	1806
7	1807
7	1808
7	1809
7	1810
7	1811
7	1812
7	1813
7	1814
7	1815
7	1816
7	1817
7	1818
7	1819
7	1820
7	1821
7	1822
7	1823
7	1824
7	1825
7	1826
7	1827
7	1828
7	1829
7	1830
7	1831
7	1832
7	1833
7	1834
7	1835
7	1836
7	1837
7	1838
7	1839
7	1840
7	1841
7	1842
7	1843
7	1844
7	1845
7	1846
7	1847
7	1848
7	1849
7	1850
7	1851
7	1852
7	1853
7	1854
7	1855
7	1856
7	1857
7	1858
7	1859
7	1860
7	1861
7	1862
7	1863
7	1864
7	1865
7	1866
7	1867
7	1868
7	1869
7	1870
7	1871
7	1872
7	1873
7	1874
7	1875
7	1876
7	1877
7	1878
7	1879
7	1880
7	1881
7	1882
7	1883
7	1884
7	1885
7	1886
7	1887
7	1888
7	1889
7	1890
7	1891
7	1892
7	1893
7	1894
7	1895
7	1896
7	1897
7	1898
7	1899
7	1900
7	1901
7	1902
7	1903
7	1904
7	1905
7	1906
7	1907
7	1908
7	1909
7	1910
7	1911
7	1912
7	1913
7	1914
7	1915
7	1916
7	1917
7	1918
7	1919
7	1920
7	1921
7	1922
7	1923
7	1924
7	1925
7	1926
7	1927
7	1928
7	1929
7	1930
7	1931
7	1932
7	1933
7	1934
7	1935
7	1936
7	1937
7	1938
7	1939
7	1940
7	1941
7	1942
7	1943
7	1944
7	1945
7	1946
7	1947
7	1948
7	1949
7	1950
7	1951
7	1952
7	1953
7	1954
7	1955
7	1956
7	1957
7	1958
7	1959
7	1960
7	1961
7	1962
7	1963
7	1964
7	1965
7	1966
7	1967
7	1968
7	1969
7	1970
7	1971
7	1972
7	1973
7	1974
7	1975
7	1976
7	1977
7	1978
7	1979
7	1980
7	1981
7	1982
7	1983
7	1984
7	1985
7	1986
7	1987
7	1988
7	1989
7	1990
7	1991
7	1992
7	1993
7	1994
7	1995
7	1996
7	1997
7	1998
7	1999
7	2000
7	2001
7	2002
7	2003
7	2004
7	2005
7	2006
7	2007
7	2008
7	2009
7	2010
7	2011
7	2012
7	2013
7	2014
7	2015
7	2016
7	2017
7	2018
7	2019
7	2020
7	2021
7	2022
7	2023
7	2024
7	2025
7	2026
7	2027
7	2028
7	2029
7	2030
7	2031
7	2032
7	2033
7	2034
7	2035
7	2036
7	2037
7	2038
7	2039
7	2040
7	2041
7	2042
7	2043
7	2044
7	2045
7	2046
7	2047
7	2048
7	2049
7	2050
7	2051
7	2052
7	2053
7	2054
7	2055
7	2056
7	2057
7	2058
7	2059
7	2060
7	2061
7	2062
7	2063
7	2064
7	2065
7	2066
7	2067
7	2068
7	2069
7	2070
7	2071
7	2072
7	2073
7	2074
7	2075
7	2076
7	2077
7	2078
7	2079
7	2080
7	2081
7	2082
7	2083
7	2084
7	2085
7	2086
7	2087
7	2088
7	2089
7	2090
7	2091
7	2092
7	2093
7	2094
7	2095
7	2096
7	2097
7	2098
7	2099
7	2100
7	2101
7	2102
7	2103
7	2104
7	2105
7	2106
7	2107
7	2108
7	2109
7	2110
7	2111
7	2112
7	2113
7	2114
7	2115
7	2116
7	2117
7	2118
7	2119
7	2120
7	2121
7	2122
7	2123
7	2124
7	2125
7	2126
7	2127
7	2128
7	2129
7	2130
7	2131
7	2132
7	2133
7	2134
7	2135
7	2136
7	2137
7	2138
7	2139
7	2140
7	2141
7	2142
7	2143
7	2144
7	2145
7	2146
7	2147
7	2148
7	2149
7	2150
7	2151
7	2152
7	2153
7	2154
7	2155
7	2156
7	2157
7	2158
7	2159
7	2160
7	2161
7	2162
7	2163
7	2164
7	2165
7	2166
7	2167
7	2168
7	2169
7	2170
7	2171
7	2172
7	2173
