LocationGroupID	LocationID
11	1696
11	1697
11	1698
11	1699
11	1700
11	1701
11	1702
11	1703
11	1704
11	1705
11	1706
11	1707
11	1708
11	1709
11	1710
11	1711
11	1712
11	1713
11	1714
11	1715
11	1716
11	1717
11	1718
11	1719
11	1720
11	1721
11	1722
11	1723
11	1724
11	1725
11	1726
11	1727
11	1728
11	1729
11	1730
11	1731
11	1732
11	1733
11	1734
11	1735
11	1736
11	1737
11	1738
11	1739
11	1740
11	1741
11	1742
11	1743
11	1744
11	1745
11	1746
11	1747
11	1748
11	1749
11	1750
11	1751
11	1752
11	1753
11	1754
11	1755
11	1756
11	1757
11	1758
11	1759
11	1760
11	1761
11	1762
11	1763
11	1764
11	1765
11	1766
11	1767
11	1768
11	1769
11	1770
11	1771
11	1772
11	1773
11	1774
11	1775
11	1776
11	1777
11	1778
11	1779
11	1780
11	1781
11	1782
11	1783
11	1784
11	1785
11	1786
11	1787
11	1788
11	1789
11	1790
11	1791
11	1792
11	1793
11	1794
11	1795
11	1796
11	1797
11	1798
11	1799
11	1800
11	1801
11	1802
11	1803
11	1804
11	1805
11	1806
11	1807
11	1808
11	1809
11	1810
11	1811
11	1812
11	1813
11	1814
11	1815
11	1816
11	1817
11	1818
11	1819
11	1820
11	1821
11	1822
11	1823
11	1824
11	1825
11	1826
11	1827
11	1828
11	1829
11	1830
11	1831
11	1832
11	1833
11	1834
11	1835
11	1836
11	1837
11	1838
11	1839
11	1840
11	1841
11	1842
11	1843
11	1844
11	1845
11	1846
11	1847
11	1848
11	1849
11	1850
11	1851
11	1852
11	1853
11	1854
11	1855
11	1856
11	1857
11	1858
11	1859
11	1860
11	1861
11	1862
11	1863
11	1864
11	1865
11	1866
11	1867
11	1868
11	1869
11	1870
11	1871
11	1872
11	1873
11	1874
11	1875
11	1876
11	1877
11	1878
11	1879
11	1880
11	1881
11	1882
11	1883
11	1884
11	1885
11	1886
11	1887
11	1888
11	1889
11	1890
11	1891
11	1892
11	1893
11	1894
11	1895
11	1896
11	1897
11	1898
11	1899
11	1900
11	1901
11	1902
11	1903
11	1904
11	1905
11	1906
11	1907
11	1908
11	1909
11	1910
11	1911
11	1912
11	1913
11	1914
11	1915
11	1916
11	1917
11	1918
11	1919
11	1920
11	1921
11	1922
11	1923
11	1924
11	1925
11	1926
11	1927
11	1928
11	1929
11	1930
11	1931
11	1932
11	1933
11	1934
11	1935
11	1936
11	1937
11	1938
11	1939
11	1940
11	1941
11	1942
11	1943
11	1944
11	1945
11	1946
11	1947
11	1948
11	1949
11	1950
11	1951
11	1952
11	1953
11	1954
11	1955
11	1956
11	1957
11	1958
11	1959
11	1960
11	1961
11	1962
11	1963
11	1964
11	1965
11	1966
11	1967
11	1968
11	1969
11	1970
11	1971
11	1972
11	1973
11	1974
11	1975
11	1976
11	1977
11	1978
11	1979
11	1980
11	1981
11	1982
11	1983
11	1984
11	1985
11	1986
11	1987
11	1988
11	1989
11	1990
11	1991
11	1992
11	1993
11	1994
11	1995
11	1996
11	1997
11	1998
11	1999
11	2000
11	2001
11	2002
11	2003
11	2004
11	2005
11	2006
11	2007
11	2008
11	2009
11	2010
11	2011
11	2012
11	2013
11	2014
11	2015
11	2016
11	2017
11	2018
11	2019
11	2020
11	2021
11	2022
11	2023
11	2024
11	2025
11	2026
11	2027
11	2028
11	2029
11	2030
11	2031
11	2032
11	2033
11	2034
11	2035
11	2036
11	2037
11	2038
11	2039
11	2040
11	2041
11	2042
11	2043
11	2044
11	2045
11	2046
11	2047
11	2048
11	2049
11	2050
11	2051
11	2052
11	2053
11	2054
11	2055
11	2056
11	2057
11	2058
11	2059
11	2060
11	2061
11	2062
11	2063
11	2064
11	2065
11	2066
11	2067
11	2068
11	2069
11	2070
11	2071
11	2072
11	2073
11	2074
11	2075
11	2076
11	2077
11	2078
11	2079
11	2080
11	2081
11	2082
11	2083
11	2084
11	2085
11	2086
11	2087
11	2088
11	2089
11	2090
11	2091
11	2092
11	2093
11	2094
11	2095
11	2096
11	2097
11	2098
11	2099
11	2100
11	2101
11	2102
11	2103
11	2104
11	2105
11	2106
11	2107
11	2108
11	2109
11	2110
11	2111
11	2112
11	2113
11	2114
11	2115
11	2116
11	2117
11	2118
11	2119
11	2120
11	2121
11	2122
11	2123
11	2124
11	2125
11	2126
11	2127
11	2128
11	2129
11	2130
11	2131
11	2132
11	2133
11	2134
11	2135
11	2136
11	2137
11	2138
11	2139
11	2140
11	2141
11	2142
11	2143
11	2144
11	2145
11	2146
11	2147
11	2148
11	2149
11	2150
11	2151
11	2152
11	2153
11	2154
11	2155
11	2156
11	2157
11	2158
11	2159
11	2160
11	2161
11	2162
11	2163
11	2164
11	2165
11	2166
11	2167
11	2168
11	2169
11	2170
11	2171
11	2172
11	2173
11	2174
11	2175
11	2176
11	2177
11	2178
11	2179
11	2180
11	2181
11	2182
11	2183
11	2184
11	2185
11	2186
11	2187
11	2188
11	2189
11	2190
11	2191
11	2192
11	2193
11	2194
11	2195
11	2196
11	2197
11	2198
11	2199
11	2200
11	2201
11	2202
11	2203
11	2204
11	2205
11	2206
11	2207
11	2208
11	2209
11	2210
11	2211
11	2212
11	2213
11	2214
11	2215
11	2216
11	2217
11	2218
