LocationGroupID	LocationID
8	7694
8	7695
8	7696
8	7697
8	7698
8	7699
8	7700
8	7701
8	7702
8	7703
8	7704
8	7705
8	7706
8	7707
8	7708
8	7709
8	7710
8	7711
8	7712
8	7713
8	7714
8	7715
8	7716
8	7717
8	7718
8	7719
8	7720
8	7721
8	7722
8	7723
8	7724
8	7725
8	7726
8	7727
8	7728
8	7729
8	7730
8	7731
8	7732
8	7733
8	7734
8	7735
8	7736
8	7737
8	7738
8	7739
8	7740
8	7741
8	7742
8	7743
8	7744
8	7745
8	7746
8	7747
8	7748
8	7749
8	7750
8	7751
8	7752
8	7753
8	7754
8	7755
8	7756
8	7757
8	7758
8	7759
8	7760
8	7761
8	7762
8	7763
8	7764
8	7765
8	7766
8	7767
8	7768
8	7769
8	7770
8	7771
8	7772
8	7773
8	7774
8	7775
8	7776
8	7777
8	7778
8	7779
8	7780
8	7781
8	7782
8	7783
8	7784
8	7785
8	7786
8	7787
8	7788
8	7789
8	7790
8	7791
8	7792
8	7793
8	7794
8	7795
8	7796
8	7797
8	7798
8	7799
8	7800
8	7801
8	7802
8	7803
8	7804
8	7805
8	7806
8	7807
8	7808
8	7809
8	7810
8	7811
8	7812
8	7813
8	7814
8	7815
8	7816
8	7817
8	7818
8	7819
8	7820
8	7821
8	7822
8	7823
8	7824
8	7825
8	7826
8	7827
8	7828
8	7829
8	7830
8	7831
8	7832
8	7833
8	7834
8	7835
8	7836
8	7837
8	7838
8	7839
8	7840
8	7841
8	7842
8	7843
8	7844
8	7845
8	7846
8	7847
8	7848
8	7849
8	7850
8	7851
8	7852
8	7853
8	7854
8	7855
8	7856
8	7857
8	7858
8	7859
8	7860
8	7861
8	7862
8	7863
8	7864
8	7865
8	7866
8	7867
8	7868
8	7869
8	7870
8	7871
8	7872
8	7873
8	7874
8	7875
8	7876
8	7877
8	7878
8	7879
8	7880
8	7881
8	7882
8	7883
8	7884
8	7885
8	7886
8	7887
8	7888
8	7889
8	7890
8	7891
8	7892
8	7893
8	7894
8	7895
8	7896
8	7897
8	7898
8	7899
8	7900
8	7901
8	7902
8	7903
8	7904
8	7905
8	7906
8	7907
8	7908
8	7909
8	7910
8	7911
8	7912
8	7913
8	7914
8	7915
8	7916
8	7917
8	7918
8	7919
8	7920
8	7921
8	7922
8	7923
8	7924
8	7925
8	7926
8	7927
8	7928
8	7929
8	7930
8	7931
8	7932
8	7933
8	7934
8	7935
8	7936
8	7937
8	7938
8	7939
8	7940
8	7941
8	7942
8	7943
8	7944
8	7945
8	7946
8	7947
8	7948
8	7949
8	7950
8	7951
8	7952
8	7953
8	7954
8	7955
8	7956
8	7957
8	7958
8	7959
8	7960
8	7961
8	7962
8	7963
8	7964
8	7965
8	7966
8	7967
8	7968
8	7969
8	7970
8	7971
8	7972
8	7973
8	7974
8	7975
8	7976
8	7977
8	7978
8	7979
8	7980
8	7981
8	7982
8	7983
8	7984
8	7985
8	7986
8	7987
8	7988
8	7989
8	7990
8	7991
8	7992
8	7993
8	7994
8	7995
8	7996
8	7997
8	7998
8	7999
8	8000
8	8001
8	8002
8	8003
8	8004
8	8005
8	8006
8	8007
8	8008
8	8009
8	8010
8	8011
8	8012
8	8013
8	8014
8	8015
8	8016
8	8017
8	8018
8	8019
8	8020
8	8021
8	8022
8	8023
8	8024
8	8025
8	8026
8	8027
8	8028
8	8029
8	8030
8	8031
8	8032
8	8033
8	8034
8	8035
8	8036
8	8037
8	8038
8	8039
8	8040
8	8041
8	8042
8	8043
8	8044
8	8045
8	8046
8	8047
8	8048
8	8049
8	8050
8	8051
8	8052
8	8053
8	8054
8	8055
8	8056
8	8057
8	8058
8	8059
8	8060
8	8061
8	8062
8	8063
8	8064
8	8065
8	8066
8	8067
8	8068
8	8069
8	8070
8	8071
8	8072
8	8073
8	8074
8	8075
8	8076
8	8077
8	8078
8	8079
8	8080
8	8081
8	8082
8	8083
8	8084
8	8085
8	8086
8	8087
8	8088
8	8089
8	8090
8	8091
8	8092
8	8093
8	8094
8	8095
8	8096
8	8097
8	8098
8	8099
8	8100
8	8101
8	8102
8	8103
8	8104
8	8105
8	8106
8	8107
8	8108
8	8109
8	8110
8	8111
8	8112
8	8113
8	8114
8	8115
8	8116
8	8117
8	8118
8	8119
8	8120
8	8121
8	8122
8	8123
8	8124
8	8125
8	8126
8	8127
8	8128
8	8129
8	8130
8	8131
8	8132
8	8133
8	8134
8	8135
8	8136
8	8137
8	8138
8	8139
8	8140
8	8141
8	8142
8	8143
8	8144
8	8145
8	8146
8	8147
8	8148
8	8149
8	8150
8	8151
8	8152
8	8153
8	8154
8	8155
8	8156
8	8157
8	8158
8	8159
8	8160
8	8161
8	8162
8	8163
8	8164
8	8165
8	8166
8	8167
8	8168
8	8169
8	8170
8	8171
8	8172
8	8173
8	8174
8	8175
8	8176
8	8177
8	8178
8	8179
8	8180
8	8181
8	8182
8	8183
8	8184
8	8185
8	8186
8	8187
8	8188
8	8189
8	8190
8	8191
8	8192
8	8193
8	8194
8	8195
8	8196
8	8197
8	8198
8	8199
8	8200
8	8201
8	8202
8	8203
8	8204
8	8205
