ObservationID	SubLocationID	Count
146055	5889	0
146055	5890	3
146055	5891	1
146055	5892	0
146055	5893	1
146055	5894	0
146063	6130	4
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	4
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	1
146221	5890	0
146221	5891	0
146221	5892	7
146221	5893	3
146221	5894	0
146258	5889	1
146258	5890	0
146258	5891	2
146258	5892	1
146258	5893	0
146258	5894	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146518	3575	2
146518	3576	20
146518	3577	16
146518	3578	0
146518	3579	0
146518	3580	1
146519	3575	0
146519	3576	0
146519	3577	1
146519	3578	0
146519	3579	0
146519	3580	2
146520	3575	0
146520	3576	0
146520	3577	5
146520	3578	1
146520	3579	0
146520	3580	0
146632	3497	0
146632	3498	0
146632	3499	0
146632	3500	0
146632	3501	0
146632	3502	0
146747	4504	0
146747	4505	2000
146747	4506	0
146747	4507	0
146748	4504	0
146748	4505	2000
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	2000
146749	4506	0
146749	4507	0
146797	3497	0
146797	3498	0
146797	3499	0
146797	3500	0
146797	3501	0
146797	3502	0
146820	3497	0
146820	3498	100
146820	3499	4
146820	3500	0
146820	3501	15
146820	3502	0
146837	5361	0
146837	5362	0
146837	5363	0
146837	5364	0
146837	5365	0
146837	5366	0
146838	5361	11
146838	5362	2
146838	5363	34
146838	5364	0
146838	5365	1
146838	5366	1
146839	5361	3
146839	5362	2
146839	5363	0
146839	5364	0
146839	5365	0
146839	5366	0
146841	5303	0
146841	5304	0
146841	5305	0
146841	5306	0
146841	5307	0
146841	5308	1
146842	5303	2
146842	5304	0
146842	5305	0
146842	5306	1
146842	5307	0
146842	5308	0
146843	5303	1
146843	5304	0
146843	5305	0
146843	5306	1
146843	5307	0
