ObservationID	Count
232	4
265	27
269	6
270	7
378	2
961	2
962	2
963	2
964	7
965	2
967	2
969	3
978	8
1068	2
1274	3
1448	12
1465	5
1579	3
1830	6
2376	2
2382	2
2388	2
2428	8
2440	4
2441	2
2717	2
2718	6
2754	2
3176	4
3182	1
3188	2
3517	5
3519	4
3531	3
3533	2
3535	6
3537	6
3539	4
3846	5
3850	3
3852	3
3969	20
3971	5
3975	3
3976	7
3981	2
4040	40
4042	2
4046	3
4052	1
4054	4
4354	2
4366	2
4367	2
4520	2
4521	2
4594	1
4596	1
4600	4
4779	1
4799	2
4803	2
6287	4
7084	1
7828	3
7830	5
8715	1
8719	2
9318	3
10516	1
10995	5
14723	8
14724	5
14729	2
14730	12
14796	2
14847	1
14853	2
14854	2
14860	1
14861	2
14878	5
14889	8
15031	5
15043	4
15061	3
15267	1
16305	4
16311	2
16317	2
16603	6
16609	2
16615	2
16914	2
16926	4
17314	2
17316	5
17362	2
17374	3
17894	2
17906	2
18623	1
18748	9
18791	1
19060	2
19066	2
19210	4
19230	3
19629	6
19636	1
19638	3
20289	11
20290	9
20292	3
20302	5
20303	1
20304	3
20319	4
20320	3
20321	1
20331	4
20332	4
20343	2
20344	3
20346	2
21716	2
21718	10
21720	3
21722	8
21724	12
21725	4
21728	6
21730	6
21731	2
21732	2
22365	2
23183	1
24395	2
25929	2
25932	2
25938	10
26107	2
26232	2
26565	22
26570	7
26737	4
26936	3
27008	2
27835	5
27837	3
27839	20
27840	5
27845	1
27846	3
27910	4
27916	1
28005	13
28006	9
28008	6
28017	5
28018	9
28019	4
28030	4
28031	13
28032	2
28823	2
28829	5
29078	3
29210	2
29306	1
29373	1
29375	4
29379	2
29381	6
30092	10
30093	2
30094	13
30096	11
30148	5
30149	2
30150	5
30227	6
30266	14
30267	2
30268	2
30272	2
30274	2
30292	4
30294	2
30380	3
30382	6
30384	2
30416	2
30472	2
30511	2
30513	4
30590	2
30591	1
30592	6
30594	1
30647	2
30648	1
30795	5
30796	14
30797	14
30798	6
30831	4
30832	6
30833	6
30834	4
30968	2
30969	3
30970	2
31227	4
31228	6
31229	5
31230	3
31517	1
31560	2
31601	1
31602	1
32436	3
32448	5
32925	3
32927	7
33122	1
33336	2
33757	2
34199	3
34289	10
34425	2
34426	1
34650	4
34673	4
34674	4
34680	1
34804	1
34984	2
34986	6
34988	2
35008	3
35051	2
35192	2
35194	6
35198	7
35350	2
35451	14
35452	13
35453	4
35454	11
35463	6
35464	5
35465	6
35466	5
36020	4
36026	7
36027	2
36028	6
36030	4
36036	2
36300	2
36432	2
36519	2
36559	1
36660	2
36800	4
37066	6
37287	14
37293	2
37299	2
37341	4
37403	4
37409	6
37467	4
37473	4
37479	2
37604	2
37608	2
37612	2
37614	2
37708	24
37743	1
37801	5
37803	17
37805	30
37849	30
37854	6
38031	28
38033	8
38034	16
38065	2
38130	4
38244	2
38309	1
38354	9
38360	2
38471	2
38568	12
38572	1
38574	3
38919	2
39248	2
39691	4
39696	2
39740	4
39759	2
39946	2
39954	1
40033	4
40037	2
40038	1
40086	3
40092	1
40241	2
40422	2
40609	1
40614	8
40617	2
40619	2
40631	6
40639	8
40643	3
40647	4
40649	4
40663	8
40664	1
40665	10
40676	3
40677	2
40680	6
40699	2
41126	8
41133	2
41135	40
41166	2
41214	9
41474	1
41619	8
41620	24
41621	6
41622	8
41758	7
41772	2
41843	4
41844	2
41986	2
42040	4
42087	2
42214	1
42259	3
42261	2
42263	6
42496	2
42497	5
42498	1
42504	2
42729	25
42787	2
42788	4
43076	63
43084	13
43090	4
43376	57
43906	2
44101	2
45468	10
46170	2
46180	4
46194	2
