ObservationID	Count
55	2
70	1
73	1
74	3
75	2
76	2
77	1
78	2
80	1
81	1
82	2
83	1
84	1
85	1
88	1
89	1
90	1
98	2
121	2
122	2
123	2
124	2
125	1
127	1
128	1
129	3
130	1
134	3
135	2
137	2
138	1
142	1
151	1
156	1
162	1
207	1
227	1
233	1
239	1
245	2
249	1
252	2
255	2
257	2
261	2
262	1
263	2
264	1
266	1
269	1
270	1
298	1
299	1
300	1
313	1
315	1
316	1
335	1
387	1
388	1
389	1
395	1
410	1
411	1
423	1
452	1
454	1
457	1
458	2
460	1
461	1
462	1
466	1
470	1
471	1
472	1
473	2
474	1
475	1
476	1
480	1
482	2
483	1
485	1
489	2
490	1
492	1
493	1
495	1
498	1
499	1
502	1
504	1
507	1
508	1
510	1
517	1
520	1
521	1
526	1
529	1
532	1
625	1
626	1
627	1
628	1
629	1
634	2
655	1
657	3
658	2
660	2
667	1
683	2
684	1
697	1
710	1
713	1
716	1
718	1
719	1
720	2
725	1
732	1
735	2
736	2
737	2
739	1
742	1
743	2
782	1
859	1
860	1
865	2
870	3
871	1
901	1
902	1
903	1
904	1
906	2
907	2
909	2
910	2
912	1
916	1
917	1
918	1
921	1
923	1
924	1
925	1
927	1
928	1
929	1
931	1
933	1
935	1
938	2
939	1
940	1
951	1
953	1
976	1
977	1
978	2
985	1
986	1
987	1
988	1
992	1
1006	1
1008	1
1012	1
1016	1
1017	1
1021	2
1022	1
1024	2
1025	2
1026	1
1051	1
1054	1
1055	1
1066	2
1067	1
1068	1
1088	1
1094	1
1095	2
1098	1
1105	1
1106	1
1108	1
1109	1
1111	1
1141	1
1147	1
1159	1
1160	3
1161	1
1162	3
1163	4
1164	2
1165	2
1166	2
1167	3
1168	3
1169	3
1170	2
1171	1
1172	1
1173	4
1174	4
1175	3
1176	1
1203	1
1208	1
1212	1
1221	2
1222	1
1223	1
1224	1
1227	3
1229	2
1230	2
1242	1
1244	1
1255	3
1256	2
1257	1
1258	2
1259	1
1260	1
1261	1
1286	3
1287	1
1288	2
1290	1
1321	1
1322	2
1323	2
1324	1
1325	1
1326	2
1339	1
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1375	1
1376	1
1377	1
1378	1
1379	2
1380	2
1381	3
1382	1
1383	1
1384	2
1386	1
1388	1
1389	2
1391	1
1417	2
1418	2
1419	2
1420	1
1421	1
1422	1
1423	2
1424	3
1425	1
1426	1
1427	2
1428	1
1430	1
1436	2
1438	1
1443	1
1445	1
1446	1
1453	3
1454	1
1455	2
1456	1
1457	1
1458	4
1459	1
1460	2
1462	1
1464	1
