ObservationID	Count
58	1
67	2
70	1
74	2
77	1
80	4
82	1
121	1
122	2
125	1
129	1
130	1
133	2
140	1
141	1
166	1
228	1
233	1
239	4
240	2
241	1
244	2
245	1
246	1
247	1
251	2
252	2
253	1
258	1
264	1
274	1
275	1
296	1
297	1
299	1
300	1
313	1
331	2
333	1
335	1
350	1
357	1
368	2
381	1
388	1
412	2
424	2
434	1
445	1
446	1
450	1
461	1
462	1
464	1
471	1
472	1
492	2
505	7
506	1
509	1
511	2
520	1
526	1
535	1
704	1
716	1
720	1
728	1
733	5
736	1
740	3
742	2
781	2
782	2
876	1
898	1
903	1
931	1
940	1
942	1
974	1
975	1
976	3
978	1
986	2
994	1
996	2
998	1
999	1
1002	1
1008	1
1020	1
1048	1
1050	1
1082	1
1094	2
1144	1
1149	1
1162	1
1169	2
1173	2
1205	1
1207	1
1209	1
1212	1
1239	1
1266	1
1284	1
1290	1
1321	1
1324	1
1325	1
1345	1
1348	2
1352	2
1355	1
1361	2
1365	1
1368	1
1377	1
1381	1
1420	1
1427	2
1442	1
1451	1
1467	2
1471	1
1489	2
1492	1
1547	2
1568	2
1569	2
1570	1
1578	1
1583	1
1589	1
1598	1
1613	1
1649	1
1652	6
1653	3
1656	2
1760	1
1765	1
1766	2
1769	1
1778	3
1796	2
1799	1
1820	1
1825	1
1827	2
1836	1
1841	1
1846	1
1848	1
1873	2
1879	1
1880	1
1882	2
1887	1
1888	1
1898	2
1984	2
1986	2
1988	2
1991	2
1995	2
1997	2
2017	1
2019	1
2020	1
2021	1
2029	1
2031	1
2034	1
2189	1
2215	1
2217	1
2219	2
2223	1
2231	1
2232	1
2246	1
2255	1
2266	1
2337	2
2363	1
2370	1
2400	1
2427	1
2439	2
2442	1
2471	1
2494	1
2509	1
2523	1
2558	1
2561	1
2562	1
2661	1
2679	1
2680	1
2682	2
2687	1
2715	2
2734	1
2738	1
2742	4
2753	2
2806	1
2813	1
2817	1
2820	1
2842	1
2858	2
2907	1
2910	1
2911	1
2914	1
2915	1
2937	1
2946	3
3010	1
3055	2
3068	1
3071	1
3100	1
3128	1
3131	1
3137	1
3141	1
3235	2
3322	1
3324	2
3327	1
3328	2
3331	2
3334	1
3361	1
3397	1
3398	2
3400	1
3402	1
3404	1
3434	4
3436	2
3437	1
3438	1
3444	1
3542	1
3607	1
3685	1
3697	2
3699	1
3732	1
3735	2
3747	1
3749	1
3791	1
3800	1
3803	1
3805	1
3811	4
3816	1
3818	1
3821	2
3822	5
3825	1
3826	1
3827	1
3839	2
3842	3
3845	2
3878	1
3886	1
3935	1
3943	2
4044	2
4053	1
4096	1
4177	1
4182	1
4184	1
4195	3
4197	1
4232	2
4234	1
4236	1
4237	2
4239	1
4240	3
4292	1
4293	1
4295	1
4296	1
4297	4
4298	4
4300	4
4301	1
4305	2
4306	1
4307	2
4309	1
4310	1
4312	2
4313	1
4316	1
4318	1
4320	2
4325	2
4352	1
4354	1
4383	1
4440	2
4491	1
4525	1
4538	1
4544	1
4589	2
4590	3
4593	1
4596	1
4597	1
4624	1
4625	1
4630	1
4642	1
4646	1
4656	2
4664	1
4682	1
4687	1
4721	2
4737	1
4796	1
4799	1
4801	1
4804	2
4806	1
4808	1
4874	1
4876	1
4878	1
4893	1
4909	2
4911	1
4929	1
5035	1
5037	1
5046	1
5123	2
5145	1
5150	1
5204	1
5207	1
5353	2
5519	1
5523	1
5528	1
5545	2
5547	2
5549	1
5552	1
5555	1
5857	2
5874	1
5896	1
5897	1
5941	1
6246	1
6247	1
6265	1
6281	1
6734	1
7018	1
7019	1
7076	1
7084	1
7108	1
7237	1
7265	2
7268	1
7272	1
7574	3
7828	1
7830	2
7946	1
7950	5
8575	2
8576	1
8581	1
8582	2
8592	1
8594	1
8600	2
8916	1
8918	2
8953	2
9316	3
9317	1
9325	1
9327	1
9328	1
9347	2
9410	1
9415	2
9438	2
9441	1
9445	1
9447	1
9448	1
9449	8
9457	2
9458	1
9483	1
9492	1
9501	1
9516	1
9530	1
9543	1
9545	1
9548	1
9556	1
9630	1
9639	1
9641	2
9700	1
9707	2
9714	1
9721	1
9724	1
9729	1
9734	1
9739	1
9741	1
9869	1
9897	1
9898	1
9907	1
9909	1
9912	2
9916	3
9938	1
9939	2
9942	1
9947	2
9961	1
9966	1
10113	1
10121	1
10127	1
10128	1
10129	1
10131	1
10498	1
10532	1
10543	1
10565	1
10586	1
10599	1
10604	1
10626	1
10646	1
10650	1
10861	1
10866	2
10877	1
10893	1
10907	1
10933	1
10953	1
10975	1
10988	1
10990	1
11008	1
11009	1
11012	1
11015	1
11021	1
11025	1
11026	1
11027	2
11109	2
11125	1
11130	1
11156	1
11165	1
11166	1
11209	1
12223	4
13065	1
13066	2
13069	1
13071	1
13148	2
13149	1
13150	1
13151	2
13152	2
13156	1
13166	1
13167	1
13169	1
14122	1
14336	1
14337	4
14338	2
14385	1
14393	1
14394	1
14408	1
14425	1
14498	1
14528	1
14536	1
14538	1
14606	1
14615	1
14635	1
14638	1
14640	5
14703	1
14704	6
14706	2
14815	1
14818	2
14900	1
14916	1
14936	1
14938	1
14942	1
14955	1
14962	1
14969	1
15006	1
15028	1
15033	1
15041	1
15055	1
15065	1
15090	1
15148	1
15163	1
15164	1
15169	1
15173	1
15174	1
15176	1
15180	2
15182	1
15187	2
15189	4
15191	1
15211	1
15212	2
15214	2
15216	2
15217	2
15219	1
15221	2
15222	1
15229	1
15235	1
15271	1
15272	2
15273	2
15276	1
15283	1
15285	1
15301	2
15302	5
15303	1
15304	3
15305	2
15306	2
15314	1
15370	1
15372	1
15378	2
15405	1
15425	1
15511	4
15512	1
15562	1
15563	1
15577	1
15579	1
15582	2
15584	1
15655	2
15657	1
15666	1
15671	1
15672	2
15673	1
15676	1
15742	1
15745	1
15748	1
15749	3
15777	1
15833	1
15858	2
15859	1
15861	1
15862	1
15869	1
15880	3
15892	1
15899	1
15907	2
15914	1
15922	1
15944	1
16001	1
16007	1
16011	2
16012	2
16014	2
16031	1
16034	1
16038	4
16053	1
16063	1
16065	1
16107	2
16111	1
16123	1
16154	1
16159	2
16160	2
16161	1
16162	2
16173	1
16175	2
16177	1
16270	1
16305	1
16315	1
16317	1
16320	1
16321	1
16340	2
16345	1
16367	1
16384	2
16385	1
16386	1
16390	1
16434	1
16451	2
16454	1
16459	2
16461	1
16484	1
16538	2
16550	1
16569	1
16570	1
16572	1
16587	2
16590	3
16595	2
16596	2
16600	1
16604	1
16613	1
16622	1
16631	1
16635	1
16640	2
16642	2
16644	1
16649	1
16651	1
16653	2
16656	2
16657	3
16659	1
16660	1
16662	1
16663	1
16664	3
16665	2
16667	2
16668	1
16669	1
16670	2
16674	1
16676	5
16679	1
16680	2
16682	1
16686	2
16692	1
16703	1
16705	1
16715	1
16735	2
16740	1
16743	3
16744	1
16746	2
16749	1
16757	2
16760	2
16761	1
16762	2
16764	2
16769	1
16771	1
16774	1
16778	1
16783	2
16784	1
16788	1
16795	1
16815	2
16829	2
16840	1
16844	1
16850	1
16873	1
16881	3
16882	2
16884	3
16895	1
16919	2
16920	1
16934	1
16946	2
16965	1
16973	1
16978	1
16983	2
16984	1
16985	1
16987	2
16989	2
16990	2
16991	1
16992	1
16994	5
16995	2
16996	1
16998	2
17000	1
17001	2
17004	1
17017	2
17018	1
17024	2
17032	1
17045	1
17047	3
17048	1
17049	1
17053	1
17059	2
17066	1
17071	1
17072	1
17094	1
17095	2
17096	2
17098	2
17103	2
17114	2
17118	1
17136	6
17150	2
17154	1
17155	1
17173	4
17174	1
17176	2
17181	1
17185	1
17187	2
17189	1
17196	2
17199	1
17207	1
17209	1
17215	1
17223	1
17231	2
17249	1
17283	2
17284	1
17294	1
17303	1
17308	1
17330	1
17340	1
17373	1
17419	1
17423	2
17425	2
17426	1
17427	2
17431	1
17435	2
17457	1
17458	1
17483	1
17484	1
17496	1
17500	1
17501	1
17507	1
17510	1
17531	1
17535	1
17537	1
17545	1
17546	1
17569	1
17576	1
17587	1
17607	2
17611	1
17618	2
17619	1
17620	2
17621	1
17622	3
17625	1
17626	1
17628	1
17667	2
17687	2
17688	1
17689	1
17708	1
17709	1
17711	1
17718	1
17729	1
17732	1
17733	1
17741	1
17756	2
17757	1
17760	2
17761	1
17762	1
17763	1
17765	1
17767	1
17769	1
17772	1
17799	1
17811	1
17813	2
17821	1
17889	1
17918	1
17921	1
17966	1
17967	1
18011	1
18014	1
18021	1
18034	1
18064	2
18094	2
18106	1
18221	1
18305	1
18315	1
18319	2
18320	1
18323	3
18326	1
18328	1
18329	4
18334	1
18335	2
18357	1
18363	1
18367	1
18379	1
18392	2
18398	1
18410	1
18414	1
18428	1
18437	2
18443	1
18448	1
18468	1
18471	1
18478	2
18490	1
18506	1
18507	1
18509	2
18511	2
18514	2
18517	8
18520	1
18521	2
18526	1
18532	1
18553	1
18556	1
18563	1
18572	2
18581	2
18603	1
18605	5
18610	1
18612	1
18620	2
18621	1
18623	1
18624	1
18626	1
18627	1
18628	1
18631	2
18637	1
18643	2
18648	1
18651	1
18670	1
18674	1
18675	1
18679	1
18680	1
18681	1
18691	1
18709	1
18719	1
18720	1
18724	1
18747	1
18757	1
18761	1
18765	2
18772	1
18783	2
18788	1
18789	1
18811	1
18823	1
18827	1
18841	1
18855	1
18856	2
18857	1
18898	1
18929	1
18967	1
18974	1
19051	1
19061	1
19076	1
19093	1
19104	1
19144	2
19208	1
19219	1
19234	1
19240	1
19242	1
19258	2
19264	2
19266	1
19267	1
19269	2
19271	1
19278	1
19281	1
19291	1
19343	1
19350	1
19351	1
19354	1
19355	2
19385	3
19393	1
19417	2
19432	1
19439	4
19469	3
19475	1
19481	1
19488	1
19567	1
19570	1
19572	1
19625	2
19636	1
19640	2
19641	2
19650	1
19657	1
19659	1
19668	1
19670	1
20174	1
20178	1
20216	1
20219	1
20284	1
20291	2
20292	1
20301	1
20319	1
20328	1
20340	1
20343	1
20344	1
20346	1
20373	1
20375	1
20382	4
20384	1
20406	1
20407	1
20417	2
20418	1
20444	1
20445	1
20455	1
20456	1
20457	1
20459	2
20467	1
20470	1
20473	3
20474	2
20476	3
20480	2
20484	1
20487	1
20499	1
20538	2
20540	1
20542	2
20543	2
20547	1
20548	2
20566	1
20580	1
20587	1
20606	1
20609	1
20616	1
20643	1
20674	1
20748	2
20758	2
20782	1
20785	1
20787	1
20793	1
20796	2
20800	1
20807	1
20809	1
20810	1
20815	1
20821	2
20830	1
20837	1
20844	1
20848	1
20864	1
20920	1
20947	1
20973	1
20988	1
21051	1
21053	1
21054	1
21080	1
21104	1
21110	1
21151	1
21157	1
21178	4
21180	2
21183	1
21236	1
21237	2
21238	1
21302	1
21303	1
21310	1
21316	1
21320	1
21325	2
21334	1
21335	1
21345	2
21346	3
21351	1
21352	1
21353	1
21358	1
21520	2
21521	1
21537	1
21640	1
21671	1
21715	2
21717	2
21719	1
21723	2
21729	1
21740	1
21781	2
21797	2
21811	1
21818	1
21839	1
21852	2
21868	2
21945	1
21973	2
21976	1
21981	4
21983	2
22002	1
22008	2
22078	1
22100	1
22186	1
22191	1
22214	2
22215	2
22218	1
22232	1
22233	1
22236	1
22238	1
22249	1
22250	1
22254	1
22266	1
22276	2
22321	1
22327	1
22344	1
22471	2
22563	2
22567	1
22572	1
22573	2
22577	1
22578	1
22581	1
22617	2
22620	1
22627	2
22631	1
22633	1
22634	1
22635	3
22637	1
22701	1
22709	1
22738	1
22740	1
22741	1
22742	2
22744	1
22745	1
22772	1
22775	2
23005	1
23007	1
23010	1
23036	1
23037	2
23040	2
23045	1
23047	1
23050	2
23129	1
23361	1
23362	1
23427	1
23491	1
23496	1
23536	1
23552	1
23553	1
23555	1
23556	2
23590	2
23681	1
23728	1
23806	1
24180	1
24182	2
24185	1
24261	1
24302	2
24335	3
24461	1
24488	1
24491	1
25111	1
25358	1
25406	2
25447	1
25505	1
25509	2
25510	2
25511	1
25513	3
25520	1
25523	2
25532	1
25537	1
25539	2
25711	1
25715	3
25731	1
25737	1
25813	1
25887	1
25889	1
25902	1
25919	1
25926	1
25967	1
25968	1
25974	1
25979	1
25980	3
25982	2
25994	2
26021	1
26029	1
26072	1
26079	2
26083	2
26084	1
26091	1
26093	2
26096	1
26097	1
26098	1
26100	1
26101	2
26102	1
26103	1
26104	1
26105	1
26106	3
26123	1
26129	1
26131	1
26132	1
26133	1
26142	1
26149	1
26186	5
26188	8
26189	1
26190	1
26193	1
26195	1
26203	2
26206	2
26207	2
26223	1
26224	2
26225	1
26232	1
26238	2
26240	2
26241	2
26243	1
26265	1
26338	1
26372	1
26386	1
26388	1
26393	1
26399	1
26401	1
26409	1
26412	1
26414	1
26415	1
26419	1
26441	1
26488	1
26493	1
26499	1
26501	2
26502	1
26507	1
26511	1
26534	1
26540	1
26558	1
26566	1
26569	1
26585	2
26586	1
26587	1
26592	1
26593	1
26595	4
26600	2
26605	1
26607	2
26610	3
26621	1
26659	1
26667	2
26677	1
26702	2
26719	1
26736	1
26740	1
26766	1
26793	1
26865	1
26881	4
26887	1
26891	1
26898	2
26909	1
26916	2
26952	2
26956	1
26964	2
26969	1
27023	1
27037	2
27038	1
27041	1
27044	1
27049	1
27050	1
27051	1
27069	2
27121	1
27122	1
27126	1
27145	1
27147	1
27149	1
27150	1
27151	1
27155	1
27160	1
27161	1
27169	3
27290	1
27293	1
27300	1
27302	1
27305	2
27306	1
27307	1
27311	1
27319	2
27344	1
27352	1
27356	1
27357	2
27378	1
27382	1
27387	4
27400	2
27401	1
27408	1
27435	1
27454	1
27457	1
27472	1
27475	1
27493	2
27498	3
27523	1
27527	1
27529	6
27530	3
27531	1
27532	2
27534	3
27538	3
27551	2
27557	1
27558	1
27560	1
27578	1
27581	1
27584	1
27614	1
27648	2
27652	1
27653	3
27654	1
27660	2
27716	1
27725	1
27733	1
27745	1
27751	1
27752	2
27756	1
27758	3
27759	1
27792	2
27804	1
27831	1
27840	1
27855	3
27857	2
27859	1
27865	3
27866	3
27880	1
27904	1
27918	1
27920	1
27975	1
27983	1
28002	1
28004	1
28006	2
28008	3
28018	2
28019	2
28020	2
28022	2
28025	1
28026	1
28028	2
28029	2
28030	1
28032	2
28033	1
28034	2
28046	1
28052	1
28056	1
28059	2
28060	2
28062	2
28068	2
28072	1
28093	1
28094	1
28095	2
28155	1
28171	1
28174	1
28175	2
28176	2
28179	1
28187	1
28228	1
28234	1
28240	1
28303	2
28309	2
28314	3
28321	1
28369	1
28372	1
28389	1
28432	1
28484	1
28488	1
28585	1
28587	1
28664	1
28666	1
28675	1
28677	1
28688	2
28691	4
28696	1
28729	1
28730	1
28731	2
28733	2
28737	1
28740	2
28741	1
28747	1
28748	1
28752	2
28762	1
28763	1
28764	1
28785	1
28796	1
28829	1
28831	1
28838	1
28848	1
28851	1
28852	1
28853	1
28855	1
28868	2
28872	1
28880	1
28899	1
28915	2
28953	1
29009	1
29029	2
29038	1
29050	1
29053	2
29054	1
29055	2
29079	1
29080	4
29097	2
29101	1
29102	1
29103	1
29106	1
29125	1
29130	3
29145	1
29147	1
29148	1
29149	1
29180	1
29181	1
29197	1
29246	1
29266	2
29267	1
29281	1
29287	1
29288	1
29289	2
29291	1
29294	1
29299	2
29307	1
29426	2
29428	2
29429	2
29430	1
29435	1
29437	3
29476	1
29480	2
29485	1
29486	1
29490	1
29494	1
29511	1
29513	1
29520	2
29526	2
29546	1
29548	2
29570	1
29579	1
29582	1
29585	2
29588	1
29591	1
29595	1
29620	1
29653	1
29660	1
29661	1
29682	2
29689	2
29691	1
29738	1
29762	1
29764	1
29777	1
29785	1
29789	2
29792	1
29793	1
29806	1
29807	2
29808	1
29813	1
29821	3
29823	3
29836	1
29864	2
29869	1
29877	1
29879	1
29880	1
29929	1
29930	1
29934	2
29958	2
29983	1
29985	1
29991	1
30009	1
30025	3
30027	1
30029	1
30030	1
30036	1
30049	4
30058	1
30059	2
30061	1
30062	2
30079	1
30080	1
30082	1
30092	1
30095	3
30096	2
30109	2
30110	1
30112	1
30113	2
30114	1
30118	1
30120	1
30146	2
30181	1
30184	1
30186	2
