ObservationID	Count
58	1
74	2
78	3
80	2
82	1
83	2
84	2
85	2
86	2
88	2
90	1
127	1
158	1
168	2
209	2
248	1
249	2
252	2
254	1
256	1
258	1
261	1
263	1
264	1
271	1
275	1
276	1
369	2
376	1
383	2
407	1
408	1
447	2
450	1
454	1
465	1
470	1
526	1
601	2
602	2
604	2
637	1
638	1
656	1
658	2
680	1
682	2
684	1
691	1
695	1
704	1
707	1
714	1
782	1
859	2
865	1
871	1
988	2
1046	1
1047	1
1054	1
1084	1
1087	1
1089	1
1106	1
1160	2
1163	1
1165	1
1168	2
1169	1
1171	1
1172	1
1175	1
1211	2
1243	1
1244	1
1256	1
1286	2
1287	1
1290	1
1291	1
1322	1
1345	1
1346	1
1348	2
1382	1
1384	1
1417	1
1419	1
1422	2
1425	1
1430	2
1438	1
1440	1
1443	1
1453	1
1456	1
1458	1
1459	2
1460	2
1462	1
1464	1
1509	1
1512	1
1619	5
1621	1
1651	1
1695	1
1696	1
1710	1
1713	1
1729	1
1887	1
1888	2
1889	1
1897	2
1898	2
1903	2
1911	1
1986	4
2066	2
2113	2
2118	2
2119	1
2122	1
2124	1
2220	1
2222	2
2223	1
2224	1
2225	1
2227	1
2230	1
2231	1
2239	1
2240	1
2341	2
2404	1
2406	1
2487	1
2495	1
2552	2
2680	1
2682	1
2683	2
2686	1
2687	1
2689	1
2691	2
2720	1
2722	1
2726	2
2751	1
2841	2
2902	1
2907	1
2908	2
2909	1
2916	1
2925	1
2928	1
2946	2
3127	1
3133	2
3179	1
3182	1
3188	1
3211	1
3223	1
3331	2
3417	1
3419	1
3423	1
3425	1
3450	1
3726	2
3799	1
3804	1
4226	1
4228	2
4229	1
4230	1
4231	1
4587	1
4626	1
4627	1
4631	1
4633	2
4634	1
4644	1
4652	1
4663	1
4664	1
4665	1
4666	2
4673	2
4674	1
4675	1
4677	1
4678	1
4681	1
4683	2
4684	2
4713	2
4730	1
4734	1
4735	1
4736	1
4738	2
4740	1
4741	1
4742	2
4744	1
4795	1
4897	1
4909	1
5037	2
5038	1
5115	1
5116	1
5117	2
5119	3
5121	1
5123	4
5124	5
5125	4
5127	1
5128	1
5129	1
5130	2
5134	1
5135	3
5136	3
5140	5
5141	1
5146	2
5208	1
5355	1
5359	3
5861	2
5871	2
5872	1
5874	1
5942	1
5944	1
5945	1
5946	2
6123	2
6126	1
6294	1
6707	2
6734	2
7015	1
7020	1
7249	2
7250	1
7252	3
7260	1
7270	1
7272	4
8449	1
8450	1
8587	1
9320	1
9325	1
9496	2
9497	1
9500	1
9501	4
9544	1
9559	2
9564	2
9697	1
9698	1
9705	2
9706	2
9711	1
9714	1
9720	2
9730	1
9735	2
9736	1
9737	1
9740	2
9898	1
9899	3
9907	2
9908	1
9911	1
9937	2
9942	1
9961	1
9974	1
9975	1
10112	1
10115	1
10134	1
10499	1
10531	2
10561	1
10645	2
10646	2
10649	1
10871	1
10927	1
