Stratum	ObservationID	Count
Bos	67	0
Bos	68	0
Bos	69	0
Bos	70	0
Bos	71	0
Bos	72	0
Bos	73	0
Bos	74	2
Bos	75	0
Bos	76	0
Bos	77	0
Bos	78	3
Bos	79	0
Bos	80	2
Bos	81	0
Bos	82	1
Bos	83	2
Bos	84	2
Bos	85	2
Bos	86	2
Bos	87	0
Bos	88	2
Bos	89	0
Bos	90	1
Bos	121	0
Bos	122	0
Bos	123	0
Bos	124	0
Bos	125	0
Bos	126	0
Bos	127	1
Bos	128	0
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	247	0
Bos	248	1
Bos	249	2
Bos	250	0
Bos	251	0
Bos	252	2
Bos	253	0
Bos	254	1
Bos	255	0
Bos	256	1
Bos	257	0
Bos	258	1
Bos	259	0
Bos	260	0
Bos	261	1
Bos	262	0
Bos	263	1
Bos	264	1
Bos	625	0
Bos	626	0
Bos	627	0
Bos	628	0
Bos	629	0
Bos	630	0
Bos	655	0
Bos	656	1
Bos	657	0
Bos	658	2
Bos	659	0
Bos	660	0
Bos	679	0
Bos	680	1
Bos	681	0
Bos	682	2
Bos	683	0
Bos	684	1
Bos	919	0
Bos	920	0
Bos	921	0
Bos	922	0
Bos	923	0
Bos	924	0
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	0
Bos	938	0
Bos	939	0
Bos	940	0
Bos	941	0
Bos	942	0
Bos	1021	0
Bos	1022	0
Bos	1023	0
Bos	1024	0
Bos	1025	0
Bos	1026	0
Bos	1159	0
Bos	1160	2
Bos	1161	0
Bos	1162	0
Bos	1163	1
Bos	1164	0
Bos	1165	1
Bos	1166	0
Bos	1167	0
Bos	1168	2
Bos	1169	1
Bos	1170	0
Bos	1171	1
Bos	1172	1
Bos	1173	0
Bos	1174	0
Bos	1175	1
Bos	1176	0
Bos	1207	0
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	2
Bos	1212	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	0
Bos	1256	1
Bos	1257	0
Bos	1258	0
Bos	1259	0
Bos	1260	0
Bos	1321	0
Bos	1322	1
Bos	1323	0
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1375	0
Bos	1376	0
Bos	1377	0
Bos	1378	0
Bos	1379	0
Bos	1380	0
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1417	1
Bos	1418	0
Bos	1419	1
Bos	1420	0
Bos	1421	0
Bos	1422	2
Bos	1423	0
Bos	1424	0
Bos	1425	1
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	2
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	1
Bos	1454	0
Bos	1455	0
Bos	1456	1
Bos	1457	0
Bos	1458	1
Bos	1729	1
Bos	1730	0
Bos	1731	0
Bos	1732	0
Bos	1733	0
Bos	1734	0
Bos	1885	0
Bos	1886	0
Bos	1887	1
Bos	1888	2
Bos	1889	1
Bos	1890	0
Bos	1981	0
Bos	1982	0
Bos	1983	0
Bos	1984	0
Bos	1985	0
Bos	1986	4
Bos	1987	0
Bos	1988	0
Bos	1989	0
Bos	1990	0
Bos	1991	0
Bos	1992	0
Bos	1993	0
Bos	1994	0
Bos	1995	0
Bos	1996	0
Bos	1997	0
Bos	1998	0
Bos	2113	2
Bos	2114	0
Bos	2115	0
Bos	2116	0
Bos	2117	0
Bos	2118	2
Bos	2119	1
Bos	2120	0
Bos	2121	0
Bos	2122	1
Bos	2123	0
Bos	2124	1
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	1
Bos	2221	0
Bos	2222	2
Bos	2223	1
Bos	2224	1
Bos	2225	1
Bos	2226	0
Bos	2227	1
Bos	2228	0
Bos	2229	0
Bos	2230	1
Bos	2231	1
Bos	2232	0
Bos	2677	0
Bos	2678	0
Bos	2679	0
Bos	2680	1
Bos	2681	0
Bos	2682	1
Bos	2683	2
Bos	2684	0
Bos	2685	0
Bos	2686	1
Bos	2687	1
Bos	2688	0
Bos	2689	1
Bos	2690	0
Bos	2691	2
Bos	2692	0
Bos	2693	0
Bos	2694	0
Bos	2839	0
Bos	2840	0
Bos	2841	2
Bos	2842	0
Bos	2843	0
Bos	2844	0
Bos	2923	0
Bos	2924	0
Bos	2925	1
Bos	2926	0
Bos	2927	0
Bos	2928	1
Bos	2929	0
Bos	2930	0
Bos	2931	0
Bos	2932	0
Bos	2933	0
Bos	2934	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	2
Bos	3175	0
Bos	3176	0
Bos	3177	0
Bos	3178	0
Bos	3179	1
Bos	3180	0
Bos	3181	0
Bos	3182	1
Bos	3183	0
Bos	3184	0
Bos	3185	0
Bos	3186	0
Bos	3187	0
Bos	3188	1
Bos	3189	0
Bos	3190	0
Bos	3191	0
Bos	3192	0
Bos	3697	0
Bos	3698	0
Bos	3699	0
Bos	3700	0
Bos	3701	0
Bos	3702	0
Bos	3703	0
Bos	3704	0
Bos	3705	0
Bos	3706	0
Bos	3707	0
Bos	3708	0
Bos	3715	0
Bos	3716	0
Bos	3717	0
Bos	3718	0
Bos	3719	0
Bos	3720	0
Bos	3799	1
Bos	3800	0
Bos	3801	0
Bos	3802	0
Bos	3803	0
Bos	3804	1
Bos	4309	0
Bos	4310	0
Bos	4311	0
Bos	4312	0
Bos	4313	0
Bos	4314	0
Bos	4585	0
Bos	4586	0
Bos	4587	1
Bos	4588	0
Bos	4589	0
Bos	4590	0
Bos	4729	0
Bos	4730	1
Bos	4731	0
Bos	4732	0
Bos	4733	0
Bos	4734	1
Bos	4735	1
Bos	4736	1
Bos	4737	0
Bos	4738	2
Bos	4739	0
Bos	4740	1
Bos	4741	1
Bos	4742	2
Bos	4743	0
Bos	4744	1
Bos	4745	0
Bos	4746	0
Bos	5113	0
Bos	5114	0
Bos	5115	1
Bos	5116	1
Bos	5117	2
Bos	5118	0
Bos	5119	3
Bos	5120	0
Bos	5121	1
Bos	5122	0
Bos	5123	4
Bos	5124	5
Bos	5125	4
Bos	5126	0
Bos	5127	1
Bos	5128	1
Bos	5129	1
Bos	5130	2
Bos	5131	0
Bos	5132	0
Bos	5133	0
Bos	5134	1
Bos	5135	3
Bos	5136	3
Bos	5137	0
Bos	5138	0
Bos	5139	0
Bos	5140	5
Bos	5141	1
Bos	5142	0
Bos	5143	0
Bos	5144	0
Bos	5145	0
Bos	5146	2
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	0
Bos	5151	0
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	1
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	5857	0
Bos	5858	0
Bos	5859	0
Bos	5860	0
Bos	5861	2
Bos	5862	0
Bos	5869	0
Bos	5870	0
Bos	5871	2
Bos	5872	1
Bos	5873	0
Bos	5874	1
Bos	6121	0
Bos	6122	0
Bos	6123	2
Bos	6124	0
Bos	6125	0
Bos	6126	1
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	2
Bos	6708	0
Bos	7075	0
Bos	7076	0
Bos	7077	0
Bos	7078	0
Bos	7079	0
Bos	7080	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	0
Bos	7085	0
Bos	7086	0
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	0
Bos	7110	0
Bos	7237	0
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	0
Bos	7249	2
Bos	7250	1
Bos	7251	0
Bos	7252	3
Bos	7253	0
Bos	7254	0
Bos	7255	0
Bos	7256	0
Bos	7257	0
Bos	7258	0
Bos	7259	0
Bos	7260	1
Bos	7267	0
Bos	7268	0
Bos	7269	0
Bos	7270	1
Bos	7271	0
Bos	7272	4
Bos	8449	1
Bos	8450	1
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9343	0
Bos	9344	0
Bos	9345	0
Bos	9346	0
Bos	9347	0
Bos	9348	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9439	0
Bos	9440	0
Bos	9441	0
Bos	9443	0
Bos	9444	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9493	0
Bos	9494	0
Bos	9495	0
Bos	9496	2
