ObservationID	Count
98	3
99	1
101	1
265	4
685	35
965	2
1081	1
1084	7
1085	3
1303	1
1305	2
1306	1
1387	4
1683	1
1685	1
2917	4
3895	8
3898	3
3899	4
3970	2000
3976	2000
3982	2000
3989	15
3990	7
4376	100
4377	4
4379	15
4483	11
4484	2
4485	34
4487	1
4488	1
4489	3
4490	2
4513	1
4516	1
4593	2
4667	4
4771	35
4773	45
4774	12
4776	20
4777	13
4779	4
4783	6
4784	4
4785	4
4786	2
5360	3
5361	1
5362	1
8579	3
9318	5
9429	1
9430	1
9506	1
9507	1
9509	1
9927	6
9929	6
9985	2
10903	1
10994	1
10995	1
11018	1
11024	1
11167	2
11170	1
12936	1
14698	2
14739	1
14867	2
14870	1
14871	1
14872	2
14873	1
14952	2
15133	1
15550	14
15551	2
15554	1
15555	6
15556	6
15557	39
15559	1
15563	2
15564	1
15582	2
15645	1
15651	1
16436	1
16438	1
16455	1
16526	2
16926	2
17356	1
17608	1
17610	2
17735	2
17742	1
17834	26
17835	8
17896	2
17907	1
17912	1
17913	6
18649	1
18652	2
18872	1
18875	1
19137	1
19140	2
19159	2
19161	23
19163	20
19191	70
19193	150
19202	4
19324	1
19389	1
19390	2
19426	1
19427	1
19428	4
19455	1
19457	1
19502	14
19503	1
19505	2
19524	1
19531	12
19532	30
19533	5
19534	2
19535	1
19537	40
19538	2
19539	22
19540	6
19541	1
19542	7
20479	50
20497	30
20590	1
20592	1
20872	2
20879	6
20975	4
21030	2
21055	1
21058	2
22363	6
23180	2
23641	3
23642	3
23643	7
23644	4
23645	1
25362	2
25923	3
25936	2
26013	1
26014	1
27066	1
27613	3
28477	1
28480	2
28483	41
28485	2
29102	1
29105	1
29157	9
29210	1
29308	5
29309	36
29310	20
29617	1
29622	2
29623	6
29627	3
29629	9
29630	1
29632	4
29633	1
29634	2
29704	2
30057	1
30232	3
30268	3
30270	3
30314	20
30380	10
30384	8
30445	7
30446	4
30448	2
30449	6
30472	800
30616	30
30617	30
30736	11
30738	18
30751	4
30805	6
30937	3
30939	5
31030	1
31096	4
31097	6
31098	5
31112	2
31199	1
31213	1
31519	2
31520	2
31672	1
32217	1
32249	114
33938	1
34249	5
34250	2
34251	3
34252	5
34255	4
34257	2
34258	2
34259	2
34426	1
34533	8
34536	2
34804	1
34805	163
34806	4
34835	6
34923	2
34924	3
34926	1
34927	2
34928	8
34929	1
34932	1
34975	6
35173	3
35174	2
35176	3
35177	5
35178	3
35185	5
35186	2
35216	8
35217	1
35219	1
35220	9
35419	2
35420	1
35422	1
35423	1
35559	4
35560	1
35661	5
35906	1
36280	2
36344	4
36348	1
36400	1
36417	2
36419	9
36572	1
36811	7
36817	2
36907	1
36908	1
36910	2
36911	3
36912	2
36913	1
36915	1
36916	2
36917	1
36918	2
36928	1
37034	1
37035	1
37060	5
37062	3
37341	1
37345	6
37816	1
37833	1
37835	2
37845	2
37849	20
37851	4
37854	4
38020	30
38313	2
38316	1
38581	16
38582	15
38583	5
38584	18
38585	15
38586	12
38746	1
39401	5
39691	10
39768	1
39785	1
39805	1
39807	1
40040	1
40043	4
40118	15
40623	11
40627	1
40631	19
40640	2
40647	16
40650	6
40672	2
40712	1
40758	5
41182	4
41322	5
41413	2
41414	7
41418	10
41419	2
41420	1
41421	15
41423	2
41537	3
41740	2
41894	1
41986	12
41987	4
41988	16
42285	28
42287	1
42346	33
42348	2
42417	28
42419	1
42478	4
42479	2
42533	1
42534	4
42546	4
43019	1
43031	1
43385	3
43409	2
43753	2
43754	2
43757	2
43758	3
