ObservationID	Count
132	1
137	1
232	1
373	1
374	1
376	1
377	1
383	1
632	1
985	1
1015	1
1073	2
1076	1
1162	1
1167	2
1170	1
1222	1
1233	1
1234	2
1238	2
1358	1
1361	1
1390	1
1404	1
1416	1
1423	4
1434	1
1507	1
1510	1
1538	1
1597	1
1695	1
1698	1
1729	1
1836	1
1984	1
1991	1
2039	1
2060	2
2221	1
2229	1
2239	1
2243	1
2254	1
2266	1
2325	1
2363	1
2553	1
2554	1
2560	2
2562	1
2631	1
2737	1
2738	1
2740	1
2750	1
2754	1
2868	1
2877	1
2900	1
2907	2
2920	1
2950	1
3015	1
3061	4
3065	2
3067	1
3117	1
3119	1
3128	1
3155	2
3334	1
3400	1
3401	1
3414	1
3560	1
3584	1
3732	2
3748	1
3749	1
3750	1
3782	1
3795	1
3809	2
3825	1
3832	1
3835	2
3836	1
3838	1
3846	1
3861	1
3877	1
3918	1
3925	1
3931	1
3935	1
4057	1
4058	2
4059	2
4064	2
4108	1
4142	3
4178	1
4199	1
4225	1
4323	2
4428	2
4438	1
4585	1
4586	1
4587	1
4588	1
4597	1
4601	1
4642	1
4643	1
4649	1
4669	1
4682	1
4718	1
4736	1
4737	1
4738	1
4867	1
4874	1
4878	1
4880	1
4884	1
5040	2
5045	1
5049	2
5140	1
5144	1
5150	1
5241	2
5360	1
5516	1
6094	1
6095	1
6096	1
6224	1
6277	1
6278	1
6281	1
6297	1
6747	1
7078	2
7242	1
7250	1
7252	1
7259	1
8444	2
8914	1
9306	1
9345	1
9436	1
9506	1
9509	1
9531	1
9628	1
9718	1
9929	1
10119	1
10483	1
10545	1
10547	1
10626	1
10692	1
11099	1
11101	1
11153	2
14337	1
14339	1
14403	2
14428	1
14583	1
14845	1
14866	1
14892	1
15016	1
15151	1
15152	1
15232	1
15289	1
15291	1
15293	1
15301	1
15304	1
15325	1
15327	1
15386	1
15529	1
15539	1
15541	2
15655	3
15656	2
15657	1
15659	1
15664	3
15665	1
15673	1
15689	3
15749	1
15752	1
15761	1
15796	1
15874	1
15915	2
15966	1
15967	1
16006	1
16042	1
16055	2
16125	1
16135	1
16137	1
16147	1
16176	2
16310	1
16321	1
16367	2
16368	1
16401	1
16420	1
16421	1
16423	1
16425	1
16427	1
16450	1
16457	1
16550	1
16567	1
16569	1
16571	1
16572	1
16577	1
16604	1
16685	1
16686	1
16694	1
16696	1
16698	1
16725	1
16727	2
16760	1
16765	1
16771	2
16772	1
16773	7
16775	1
16795	1
16808	1
16817	1
16861	3
16867	1
16879	1
16882	1
16914	1
16936	1
17018	1
17027	1
17031	1
17032	1
17047	1
17048	1
17093	1
17097	1
17102	1
17103	1
17104	1
17105	1
17111	1
17113	2
17115	1
17116	1
17117	2
17118	2
17119	1
17121	1
17124	3
17219	1
17230	1
17274	1
17287	1
17301	1
17456	1
17457	1
17479	2
17497	1
17523	1
17553	1
17577	1
17621	1
17769	1
17856	1
17900	1
18071	1
18304	1
18305	1
18355	1
18374	1
18377	1
18380	1
18384	1
18386	1
18394	1
18395	1
18403	1
18407	1
18413	1
18414	1
18427	1
18428	1
18454	1
18455	1
18491	1
18519	2
18526	1
18543	1
18556	1
18569	1
18675	2
18682	1
18708	1
18735	1
18751	1
18785	1
18792	7
18796	1
18814	1
18820	1
18838	1
18844	2
18887	1
18888	1
18911	2
19018	1
19040	1
19043	1
19048	1
19061	1
19075	1
19095	1
19210	2
19268	1
19278	1
19282	1
19284	1
19292	1
19342	1
19343	1
19358	1
19359	1
19360	1
19398	1
19458	1
19547	1
19586	1
19610	1
19645	1
20031	1
20032	3
20033	2
20034	2
20041	1
20042	1
20043	1
20046	2
20375	1
20377	1
20378	1
20472	1
20499	1
20534	3
20538	1
20555	1
20559	1
20565	1
20577	1
20580	1
20622	1
20823	2
20828	1
20834	1
20837	1
20851	2
20852	2
20854	1
20855	1
20857	1
20866	1
20867	3
20943	1
21032	2
21033	1
21036	1
21068	2
21069	2
21070	2
21071	2
21072	2
21073	1
21075	1
21081	1
21083	1
21084	1
21094	1
21107	2
21194	1
21220	1
21221	1
21228	1
21271	1
21302	2
21306	1
21308	1
21493	1
21494	1
21495	1
21496	1
21498	1
21500	2
21502	1
21521	1
21524	1
21526	1
21530	1
21646	1
21648	1
21670	1
21888	2
21915	1
21926	2
21932	1
22152	1
22236	1
22240	1
22246	2
22253	1
22270	1
22272	1
22276	2
22561	1
22563	1
22564	1
22567	1
22575	1
22579	1
22662	1
22675	1
22706	1
22743	1
22744	2
22745	2
22767	1
23005	1
23259	1
23261	1
23289	1
23291	1
23405	1
23491	1
23588	1
23867	1
24327	1
25437	1
25440	3
25507	1
25508	1
25521	1
25730	1
25736	2
25939	1
25940	1
25954	1
26018	1
26089	1
26126	1
26136	1
26405	1
26414	1
26500	1
26502	1
26509	1
26538	1
26561	1
26562	1
26623	2
26734	1
26761	1
26792	1
26864	1
27118	1
27153	1
27289	1
27294	1
27345	2
27347	4
27358	1
27371	1
27379	1
27380	1
27381	1
27404	2
27406	1
27436	1
27535	1
27554	1
27649	1
27666	1
27699	1
27701	1
27707	1
27711	1
27719	1
27720	1
27737	1
27844	1
27908	1
27959	3
27961	1
27963	1
27980	1
28002	1
28077	1
28080	1
28098	1
28226	1
28230	1
28240	1
28241	1
28373	1
28387	1
28435	1
28438	1
28588	1
28611	1
28690	1
28734	1
28758	1
28830	2
28831	1
28891	1
28895	1
28896	1
29040	1
29053	1
29077	2
29151	1
29248	1
29265	1
29267	1
29310	2
29333	1
29371	3
29376	1
29383	3
29427	1
29434	1
29487	1
29489	1
29506	1
29565	1
29627	1
29684	1
29699	1
29725	1
29847	1
29861	1
29881	1
29932	1
29957	1
30002	1
30067	1
30112	1
30253	1
30381	1
30383	1
30422	1
30486	1
30637	1
30641	1
30652	1
30679	1
30680	1
30682	1
30684	2
30689	1
30690	1
30693	1
30695	1
30696	1
30699	2
30728	1
30750	1
31010	1
31074	2
31098	1
31125	2
31127	1
31209	1
31346	1
31413	1
31415	2
31416	2
31460	1
31530	2
31839	1
31842	1
31890	1
31909	1
32004	1
32213	1
32217	1
32221	1
32223	1
32226	1
32233	1
32247	1
32248	1
32259	1
32281	1
32283	1
32293	1
32297	1
32298	1
32403	1
32407	1
32409	1
32411	1
32416	1
32429	2
32470	1
32472	1
32496	1
32516	1
32564	1
32574	2
32590	2
32630	1
32631	1
32635	1
32636	1
32639	1
32644	1
32646	1
32705	1
32715	2
32746	2
32747	1
32776	1
32782	1
32882	1
33106	1
33108	1
33138	1
33277	1
33282	2
33288	2
33316	1
33532	1
33553	1
33555	1
33557	1
33558	1
33724	1
33776	4
33825	1
33829	2
33830	1
33835	1
33839	1
33840	2
33843	1
33846	2
33848	1
33892	3
34105	1
34106	2
34107	1
34108	1
34110	1
34113	1
34115	1
34121	1
34122	1
34142	1
34143	1
34144	1
34145	1
34146	1
34153	1
34171	1
34174	1
34196	1
34209	1
34211	1
34275	1
34334	1
34340	1
34342	1
34352	1
34406	1
34586	1
34688	1
34793	2
34837	1
34853	1
34863	1
34865	1
34866	1
34883	1
34885	1
34887	1
34888	1
34889	1
34897	1
35006	1
35040	1
35076	1
35077	1
35082	1
35150	1
35195	1
35204	1
35370	1
35626	1
35670	1
35825	2
35835	1
35940	1
35950	1
35952	1
35989	1
36007	1
36014	1
36290	1
36292	2
36355	2
36373	2
36379	1
36398	1
36417	1
36585	1
36736	1
36772	2
36803	1
36829	1
36850	1
36909	1
36913	1
36928	1
37055	1
37057	1
37067	1
37095	1
37111	1
37117	1
37118	1
37230	1
37231	2
37237	1
37259	2
37265	1
37290	1
37328	1
