ObservationID	SubLocationID	Count
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	6
146083	6135	0
146089	6064	0
146089	6065	0
146089	6066	0
146089	6067	48
146089	6068	0
146089	6069	0
146092	6064	0
146092	6065	4
146092	6066	5
146092	6067	42
146092	6068	0
146092	6069	0
146095	6064	0
146095	6065	1
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	3
146196	7369	0
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	0
146199	7373	0
146199	7374	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	0
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	0
146260	2580	0
146260	2581	1
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146299	6154	0
146299	6155	0
146299	6156	0
146299	6157	1
146299	6158	0
146321	6154	0
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	1
146321	6159	0
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146375	6154	0
146375	6155	0
146375	6156	0
146375	6157	0
146375	6158	0
146375	6159	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	2
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	1
146384	5592	0
146384	5593	3
146384	5594	0
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	0
146441	3371	0
146441	3372	0
146442	3367	0
146442	3368	1
146442	3369	0
146442	3370	1
146442	3371	0
146442	3372	1
146443	3367	0
146443	3368	1
146443	3369	0
146443	3370	0
146443	3371	1
146443	3372	1
146518	3575	0
146518	3576	1
146518	3577	0
146518	3578	10
146518	3579	5
146518	3580	1
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	5
146519	3579	2
146519	3580	4
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	1
146520	3580	1
146534	3391	1
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	0
146534	3396	0
146615	2664	0
146615	2665	0
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	0
146616	2666	0
146616	2667	1
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146661	6953	1
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	1
146662	6954	0
146662	6956	0
146662	6957	0
146666	6953	1
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	1
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	1
146668	6954	0
146668	6956	3
146668	6957	0
146670	2964	1
146670	2965	1
146670	2966	0
146670	2967	0
146670	2968	0
146670	2969	0
146672	2964	2
146672	2965	0
146672	2966	0
146672	2967	0
146672	2968	0
146672	2969	1
146674	2964	2
146674	2965	0
146674	2966	0
146674	2967	0
146674	2968	0
146674	2969	1
146675	2964	1
146675	2965	1
146675	2966	0
146675	2967	0
146675	2968	0
146675	2969	3
147006	5949	0
147006	5950	0
147006	5951	0
147006	5952	2
147006	5953	0
147006	5954	0
147008	3455	0
147008	3456	0
147008	3457	0
147008	3458	0
147008	3459	0
147008	3460	0
147009	3455	0
147009	3456	0
147009	3457	0
147009	3458	0
147009	3459	0
147009	3460	0
147010	3455	0
147010	3456	1
147010	3457	0
147010	3458	0
147010	3459	0
147010	3460	0
147039	3934	2
147039	3935	0
147039	3936	1
147039	3937	0
147039	3938	0
147039	3939	0
147040	4778	0
147040	4779	1
147040	4780	0
147040	4781	0
147040	4782	0
147040	4783	0
147066	2856	0
147066	2857	0
147066	2858	0
147066	2859	0
147066	2860	0
147066	2861	0
147131	3934	0
147131	3935	2
147131	3936	0
147131	3937	0
147131	3938	0
147131	3939	0
147139	5949	0
147139	5950	0
147139	5951	0
147139	5952	1
147139	5953	0
147139	5954	0
147227	4778	0
147227	4779	1
147227	4780	0
147227	4781	0
147227	4782	0
147227	4783	0
147241	6672	0
147241	6673	0
147241	6674	0
147241	6675	0
147241	6676	0
