ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146060	6875	0
146060	6876	0
146060	6877	1
146060	6878	0
146060	6879	1
146060	6880	2
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	1
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146077	2973	1
146077	2974	1
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	1
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	3
146186	5093	0
146216	7155	1
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	1
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146255	5886	1
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146271	4968	0
146271	4969	0
146271	4970	1
146271	4971	0
146271	4972	0
146271	4973	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	1
146281	7160	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	0
146292	5890	0
146292	5891	0
146304	6605	0
146304	6606	0
146304	6607	1
146304	6608	1
146304	6609	1
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146321	5243	0
146321	5244	1
146321	5245	0
146321	5246	1
146321	5247	0
146321	5248	1
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	1
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	0
146331	5729	0
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
