ObservationID	SubLocationID	Count
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	10
146071	2723	0
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	0
146190	6759	2
146190	6760	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	60
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	80
146484	4467	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	23
146538	4765	0
146748	4504	0
146748	4505	0
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	0
146749	4506	0
146749	4507	23
146830	6755	0
146830	6756	0
146830	6757	0
146830	6758	0
146830	6759	4
146830	6760	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	10
146986	2723	0
148369	4432	0
148369	4433	0
148369	4434	0
148369	4435	6
148369	4436	0
148369	4437	0
148371	4432	0
148371	4433	0
148371	4434	0
148371	4435	2
148371	4436	0
148371	4437	0
148434	5781	0
148434	5782	6
148434	5783	0
148434	5784	1
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	4
148435	5783	2
148435	5784	11
148435	5785	0
148435	5786	0
151830	2790	0
151830	2791	0
151830	2792	0
151830	2793	0
151830	2794	0
151830	2795	0
151834	2790	2
151834	2791	0
151834	2792	0
151834	2793	0
151834	2794	0
151834	2795	0
152240	3461	0
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	0
152241	3462	0
152241	3463	6
152241	3464	0
152241	3465	0
152241	3466	0
152902	3461	0
152902	3462	0
152902	3463	6
152902	3464	0
152902	3465	0
152902	3466	0
152908	3461	0
152908	3462	0
152908	3463	0
152908	3464	0
152908	3465	0
152908	3466	0
152935	4432	0
152935	4433	0
152935	4434	0
152935	4435	6
152935	4436	0
152935	4437	0
152937	4432	0
152937	4433	0
152937	4434	0
152937	4435	2
152937	4436	0
152937	4437	0
153041	2790	0
153041	2791	0
153041	2792	0
153041	2793	0
153041	2794	0
153041	2795	0
153042	2790	2
153042	2791	0
153042	2792	0
153042	2793	0
153042	2794	0
153042	2795	0
153097	5781	0
153097	5782	6
153097	5783	0
153097	5784	1
153097	5785	0
153097	5786	0
153098	5781	0
153098	5782	4
153098	5783	2
153098	5784	11
153098	5785	0
153098	5786	0
155189	4462	0
155189	4463	0
155189	4464	0
155189	4465	0
155189	4466	12
155189	4467	0
155583	2718	0
155583	2719	0
155583	2720	0
155583	2721	0
155583	2722	0
155583	2723	0
155606	4760	0
155606	4761	0
155606	4762	0
155606	4763	0
155606	4764	15
155606	4765	0
155618	4462	0
155618	4463	0
155618	4464	0
155618	4465	0
155618	4466	20
155618	4467	0
155655	4760	0
155655	4761	0
155655	4762	0
155655	4763	0
155655	4764	0
155655	4765	0
156124	2718	0
156124	2719	0
156124	2720	2
156124	2721	0
156124	2722	0
156124	2723	0
156576	4760	0
156576	4761	0
156576	4762	0
156576	4763	0
156576	4764	15
156576	4765	0
156577	4760	0
156577	4761	0
156577	4762	0
156577	4763	0
156577	4764	0
156577	4765	0
156582	4462	0
156582	4463	0
156582	4464	0
156582	4465	0
156582	4466	12
156582	4467	0
156583	4462	0
156583	4463	0
156583	4464	0
156583	4465	0
156583	4466	20
156583	4467	0
156978	6755	0
156978	6756	0
156978	6757	0
156978	6758	0
156978	6759	8
156978	6760	0
157418	4504	0
157418	4505	0
157418	4506	2
157418	4507	15
157706	3461	0
157706	3462	0
157706	3463	4
157706	3464	0
157706	3465	0
157706	3466	0
157707	3461	0
157707	3462	0
157707	3463	0
157707	3464	0
157707	3465	0
157707	3466	0
157746	2790	0
157746	2791	0
157746	2792	0
157746	2793	0
157746	2794	150
157746	2795	0
157749	4432	0
157749	4433	0
157749	4434	0
157749	4435	0
157749	4436	0
157749	4437	0
157751	4432	0
157751	4433	0
157751	4434	0
157751	4435	2
157751	4436	0
157751	4437	4
158647	3461	0
158647	3462	0
158647	3463	4
158647	3464	0
158647	3465	0
158647	3466	0
158648	3461	0
158648	3462	0
158648	3463	0
158648	3464	0
158648	3465	0
158648	3466	0
160275	2718	0
160275	2719	0
160275	2720	0
160275	2721	0
160275	2722	0
160275	2723	0
160391	2718	0
160391	2719	0
160391	2720	0
160391	2721	0
160391	2722	0
160391	2723	0
160568	4462	0
160568	4463	0
160568	4464	0
160568	4465	0
160568	4466	30
160568	4467	0
160570	4462	0
160570	4463	0
160570	4464	0
160570	4465	0
160570	4466	12
160570	4467	0
160605	4760	0
160605	4761	0
160605	4762	0
160605	4763	0
160605	4764	0
160605	4765	0
160606	4760	0
160606	4761	0
160606	4762	0
160606	4763	0
160606	4764	0
160606	4765	0
160686	5781	0
160686	5782	10
160686	5783	0
160686	5784	15
160686	5785	0
160686	5786	0
160687	5781	0
160687	5782	10
160687	5783	0
160687	5784	2
160687	5785	0
160687	5786	0
