ObservationID	SubLocationID	Count
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146093	9472	2
146093	9473	0
146093	9474	1
146093	9475	2
146093	9476	0
146093	9477	1
146094	9818	0
146094	9819	2
146094	9820	0
146094	9821	3
146094	9822	0
146094	9823	1
146096	9818	0
146096	9819	1
146096	9820	4
146096	9821	1
146096	9822	0
146096	9823	2
146097	9472	2
146097	9473	0
146097	9474	3
146097	9475	2
146097	9476	4
146097	9477	5
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146111	9260	1
146111	9261	0
146111	9262	0
146111	9263	0
146111	9264	0
146111	9265	0
146112	9644	1
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146113	9260	0
146113	9261	0
146113	9262	0
146113	9263	0
146113	9264	0
146113	9265	0
146127	9770	0
146127	9771	0
146127	9772	1
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	2
146130	9675	1
146130	9676	1
146130	9677	0
146130	9678	0
146130	9679	0
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	1
146132	9777	0
146132	9778	0
146132	9780	0
146137	9760	0
146137	9761	1
146137	9763	0
146139	9760	0
146139	9761	0
146139	9763	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	1
146253	9465	0
146259	9266	0
146259	9267	0
146259	9268	3
146259	9269	1
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	4
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146263	9508	0
146263	9509	0
146263	9510	0
146263	9511	0
146263	9512	0
146263	9513	0
146264	9508	0
146264	9509	0
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	1
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	2
146298	9684	0
146298	9685	0
146307	9338	0
146307	9339	0
146307	9340	0
146307	9341	0
146307	9342	2
146307	9343	0
146314	9338	0
146314	9339	0
146314	9340	0
146314	9341	0
146314	9342	0
146314	9343	0
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	4
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	1
146327	9053	4
146337	9248	1
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	3
146337	9253	0
146342	9248	0
146342	9249	1
146342	9250	0
146342	9251	2
146342	9252	0
146342	9253	0
146348	9854	2
146348	9855	0
146348	9856	0
146348	9857	0
146348	9858	0
146348	9859	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	1
146354	9726	0
146354	9727	0
146361	9854	0
146361	9855	0
146361	9856	0
146361	9857	0
146361	9858	0
146361	9859	0
146369	9208	1
146369	9209	2
146369	9210	2
146369	9211	0
146369	9212	0
146369	9213	1
146370	9208	3
146370	9209	3
146370	9210	5
146370	9211	2
146370	9212	2
146370	9213	2
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	1
146371	9726	0
146371	9727	0
146387	9243	4
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	6
146388	9244	1
146388	9245	1
146388	9246	0
146388	9247	0
146393	9408	0
146393	9409	2
146393	9410	2
146393	9411	0
146393	9412	0
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146425	9556	0
146425	9557	0
146425	9558	3
146425	9559	1
146425	9560	2
146425	9561	1
146426	9556	0
146426	9557	0
146426	9558	1
146426	9559	0
146426	9560	0
146426	9561	0
146440	9752	1
146440	9753	0
146440	9754	0
146440	9755	0
146440	9756	0
146440	9757	0
146442	9420	0
146442	9421	0
146442	9422	1
146442	9423	1
146442	9424	4
146442	9425	1
146443	9420	0
146443	9421	0
146443	9422	1
146443	9423	2
146443	9424	2
146443	9425	0
146463	9568	0
146463	9569	0
146463	9570	0
146463	9571	0
146463	9572	0
146463	9573	1
146464	9568	0
146464	9569	4
146464	9570	0
146464	9571	2
146464	9572	1
146464	9573	1
146472	9284	0
146472	9285	0
146472	9286	1
146472	9287	0
146472	9288	1
146472	9289	0
146473	9284	0
146473	9285	0
146473	9286	0
146473	9287	0
146473	9288	2
146473	9289	1
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146504	9800	0
146504	9801	0
146504	9802	0
146504	9803	0
146504	9804	1
146504	9805	0
146506	9800	0
146506	9801	0
146506	9802	0
146506	9803	0
146506	9804	0
146506	9805	0
146509	9290	4
146509	9291	2
146509	9292	0
146509	9293	0
146509	9294	2
146509	9295	0
146514	9290	3
146514	9291	3
146514	9292	0
146514	9293	1
146514	9294	2
146514	9295	0
146519	9944	0
146519	9945	0
146519	9946	2
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146548	9490	0
146548	9491	0
146548	9492	0
146548	9493	0
146548	9494	0
146548	9495	0
146564	9752	0
146564	9753	0
146564	9754	0
146564	9755	0
146564	9756	0
146564	9757	1
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	2
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	1
146601	9601	1
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	0
146606	9672	0
146606	9673	0
146620	9490	0
146620	9491	0
146620	9492	0
146620	9493	0
146620	9494	0
146620	9495	0
146647	9432	0
146647	9433	0
146647	9434	2
146647	9435	0
146647	9436	0
146647	9437	0
146648	9432	0
146648	9433	0
146648	9434	1
146648	9435	0
146648	9436	0
146648	9437	0
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	3
146662	9227	0
146662	9229	0
146662	9230	0
146667	9226	3
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	3
146668	9227	0
146668	9229	2
146668	9230	0
146680	9794	0
146680	9795	0
146680	9796	0
146680	9797	0
146680	9798	2
146680	9799	0
146683	9794	1
146683	9795	0
146683	9796	0
146683	9797	0
146683	9798	1
146683	9799	0
146711	9444	0
146711	9445	0
146711	9446	0
146711	9447	0
146711	9448	2
146711	9449	0
146712	9444	0
146712	9445	0
146712	9446	0
146712	9447	0
146712	9448	0
146712	9449	0
146714	9872	0
146714	9873	0
146714	9874	0
146714	9875	1
146714	9876	0
146714	9877	0
146715	9872	0
146715	9873	4
146715	9874	0
146715	9875	2
146715	9876	0
146715	9877	1
146730	9656	0
146730	9657	1
146730	9658	0
146730	9659	0
146730	9660	0
146730	9661	0
146731	9656	0
146731	9657	0
146731	9658	0
146731	9659	0
146731	9660	0
146731	9661	0
146736	9350	0
146736	9351	0
146736	9352	0
146736	9353	1
146737	9350	0
146737	9351	0
146737	9352	0
146737	9353	2
146763	9184	0
146763	9185	0
146763	9186	0
146763	9187	3
146763	9188	0
146763	9189	4
146764	9184	0
146764	9185	0
146764	9186	0
146764	9187	1
146764	9188	0
146764	9189	1
146792	9866	0
146792	9867	1
