ObservationID	Count
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3589	0
3590	0
3591	0
3592	0
3593	0
3594	0
3697	0
3698	0
3699	0
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	0
3708	0
3715	0
3716	0
3717	0
3718	0
3719	0
3720	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
3799	0
3800	0
3801	0
3802	0
3803	0
3804	0
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
8449	0
8450	0
8451	0
8452	0
8453	0
8454	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	0
10561	0
10562	0
10563	0
10564	0
10565	0
10566	0
10645	0
10646	0
10647	0
10648	0
10649	0
10650	0
10879	0
10880	0
10881	0
10882	0
10883	0
10884	0
10891	0
10892	0
10893	0
10894	0
10895	0
10896	0
10933	0
10934	1
10935	0
10936	0
10937	0
10938	0
10957	0
10958	0
10959	0
10960	0
10961	0
10962	1
11161	1
11162	0
11163	1
11164	0
11165	0
11166	0
14809	0
14810	0
14811	0
14812	0
14813	0
14814	0
15385	0
15386	1
15387	0
15388	0
15389	0
15390	0
15391	0
15392	0
15393	0
15394	1
15395	0
15396	0
16141	0
16142	0
16143	0
16144	0
16145	0
16146	0
16147	0
16148	0
16149	1
16150	0
16151	0
16152	0
16165	0
16166	0
16167	0
16168	0
16169	0
16170	0
16171	2
16172	0
16173	1
16174	1
16175	1
16176	0
16177	1
16178	0
16179	0
16180	0
16181	0
16182	0
16183	0
16184	0
16185	0
16186	1
16187	0
16188	1
16549	0
16550	0
16551	0
16552	0
16553	0
16554	0
16561	0
16562	0
16563	0
16564	0
16565	0
16566	0
16885	0
16886	2
16887	0
16888	0
16889	0
16890	0
16891	0
16892	0
16893	0
16894	0
16895	0
16896	1
16897	0
16898	0
16899	0
16900	0
16901	0
16902	0
16903	0
16904	1
16905	0
16906	0
16907	0
16908	0
16951	1
16952	0
16953	0
16954	0
16955	0
16956	0
16969	0
16970	0
16971	0
16972	0
16973	0
16974	0
17011	0
17012	0
17013	0
17014	0
17015	0
17016	1
17017	0
17018	0
17019	1
17020	0
17021	0
17022	0
17029	0
17030	1
17031	0
17032	0
17033	0
17034	0
17047	0
17048	0
17049	0
17050	0
17051	1
17052	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17065	0
17066	0
17067	0
17068	2
17069	0
17070	0
17299	0
17300	0
17301	0
17302	1
17303	0
17304	0
17305	0
17306	0
17307	0
17308	0
17309	0
17310	0
18727	0
18728	0
18729	0
18730	1
18731	1
18732	0
22687	0
22688	0
22689	0
22690	0
22691	0
22692	1
22693	0
22694	0
22695	0
22696	0
22697	0
22698	0
24175	0
24176	0
24177	0
24178	0
24179	0
24180	0
25417	0
25418	0
25419	0
25420	0
25421	0
25422	0
25501	0
25502	0
25503	0
25504	0
25505	0
25506	1
25519	0
25520	0
25521	0
25522	0
25523	0
25524	0
25525	0
25526	0
25527	0
25528	1
25529	0
25530	1
25531	0
25532	0
25533	0
25534	0
25535	0
25536	0
25729	0
25730	0
25731	0
25732	0
25733	0
25734	0
26575	0
26576	0
26577	0
26578	0
26579	0
26580	0
26587	0
26588	0
26589	0
26590	0
26591	0
26592	0
26653	0
26654	0
26655	0
26656	0
26657	0
26658	1
26659	0
26660	1
26661	0
26662	0
26663	0
26664	0
27643	0
27644	0
27645	0
27646	0
27647	0
27648	0
27655	0
27656	0
27657	0
27658	0
27659	0
27660	0
29197	0
29198	0
29199	0
29200	0
29201	0
29202	0
29485	0
29486	0
29487	0
29488	0
29489	0
29490	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29497	0
29498	0
29499	0
29500	0
29501	0
29502	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
29677	0
29678	0
29679	0
29680	0
29681	0
29682	0
29689	0
29690	0
29691	0
29692	0
29693	0
29694	0
29713	0
29714	0
29715	0
29716	0
29717	0
29718	0
29725	0
29726	0
29727	0
29728	0
29729	0
29730	0
30373	0
30374	0
30375	0
30376	0
30377	0
30378	0
31057	0
31058	0
31059	0
31060	0
31061	0
31062	0
31147	0
31148	0
31149	1
31150	0
31151	0
31152	0
31153	0
31154	0
31155	0
31156	0
31157	0
31158	0
31291	0
31292	0
31293	0
31294	0
31295	0
31296	0
31297	0
31298	0
31299	0
31300	0
31301	0
31302	0
31321	0
31322	0
31323	0
31324	0
31325	0
31326	0
31891	0
31892	0
31893	0
31894	0
31895	0
31896	0
31897	0
31898	0
31899	0
31900	0
31901	0
31902	0
31975	0
31976	0
31977	0
31978	0
31979	0
31980	0
31981	0
31982	0
31983	0
31984	0
31985	0
31986	0
32011	0
32012	0
32013	0
32014	0
32015	0
32016	0
32947	0
32948	0
32949	0
32950	0
32951	0
32952	0
32965	0
32966	0
32967	0
32968	0
32969	0
32970	0
33019	0
33020	0
33021	0
33022	0
33023	0
33024	0
33037	0
33038	0
33039	0
33040	0
33041	0
33042	0
33283	0
33284	0
33285	0
33286	0
33287	0
33288	0
33289	0
33290	0
33291	0
33292	0
33293	0
33294	0
33301	0
33302	0
33303	0
33304	0
33305	0
33306	0
33307	0
33308	0
33309	0
33310	0
33311	0
33312	0
34909	0
34910	0
34911	0
34912	0
34913	0
34914	0
35209	0
35210	0
35211	0
35212	0
35213	0
35214	0
35269	0
35270	0
35271	0
35272	0
35273	0
35274	1
35551	0
35552	0
35553	0
35554	0
35555	0
35556	0
35737	0
35738	0
35739	0
35740	0
35741	0
35742	0
35743	0
35744	0
35745	0
35746	0
35747	0
35748	0
35947	0
35948	0
35949	0
35950	0
35951	0
35952	0
36031	0
36032	0
36033	0
36034	0
36035	0
36036	0
36355	2
36356	0
36357	0
36358	0
36359	0
36360	0
38083	0
38084	0
38085	0
38086	0
38087	0
38088	0
38281	0
38282	0
38283	0
38284	0
38285	0
38286	0
38293	0
38294	0
38295	0
38296	0
38297	0
38298	0
38323	0
38324	0
38325	0
38326	1
38327	1
38328	1
38371	0
38372	0
38373	0
38374	0
38375	1
38376	0
38695	0
38696	0
38697	0
38698	0
38699	0
38700	0
38737	0
38738	0
38739	0
38740	1
38741	0
38742	0
38989	0
38990	0
38991	0
38992	0
38993	0
38994	0
39187	0
39188	0
39189	0
39190	0
39191	0
39192	0
39265	0
39266	0
39267	0
39268	0
39269	0
39270	0
39343	0
39344	0
39345	0
39346	0
39347	0
39348	0
39559	0
39560	1
39561	0
39562	0
39563	0
39564	1
40069	1
40070	0
40071	0
40072	0
40073	0
40074	0
40075	0
40076	0
40077	0
40078	0
40079	0
40080	0
40153	0
40154	1
40155	0
40156	1
40157	0
40158	0
40159	0
40160	0
40161	0
40162	0
40163	0
40164	0
40165	0
40166	2
40167	0
40168	0
40169	0
40170	0
40171	0
40172	1
40173	0
40174	0
40175	0
40176	2
40375	0
40376	0
40377	1
40378	0
40379	0
40380	0
40387	0
40388	0
40389	0
40390	0
40391	0
40392	0
40957	0
40958	0
40959	1
40960	0
40961	0
40962	0
40963	0
40964	0
40965	0
40966	0
40967	0
40968	0
41029	0
41030	0
41031	0
41032	0
41033	0
41034	0
41749	0
41750	0
41751	0
41752	0
41753	0
41754	0
41785	0
41786	0
41787	0
41788	0
41789	0
41790	0
