ObservationID	Count
10934	1
10962	1
11161	1
11163	1
13157	1
15323	1
15386	1
15394	1
16019	1
16149	1
16171	2
16173	1
16174	1
16175	1
16177	1
16186	1
16188	1
16886	2
16896	1
16904	1
16951	1
17016	1
17019	1
17030	1
17051	1
17068	2
17302	1
18730	1
18731	1
22084	1
22692	1
25506	1
25528	1
25530	1
26658	1
26660	1
26994	1
31149	1
35201	2
35274	1
35969	1
36355	2
36969	1
38326	1
38327	1
38328	1
38375	1
38740	1
39560	1
39564	1
40069	1
40154	1
40156	1
40166	2
40172	1
40176	2
40377	1
40959	1
41821	1
41822	1
42409	1
42414	1
