Stratum	ObservationID	Count
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	1
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	1
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	1
Heide en duin	1687	2
Heide en duin	1688	0
Heide en duin	1689	2
Heide en duin	1690	2
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	0
Heide en duin	5368	0
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	1
Heide en duin	27280	0
Heide en duin	27281	1
Heide en duin	27282	0
Heide en duin	30481	0
Heide en duin	30483	1
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	2
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37771	3
Heide en duin	37772	0
Heide en duin	37773	0
Heide en duin	37774	0
Heide en duin	37775	0
Heide en duin	37776	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	0
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	39025	0
Heide en duin	39026	0
Heide en duin	39027	0
Heide en duin	39028	0
Heide en duin	39029	0
Heide en duin	39030	0
Heide en duin	39031	0
Heide en duin	39032	0
Heide en duin	39033	0
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Landbouw	799	0
Landbouw	800	0
Landbouw	801	0
Landbouw	802	0
Landbouw	803	0
Landbouw	804	0
Landbouw	805	0
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	0
Landbouw	810	0
Landbouw	2077	0
Landbouw	2078	0
Landbouw	2079	0
Landbouw	2080	0
Landbouw	2081	0
Landbouw	2082	0
Landbouw	2083	0
Landbouw	2084	0
Landbouw	2085	0
Landbouw	2086	0
Landbouw	2087	0
Landbouw	2088	0
Landbouw	2371	0
Landbouw	2372	1
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	1
Landbouw	2376	2
Landbouw	2377	0
