ObservationID	Count
1526	1
1671	1
1674	1
1687	2
1689	2
1690	2
2372	1
2375	1
2376	2
2380	1
2382	2
3552	1
3895	1
3897	2
3898	1
3931	1
3972	1
3987	1
3988	1
4042	1
4773	2
4775	4
4779	2
8715	1
8717	1
8718	2
9318	6
14729	3
18130	2
18136	1
18145	2
18180	1
22566	1
25613	2
25614	2
27133	1
27167	1
27168	5
27206	1
27279	1
27281	1
29216	2
30153	1
30268	1
30270	1
30483	1
30496	1
30567	1
33713	1
34672	1
34674	6
34998	1
35133	1
35134	1
36439	2
37003	2
37075	1
37081	1
37083	1
37084	1
37737	6
37738	1
37771	3
37783	4
37786	5
38235	1
39793	1
40523	1
41504	1
41505	1
41515	1
41517	1
41961	2
41969	1
43758	2
45549	1
45550	1
