Stratum	ObservationID	Count
Bos	67	2
Bos	68	2
Bos	69	3
Bos	70	0
Bos	71	3
Bos	72	1
Bos	73	2
Bos	74	2
Bos	75	2
Bos	76	2
Bos	77	3
Bos	78	0
Bos	79	5
Bos	80	1
Bos	81	0
Bos	82	0
Bos	83	1
Bos	84	0
Bos	85	2
Bos	86	1
Bos	87	2
Bos	88	2
Bos	89	2
Bos	90	0
Bos	121	0
Bos	122	1
Bos	123	0
Bos	124	1
Bos	125	2
Bos	126	1
Bos	127	0
Bos	128	1
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	1
Bos	133	2
Bos	134	1
Bos	135	1
Bos	136	0
Bos	137	1
Bos	138	2
Bos	247	1
Bos	248	1
Bos	249	1
Bos	250	0
Bos	251	0
Bos	252	1
Bos	253	0
Bos	254	0
Bos	255	1
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	0
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	1
Bos	295	0
Bos	296	2
Bos	297	2
Bos	298	3
Bos	299	0
Bos	300	3
Bos	313	0
Bos	314	2
Bos	315	2
Bos	316	2
Bos	317	0
Bos	318	4
Bos	331	2
Bos	332	1
Bos	333	0
Bos	334	0
Bos	335	0
Bos	336	1
Bos	625	0
Bos	626	0
Bos	627	0
Bos	628	1
Bos	629	5
Bos	630	2
Bos	655	2
Bos	656	3
Bos	657	3
Bos	658	0
Bos	659	5
Bos	660	1
Bos	679	1
Bos	680	1
Bos	681	5
Bos	682	1
Bos	683	1
Bos	684	2
Bos	715	1
Bos	716	4
Bos	717	1
Bos	718	2
Bos	719	2
Bos	720	4
Bos	727	1
Bos	728	3
Bos	729	0
Bos	730	2
Bos	731	3
Bos	732	2
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	1
Bos	917	1
Bos	918	0
Bos	919	0
Bos	920	1
Bos	921	0
Bos	922	2
Bos	923	0
Bos	924	2
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	0
Bos	938	1
Bos	939	0
Bos	940	0
Bos	941	0
Bos	942	0
Bos	1021	0
Bos	1022	1
