ObservationID	SubLocationID	Count
146069	10166	2
146069	10167	0
146069	10168	1
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	2
146071	10169	0
146071	10170	0
146071	10171	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	1
146073	9985	2
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	1
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	0
146115	9147	0
146117	9142	0
146117	9143	0
146117	9144	1
146117	9145	0
146117	9146	1
146117	9147	1
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	1
146165	9684	0
146165	9685	1
146196	9076	0
146196	9077	0
146196	9078	0
146196	9079	0
146196	9080	0
146196	9081	0
146198	9076	0
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	0
146199	9078	0
146199	9079	0
146199	9080	0
146199	9081	1
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	2
146298	9684	0
146298	9685	2
146337	9248	0
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	0
146338	9248	0
146338	9249	0
146338	9250	0
146338	9251	0
146338	9252	1
146338	9253	0
146342	9248	0
146342	9249	0
146342	9250	0
146342	9251	0
146342	9252	0
146342	9253	0
146350	10088	0
146350	10089	2
146350	10090	0
146350	10091	3
146350	10092	0
146350	10093	2
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	1
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	1
146371	9724	0
146371	9725	1
146371	9726	0
146371	9727	1
146379	9686	1
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	0
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	1
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	1
146482	10050	0
146482	10051	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	1
146483	10050	0
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146604	9668	0
146604	9669	0
146604	9670	0
146604	9671	0
146604	9672	0
146604	9673	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	1
146605	9672	0
146605	9673	0
