ObservationID	SubLocationID	Count
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146076	3433	0
146076	3434	2
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	4
146077	3435	0
146077	3436	0
146078	3433	1
146078	3434	7
146078	3435	0
146078	3436	0
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	1
146079	7095	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146203	6130	0
146203	6131	0
146203	6132	1
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	2
146272	4765	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	0
146341	7094	0
146341	7095	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	2
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	1
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	1
146359	3396	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	2
146534	3396	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	4
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	1
146756	3168	0
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	2
146757	3168	0
146757	3169	1
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	0
146759	5280	5
146759	5281	0
146759	5282	2
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	3
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	2
146761	5281	0
146761	5282	1
146761	5283	0
146761	5284	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147123	4574	0
147123	4575	1
147123	4576	1
147123	4577	0
147123	4578	0
147123	4579	0
147124	4574	0
147124	4575	0
147124	4576	1
147124	4577	0
147124	4578	0
147124	4579	0
147230	3077	0
147230	3078	0
147230	3079	1
147230	3080	3
147230	3081	1
147230	3082	0
147231	3077	0
147231	3078	0
147231	3079	1
147231	3080	1
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	0
147232	3079	0
147232	3080	1
147232	3081	1
147232	3082	0
147518	4574	0
147518	4575	0
147518	4576	0
147518	4577	0
147518	4578	0
147518	4579	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	1
148338	4798	0
148338	4799	0
148338	4800	1
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	1
148339	4800	0
148367	4432	0
148367	4433	0
148367	4434	0
148367	4435	0
148367	4436	0
148367	4437	3
148369	4432	0
148369	4433	0
148369	4434	0
148369	4435	1
148369	4436	0
148369	4437	0
148371	4432	0
148371	4433	0
148371	4434	0
148371	4435	0
148371	4436	0
148371	4437	2
148373	3152	0
148373	3153	2
148373	3154	0
148373	3155	0
148373	3156	0
148373	3157	0
148374	3152	0
148374	3153	0
148374	3154	0
148374	3155	0
148374	3156	0
148374	3157	0
148375	3152	0
148375	3153	0
148375	3154	0
148375	3155	0
148375	3156	0
148375	3157	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148640	3437	0
148640	3438	0
148640	3439	0
148640	3440	0
148640	3441	0
148640	3442	0
148719	3437	0
148719	3438	0
148719	3439	0
148719	3440	0
148719	3441	0
148719	3442	0
148720	3437	0
148720	3438	0
148720	3439	0
148720	3440	0
148720	3441	0
148720	3442	0
150987	5159	0
150987	5160	0
150987	5161	0
150987	5162	0
150987	5163	0
150987	5164	0
