ObservationID	SubLocationID	Count
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	0
146115	9146	6
146115	9147	0
146117	9142	0
146117	9143	0
146117	9144	0
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	1
146218	9942	0
146218	9943	0
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	0
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	0
146296	8963	0
146303	9106	1
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	2
146303	9111	0
146304	9106	0
146304	9107	0
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146305	9106	1
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	1
146319	9048	0
146319	9049	0
146319	9050	0
146319	9051	0
146319	9052	0
146319	9053	0
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	0
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
147066	11018	0
147066	11019	0
147066	11020	2
147066	11021	2
147066	11022	0
147066	11023	1
147123	10761	0
147123	10762	0
147123	10763	0
147123	10764	0
147123	10765	0
147123	10766	0
147124	10761	0
147124	10762	0
147124	10763	2
147124	10764	0
147124	10765	0
147124	10766	0
147366	11018	0
147366	11019	0
147366	11020	0
147366	11021	0
147366	11022	0
147366	11023	0
147367	11018	0
147367	11019	0
147367	11020	0
147367	11021	0
147367	11022	0
147367	11023	0
147518	10761	0
147518	10762	0
147518	10763	0
147518	10764	0
147518	10765	0
147518	10766	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	0
148337	11506	0
148337	11507	0
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	0
148338	11506	0
148338	11507	0
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	0
148339	11507	0
148433	11502	0
148433	11503	0
148433	11504	4
148433	11505	0
148433	11506	0
148433	11507	0
148501	11496	3
148501	11497	0
148501	11498	0
148501	11499	0
148501	11500	0
148501	11501	0
148519	11490	0
148519	11491	0
148519	11492	2
148519	11493	1
148519	11494	0
148519	11495	0
148532	11490	0
148532	11491	0
148532	11492	0
148532	11493	0
148532	11494	0
148532	11495	0
148533	11490	0
148533	11491	0
148533	11492	0
148533	11493	0
148533	11494	0
148533	11495	1
148569	11496	0
148569	11497	0
148569	11498	0
148569	11499	0
148569	11500	0
148569	11501	0
148575	11496	0
148575	11497	0
148575	11498	0
148575	11499	0
148575	11500	0
148575	11501	0
148643	11496	3
148643	11497	0
148643	11498	0
148643	11499	0
148643	11500	0
148643	11501	0
148644	11496	0
148644	11497	0
148644	11498	0
148644	11499	0
148644	11500	0
148644	11501	0
148645	11496	0
148645	11497	0
148645	11498	0
148645	11499	0
148645	11500	0
148645	11501	0
151733	8994	0
151733	8995	0
151733	8996	0
151733	8997	0
151733	8998	0
151733	8999	0
151734	8994	0
151734	8995	0
151734	8996	0
151734	8997	0
151734	8998	0
151734	8999	0
151735	8994	0
151735	8995	0
151735	8996	0
151735	8997	1
151735	8998	0
151735	8999	0
151841	8994	0
151841	8995	0
151841	8996	0
151841	8997	0
151841	8998	0
151841	8999	0
151842	8994	0
151842	8995	0
151842	8996	0
151842	8997	0
151842	8998	0
151842	8999	0
152583	8994	0
152583	8995	0
152583	8996	0
152583	8997	1
152583	8998	0
152583	8999	0
152589	10761	0
152589	10762	0
152589	10763	0
152589	10764	0
152589	10765	0
152589	10766	0
152590	10761	0
152590	10762	0
152590	10763	2
152590	10764	0
152590	10765	0
152590	10766	0
152591	10761	0
152591	10762	0
152591	10763	0
152591	10764	0
152591	10765	0
152591	10766	0
153048	11502	0
153048	11503	0
153048	11504	0
153048	11505	0
153048	11506	0
153048	11507	0
153049	11502	0
153049	11503	0
153049	11504	0
153049	11505	0
153049	11506	0
153049	11507	0
153050	11502	0
153050	11503	0
153050	11504	0
153050	11505	0
153050	11506	0
153050	11507	0
153136	11018	0
153136	11019	0
153136	11020	2
153136	11021	2
153136	11022	0
153136	11023	1
153137	11018	0
153137	11019	0
153137	11020	0
153137	11021	0
153137	11022	0
153137	11023	0
153138	11018	0
153138	11019	0
153138	11020	0
153138	11021	0
153138	11022	0
153138	11023	0
153389	11490	0
153389	11491	0
153389	11492	2
153389	11493	1
153389	11494	0
153389	11495	0
153390	11490	0
153390	11491	0
153390	11492	0
153390	11493	0
153390	11494	0
153390	11495	0
153391	11490	0
153391	11491	0
153391	11492	0
153391	11493	0
153391	11494	0
