ObservationID	Count
145	0
146	0
147	0
148	0
149	0
150	0
265	0
266	0
267	0
268	0
269	0
270	0
451	0
452	0
453	0
454	0
455	6
456	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	0
1066	1
1067	0
1068	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1573	1
1574	0
1575	0
1576	0
1577	2
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	1
1586	0
1587	0
1588	0
1589	0
1590	1
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
5263	0
5264	0
5265	2
5266	2
5267	0
5268	1
5605	0
5606	0
5607	0
5608	0
5609	0
5610	0
5611	0
5612	0
5613	2
5614	0
5615	0
5616	0
6649	0
6650	0
6651	0
6652	0
6653	0
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
6660	0
6961	0
6962	0
6963	0
6964	0
6965	0
6966	0
7597	0
7598	0
7599	0
7600	0
7601	0
7602	0
7603	0
7604	0
7605	0
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
8071	0
8072	0
8073	4
8074	0
8075	0
8076	0
8461	3
8462	0
8463	0
8464	0
8465	0
8466	0
8569	0
8570	0
8571	2
8572	1
8573	0
8574	0
8647	0
8648	0
8649	0
8650	0
8651	0
8652	0
8653	0
8654	0
8655	0
8656	0
8657	0
8658	1
8869	0
8870	0
8871	0
8872	0
8873	0
8874	0
8905	0
8906	0
8907	0
8908	0
8909	0
8910	0
9313	3
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
11053	0
11054	0
11055	0
11056	0
11057	0
11058	0
11059	0
11060	0
11061	0
11062	0
11063	0
11064	0
11065	0
11066	0
11067	0
11068	1
11069	0
11070	0
11155	0
11156	0
11157	0
11158	0
11159	0
11160	0
11161	0
11162	0
11163	0
11164	0
11165	0
11166	0
14809	0
14810	0
14811	0
14812	1
14813	0
14814	0
14845	0
14846	0
14847	0
14848	0
14849	0
14850	0
14851	0
14852	0
14853	2
14854	0
14855	0
14856	0
14857	0
14858	0
14859	0
14860	0
14861	0
14862	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18127	0
18128	0
18129	2
18130	2
18131	0
18132	1
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
19627	0
19628	0
19629	2
19630	1
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	1
23647	0
23648	0
23649	0
23650	0
23651	0
23652	0
23809	1
23810	0
23811	0
23812	0
23813	0
23814	0
23863	0
23864	0
23865	0
23866	0
23867	0
23868	1
24157	0
24158	0
24159	0
24160	0
24161	0
24162	0
24415	0
24416	0
24417	0
24418	0
24419	0
24420	0
25027	0
25028	0
25029	2
25030	0
25031	0
25032	0
25033	0
25034	0
25035	0
25036	0
25037	0
25038	0
25039	0
25040	0
25041	0
25042	0
25043	0
25044	0
25291	0
25292	0
25293	0
25294	0
25295	0
25296	0
25351	0
25352	0
25353	0
25354	0
25355	0
25356	0
26107	1
26108	0
26109	0
26110	0
26111	0
26112	0
26113	0
26114	0
26115	0
26116	0
26117	0
26118	0
26119	0
26120	0
26121	0
26122	0
26123	0
26124	0
27271	0
27272	0
27273	0
27274	0
27275	0
27276	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
28963	0
28964	0
