ObservationID	Count
872	6
873	4
875	1
899	2
1580	1
2627	60
2633	80
2945	23
3530	21
3531	3
3984	23
3993	2
4001	3
4403	7
4439	4
4787	10
9503	14
9563	26
14651	12
14652	5
14794	1
14796	185
15544	2
16725	6
16924	6
16936	2
17563	2
17894	6
17896	1
17900	4
17901	2
17902	11
18098	8
18623	3
18641	47
19240	1
19242	1
20513	1
25809	2
26738	2
26739	5
27461	15
27479	15
27515	12
27521	20
28344	20
28362	1
29321	8
30479	2
30480	15
32417	150
32446	2
32448	4
32465	150
33573	4
33761	3
33762	3
34852	2
35659	40
36161	20
36167	40
36231	6
36364	40
38598	1
39278	1
39956	20
39965	30
39977	12
40626	4
40637	100
40644	10
40655	100
40662	2
40670	10
40672	15
40676	10
40678	2
40690	1
42348	1
42496	2
42498	1
43697	40
44053	1
46180	5
46191	15
46192	15
