ObservationID	Count
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	6
873	4
874	0
875	1
876	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1579	0
1580	1
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2623	0
2624	0
2625	0
2626	0
2627	60
2628	0
2629	0
2630	0
2631	0
2632	0
2633	80
2634	0
2923	0
2924	0
2925	0
2926	0
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
2941	0
2942	0
2943	0
2944	0
2945	23
2946	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3529	0
3530	21
3531	3
3532	0
3533	0
3534	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3975	0
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	23
4399	0
4400	0
4401	0
4402	0
4403	7
4404	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
4783	0
4784	0
4785	0
4786	0
4787	10
4788	0
7093	0
7094	0
7095	0
7096	0
7097	0
7098	0
7123	0
7124	0
7125	0
7126	0
7127	0
7128	0
9493	0
9494	0
9495	0
9496	0
9497	0
9498	0
9499	0
9500	0
9501	0
9502	0
9503	14
9504	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9559	0
9560	0
9561	0
9562	0
9563	26
9564	0
9565	0
9566	0
9567	0
9568	0
9569	0
9570	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10639	0
10640	0
10641	0
10642	0
10643	0
10644	0
14647	0
14648	0
14649	0
14650	0
14651	12
14652	5
14659	0
14660	0
14661	0
14662	0
14663	0
14664	0
14725	0
14726	0
14727	0
14728	0
14729	0
14730	0
14791	0
14792	0
14793	0
14794	1
14795	0
14796	185
16723	0
16724	0
16725	6
16726	0
16727	0
16728	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
16921	0
16922	0
16923	0
16924	6
16925	0
16926	0
16933	0
16934	0
16935	0
16936	2
16937	0
16938	0
16957	0
16959	0
16960	0
16961	0
16962	0
16963	0
16965	0
16966	0
16967	0
17485	0
17486	0
17487	0
17488	0
17489	0
17490	0
17491	0
17492	0
17493	0
17494	0
17495	0
17496	0
17557	0
17558	0
17559	0
17560	0
17561	0
17562	0
17563	2
17564	0
17565	0
17566	0
17567	0
17568	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	0
17576	0
17577	0
17578	0
17579	0
17580	0
17689	0
17690	0
17691	0
17692	0
17693	0
17694	0
17695	0
17696	0
17697	0
17698	0
17699	0
17700	0
17893	0
17894	6
17895	0
17896	1
17897	0
17898	0
17899	0
17900	4
17901	2
17902	11
17903	0
17904	0
18073	0
18074	0
18075	0
18076	0
18077	0
18078	0
18097	0
18098	8
18099	0
18100	0
18101	0
18102	0
18619	0
18620	0
18621	0
18622	0
18623	3
18624	0
18625	0
18626	0
18627	0
18628	0
18629	0
18630	0
18631	0
18632	0
18633	0
18634	0
18635	0
18636	0
18637	0
18638	0
18639	0
18640	0
18641	47
18642	0
18643	0
18644	0
18645	0
18646	0
18647	0
18648	0
18649	0
18650	0
18651	0
18652	0
18653	0
18654	0
19219	0
19220	0
19221	0
19222	0
19223	0
19224	0
19237	0
19238	0
19239	0
19240	1
19241	0
19242	1
21205	0
21206	0
21207	0
21208	0
21209	0
21210	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25405	0
25406	0
25407	0
25408	0
25409	0
25410	0
25411	0
25412	0
25413	0
25414	0
25415	0
25416	0
25807	0
25808	0
25809	2
25810	0
25811	0
25812	0
26113	0
26114	0
26115	0
26116	0
26117	0
26118	0
26119	0
26120	0
26121	0
26122	0
26123	0
26124	0
26671	0
26672	0
26673	0
26674	0
26675	0
26676	0
26677	0
26678	0
26679	0
26680	0
26681	0
26682	0
26731	0
26732	0
26733	0
26734	0
26735	0
26736	0
26737	0
26738	2
26739	5
26740	0
26741	0
26742	0
26821	0
26822	0
26823	0
26824	0
26825	0
26826	0
26833	0
26834	0
26835	0
26836	0
26837	0
26838	0
26947	0
26949	0
26950	0
26951	0
26952	0
26959	0
26961	0
26962	0
26963	0
26964	0
27457	0
27458	0
27459	0
27460	0
27461	15
27462	0
27463	0
27464	0
27465	0
27466	0
27467	0
27468	0
27475	0
27476	0
27477	0
27478	0
27479	15
27480	0
27481	0
27482	0
27483	0
27484	0
27485	0
27486	0
27487	0
27488	0
27489	0
27490	0
27491	0
27492	0
27499	0
27500	0
27501	0
27502	0
27503	0
27504	0
27511	0
27512	0
27513	0
27514	0
27515	12
27516	0
27517	0
27518	0
27519	0
27520	0
27521	20
27522	0
28675	0
28676	0
28677	0
28678	0
28679	0
28680	0
28681	0
28682	0
28683	0
28684	0
28685	0
28686	0
29299	0
29300	0
29301	0
29302	0
29303	0
29304	0
30379	0
30380	0
30381	0
30382	0
30383	0
30384	0
30477	0
30478	0
30479	2
30480	15
31093	0
31094	0
31095	0
31096	0
31097	0
31098	0
31555	0
31556	0
31557	0
31558	0
31559	0
31560	0
32053	0
32054	0
32055	0
32056	0
32057	0
32058	0
32059	0
32060	0
32061	0
32062	0
32063	0
32064	0
32413	0
32414	0
32415	0
32416	0
32417	150
32418	0
32431	0
32432	0
32433	0
32434	0
32435	0
32436	0
32443	0
32444	0
32445	0
32446	2
32447	0
32448	4
32461	0
32462	0
32463	0
32464	0
32465	150
32466	0
32497	0
32498	0
32499	0
32500	0
32501	0
32502	0
32582	0
32587	0
32588	0
32589	0
32590	0
32591	0
32592	0
33571	0
33572	0
33573	4
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
33589	0
33590	0
33591	0
33592	0
33593	0
33594	0
33595	0
33596	0
33597	0
33598	0
33599	0
33600	0
33601	0
33602	0
33603	0
33604	0
33605	0
33606	0
33691	0
33692	0
33693	0
33694	0
33695	0
33696	0
33757	0
33758	0
33759	0
33760	0
33761	3
33762	3
34731	0
34732	0
34801	0
34802	0
34803	0
34804	0
34805	0
34806	0
34849	0
34850	0
34851	0
34852	2
34853	0
34854	0
34993	0
34994	0
34995	0
34996	0
34997	0
34998	0
35203	0
35204	0
35205	0
35206	0
35207	0
35208	0
