ObservationID	SubLocationID	Count
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146076	9054	0
146076	9055	2
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	4
146077	9056	0
146077	9057	0
146078	9054	1
146078	9055	7
146078	9056	0
146078	9057	0
146079	9986	0
146079	9987	0
146079	9988	0
146079	9989	0
146079	9990	1
146079	9991	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146203	9938	0
146203	9939	0
146203	9940	1
146203	9941	0
146203	9942	0
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	2
146272	8925	0
146340	9986	0
146340	9987	0
146340	9988	0
146340	9989	0
146340	9990	0
146340	9991	0
146341	9986	0
146341	9987	0
146341	9988	0
146341	9989	0
146341	9990	0
146341	9991	0
146350	10088	0
146350	10089	0
146350	10090	0
146350	10091	0
146350	10092	0
146350	10093	2
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	1
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	1
146359	8806	0
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	0
146452	10002	0
146452	10003	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	2
146534	8806	0
146537	8920	0
146537	8921	0
146537	8922	0
146537	8923	0
146537	8924	4
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	1
146756	10062	0
146756	10063	0
146757	10058	0
146757	10059	0
146757	10060	0
146757	10061	2
146757	10062	0
146757	10063	1
146758	10058	0
146758	10059	0
146758	10060	0
146758	10061	0
146758	10062	0
146758	10063	0
146759	10022	0
146759	10023	5
146759	10024	0
146759	10025	2
146759	10026	0
146759	10027	0
146760	10022	0
146760	10023	3
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	2
146761	10024	0
146761	10025	1
146761	10026	0
146761	10027	0
146984	10166	0
146984	10167	0
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147123	10761	0
147123	10762	1
147123	10763	1
147123	10764	0
147123	10765	0
147123	10766	0
147124	10761	0
147124	10762	0
147124	10763	1
147124	10764	0
147124	10765	0
147124	10766	0
147230	11508	0
147230	11509	0
147230	11510	1
147230	11511	3
147230	11512	1
147230	11513	0
147231	11508	0
147231	11509	0
147231	11510	1
147231	11511	1
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	0
147232	11510	0
147232	11511	1
147232	11512	1
147232	11513	0
147518	10761	0
147518	10762	0
147518	10763	0
147518	10764	0
147518	10765	0
147518	10766	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	0
148337	11506	0
148337	11507	0
148338	11502	0
148338	11503	0
148338	11504	1
148338	11505	0
148338	11506	0
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	1
148339	11507	0
148367	10797	0
148367	10798	0
148367	10799	0
148367	10800	0
148367	10801	0
148367	10802	3
148369	10797	0
148369	10798	0
148369	10799	0
148369	10800	1
148369	10801	0
148369	10802	0
148371	10797	0
148371	10798	0
148371	10799	0
148371	10800	0
148371	10801	0
148371	10802	2
148373	10700	0
148373	10701	2
148373	10702	0
148373	10703	0
148373	10704	0
148373	10705	0
148374	10700	0
148374	10701	0
148374	10702	0
148374	10703	0
148374	10704	0
148374	10705	0
148375	10700	0
148375	10701	0
148375	10702	0
148375	10703	0
148375	10704	0
148375	10705	0
148433	11502	0
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
148640	10779	0
148640	10780	0
148640	10781	0
148640	10782	0
148640	10783	0
148640	10784	0
148719	10779	0
148719	10780	0
148719	10781	0
148719	10782	0
148719	10783	0
148719	10784	0
148720	10779	0
148720	10780	0
148720	10781	0
148720	10782	0
148720	10783	0
148720	10784	0
150987	10070	0
150987	10071	0
150987	10072	0
150987	10073	0
150987	10074	0
150987	10075	0
150995	10070	1
150995	10071	0
150995	10072	0
150995	10073	0
150995	10074	0
150995	10075	0
151012	10070	1
151012	10071	0
151012	10072	0
151012	10073	0
151012	10074	0
151012	10075	0
151836	10779	0
151836	10780	0
151836	10781	0
151836	10782	0
151836	10783	0
