ObservationID	Count
958	2
1999	29
2005	6
2035	8
2047	6
2376	14
2382	20
2387	2
2577	4
2578	5
2715	2
2716	1
2717	2
2939	1
3333	6
3334	3
3335	8
3336	9
3397	3
3398	2
3481	6
3485	2
3517	6
3520	5
3532	6
3535	4
3537	6
3538	4
3844	49
3845	2
3846	20
3850	91
3852	85
3856	13
3969	2
4000	2
4040	3
4043	3
4044	1
4600	1
4771	65
4773	185
4775	62
4776	195
4777	6
4779	28
4781	2
4782	12
4804	2
4810	2
6286	2
8549	2
8717	19
8718	7
8719	2
8722	3
9460	2
9462	2
9927	8
9929	4
10123	4
10124	14
10126	28
10128	3
10129	2
10130	10
10131	1
10132	8
10133	1
10705	7
10707	7
10709	17
10710	50
10725	1
10731	1
14392	2
14497	1
14527	1
14533	12
14831	1
15461	3
16665	2
17001	3
17002	1
17036	1
17040	8
17073	18
17141	2
17314	6
17315	2
17327	5
17332	9
17334	4
17347	4
17349	6
17350	12
17942	1
17965	4
17968	2
18127	2
18130	6
18133	1
18136	3
18163	21
18169	4
18781	2
18799	27
18823	3
18886	14
18887	21
18891	3
18895	10
18897	2
18899	1
19421	2
19426	1
23569	2
23570	2
23574	2
23818	4
25620	4
26285	2
26701	2
26702	2
26707	2
26725	6
26726	4
26729	27
26730	3
26731	6
26732	4
26733	9
26735	12
26736	2
26737	9
27012	3
27127	9
27168	4
27191	2
27205	1
27225	16
27227	4
27265	1
27661	5
27664	6
27667	5
27673	1
27679	3
27685	4
27691	3
27718	2
27719	2
27722	4
27724	2
28020	2
28345	1
28346	1
28824	1
28830	2
29077	2
29078	6
29080	2
29082	2
29296	24
29297	37
29301	3
29302	7
29303	12
29304	9
29308	1
29310	19
29375	2
29379	2
29792	2
29794	2
29796	2
29891	2
29892	2
29995	2
29997	3
30014	1
30047	1
30224	4
30225	11
30226	38
30227	31
30228	1
30266	12
30291	2
30292	2
30294	2
30505	2
30639	54
30640	3
31187	2
31193	2
31556	1
31557	1
31558	195
31560	6
31861	1
31862	8
31863	7
31870	2
32007	1
32010	1
32434	1
32436	5
34066	5
34070	1
34197	1
34199	3
34285	2
34286	32
34289	6
34290	4
34398	2
34437	2
34544	3
34545	5
34546	6
34547	9
34548	34
34673	1
34674	3
34748	7
34750	13
34752	11
34830	2
34831	4
34832	6
34834	4
34835	15
34983	1
35052	6
35053	4
35452	2
35527	6
35661	1
35677	5
35773	3
35775	2
35778	10
35786	5
35796	6
36240	12
36472	2
36505	4
36507	4
36509	4
36510	1
36522	4
36535	7
36536	2
36537	3
36539	7
36657	2
36660	4
36666	2
36962	10
36964	2
37066	2
37075	2
37076	1
37077	1
37081	4
37085	2
37290	8
37291	2
37465	19
37467	2
37470	2
37742	4
37743	22
37745	4
37771	2
37783	2
37843	2
37847	2
37940	5
37947	4
38069	5
38072	1
38083	2
38125	2
38221	1
38223	2
38225	1
38226	2
38354	3
38356	4
38358	2
38471	7
38472	2
38938	2
38950	2
39267	2
39289	1
39295	6
39371	1
39491	7
39570	1
39691	1
39693	4
39696	20
39797	30
40091	1
40508	1
40540	2
40611	2
40614	23
40619	21
40622	3
40625	4
40626	2
40628	2
40638	26
40665	1
40670	94
40671	24
40675	1
40676	7
40699	1
40700	1
40701	2
41125	6
41130	21
41322	29
41406	3
41503	2
41505	2
41508	2
41556	7
41768	2
41769	12
41770	56
41771	12
41772	75
41840	2
41842	75
41843	1
41844	30
41853	2
41854	94
41855	4
41856	50
41959	1
42043	2
42044	17
42052	2
42130	1
42493	2
42495	1
42496	36
42497	37
42498	10
42533	4
42653	1
42688	3
42730	4
42731	2
42735	3
42753	2
42788	3
43213	5
43214	15
43226	2
43238	3
43381	114
43386	2
43605	2
43607	1
43608	2
43747	2
43750	2
43751	2
43752	4
43793	4
43801	32
43815	3
43817	2
43876	4
44048	2
44049	2
44057	1
45361	30
45362	16
45373	3
45374	7
45375	19
45376	2
45377	3
45378	2
45466	1
45468	4
45558	2
46165	2
46166	2
46170	4
46182	50
