ObservationID	Count
210	4
245	4
265	9
267	7
269	3
270	1
465	1
506	1
512	1
518	2
661	2
685	3
909	1
936	1
946	1
948	1
956	1
973	5
975	6
977	8
978	4
1008	1
1020	1
1063	26
1065	20
1067	7
1068	2
1389	1
1391	1
1447	6
1448	1
1450	1
1465	4
1466	1
1474	1
1476	1
1477	1
1574	1
1575	1
1583	1
1587	1
1669	2
1670	2
1671	2
1687	3
1999	2
2005	2
2051	1
2057	1
2376	2
2382	4
2387	2
2388	5
2427	4
2428	4
2429	4
2439	8
2440	2
2441	9
2446	2
2467	2
2524	8
2530	2
2536	1
2622	2
2628	2
2634	1
2641	3
2645	1
2654	1
2715	2
2717	1
2718	1
2743	1
2745	1
2919	1
2921	1
2939	1
3127	2
3130	1
3176	1
3182	2
3332	1
3336	3
3400	1
3517	9
3518	5
3519	7
3535	6
3536	4
3537	4
3553	1
3746	1
3752	1
3848	1
3850	9
3969	2
3971	1
3975	4
3976	1
3987	4
3993	3
4026	3
4032	1
4036	1
4038	2
4040	10
4042	2
4044	3
4046	23
4052	10
4054	9
4055	1
4056	1
4097	1
4098	2
4169	2
4173	1
4354	4
4355	6
4356	8
4363	4
4364	2
4365	4
4366	4
4367	2
4371	2
4372	4
4374	8
4519	1
4528	2
4529	4
4534	2
4535	2
4536	2
4542	1
4594	2
4596	4
4597	4
4598	2
4599	2
4600	4
4601	1
4735	1
4771	4
4773	6
4776	6
4779	4
4782	2
4785	6
4787	2
4788	2
4795	1
4796	2
4797	2
4799	4
4800	2
4801	2
4802	4
4805	2
4806	2
4807	1
4808	1
4809	2
4811	1
4812	1
5228	2
5232	1
5239	5
5243	4
5244	1
5564	1
6201	1
6203	2
6205	1
6207	1
6209	1
6210	2
6215	1
6218	1
6221	1
6222	1
6223	1
6224	1
6229	1
6230	1
6231	1
6232	1
6233	2
6273	9
6276	6
6280	4
6281	1
6284	30
6305	2
6311	3
7075	1
7078	2
7084	1
7150	2
7826	1
7828	2
8595	4
8601	3
8607	3
8679	1
8723	1
9314	6
9320	2
9324	9
9326	1
9330	9
9462	6
10116	3
10122	3
10125	2
10126	2
10130	1
10131	2
10132	1
10133	1
10134	1
10648	4
10907	1
10995	1
11125	1
11130	1
11131	1
11160	1
14501	1
14531	1
14532	1
14534	1
14536	12
14642	2
14644	1
14647	1
14648	3
14659	1
14660	2
14662	2
14723	1
14724	1
14729	2
14846	1
14847	2
14848	2
14849	1
14850	1
14851	1
14853	2
14854	1
14872	1
15031	2
15033	1
15041	1
15042	2
15043	1
15044	1
15054	1
15056	1
15058	1
15061	3
15117	1
15167	1
15411	1
15421	2
15423	9
15425	1
15427	3
15429	1
15433	1
15435	2
15439	1
15440	1
15444	2
15450	1
15454	2
15458	3
15461	1
15463	2
15467	2
15472	2
15474	1
15505	2
15538	3
16305	2
16307	1
16311	1
16313	1
16314	1
16317	1
16320	1
16400	2
16483	1
16485	1
16525	2
16526	2
16550	2
16556	1
16562	1
16603	11
16605	1
16609	16
16611	2
16615	1
16617	5
16677	2
16761	1
16914	3
16926	4
16938	2
17196	1
17208	3
17237	1
17313	1
17314	5
17334	5
17352	6
17354	1
17356	1
17358	2
17362	3
17363	2
17364	2
17367	2
17370	2
17374	2
17376	1
17493	1
17600	2
17602	2
17604	2
17615	2
17660	2
17672	4
17725	1
17742	1
17750	2
17898	1
17906	6
17907	2
17912	2
17913	3
17965	1
17968	4
18037	1
18091	2
18119	2
18215	1
18233	2
18239	4
18635	2
18649	1
18746	2
18748	3
18750	3
18758	3
18783	1
18787	2
18788	4
18789	2
18790	2
18791	3
18797	1
18799	2
18856	2
18868	1
18869	1
18883	1
18885	1
18887	1
18889	3
18891	1
18893	1
18894	1
18895	4
18896	1
18897	3
18899	3
18902	1
18906	1
18912	2
18916	1
18918	1
18972	2
19058	2
19059	1
19063	1
19207	1
19210	2
19230	1
19629	1
19630	2
19632	1
19635	1
19641	2
20289	6
20290	4
20291	3
20292	3
20301	4
20302	4
20303	4
20304	3
20319	4
20320	3
20321	5
20322	1
20331	5
20332	6
20333	8
20334	3
20343	4
20344	3
20345	4
20346	3
20372	1
20383	1
20408	1
20563	1
20565	1
21189	1
21205	2
21206	1
21208	4
21209	1
21246	1
21716	4
21717	3
21718	12
21719	4
21720	8
21722	10
21723	4
21724	8
21725	4
21726	2
21727	1
21728	20
21729	1
21730	30
21731	2
21732	4
21811	1
21870	3
21896	2
21900	1
21920	2
21921	2
21950	2
21951	2
21968	2
21969	2
22066	1
22073	1
22096	2
22129	8
22132	11
22134	11
22135	2
22138	3
22140	4
22141	1
22144	6
22146	1
22240	2
22258	1
22555	4
22556	2
22557	1
22560	2
22826	4
22828	4
22854	1
23177	2
23178	1
23363	2
23555	3
23679	2
23681	2
23727	2
23745	1
24184	2
24257	1
24263	1
24814	8
25389	1
25613	1
25614	2
25620	5
25810	1
25846	2
25922	1
25924	2
25926	2
25928	1
25930	3
25931	1
25932	1
25936	6
25938	2
26107	1
