ObservationID	SubLocationID	Count
146073	6244	0
146073	6245	0
146073	6246	2
146073	6247	0
146073	6248	1
146073	6249	0
146090	3521	0
146090	3522	2
146090	3523	0
146090	3524	0
146090	3525	1
146090	3526	1
146091	6316	0
146091	6317	0
146091	6318	0
146091	6319	0
146091	6320	0
146091	6321	1
146093	3521	1
146093	3522	0
146093	3523	0
146093	3524	0
146093	3525	0
146093	3526	0
146094	6316	0
146094	6317	0
146094	6318	1
146094	6319	0
146094	6320	0
146094	6321	0
146096	6316	0
146096	6317	0
146096	6318	0
146096	6319	1
146096	6320	1
146096	6321	1
146097	3521	0
146097	3522	0
146097	3523	0
146097	3524	0
146097	3525	2
146097	3526	1
146109	5715	5
146109	5716	0
146109	5717	1
146109	5718	0
146109	5719	0
146109	5720	0
146111	5715	6
146111	5716	0
146111	5717	2
146111	5718	0
146111	5719	0
146111	5720	0
146113	5715	4
146113	5716	1
146113	5717	2
146113	5718	0
146113	5719	0
146113	5720	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146206	3385	0
146206	3386	0
146206	3387	1
146206	3388	0
146206	3389	0
146206	3390	0
146207	3385	0
146207	3386	0
146207	3387	0
146207	3388	0
146207	3389	0
146207	3390	0
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	0
146241	4316	1
146241	4317	1
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	1
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	1
146246	4317	1
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	1
146247	4317	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	0
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146277	4384	0
146277	4385	0
146277	4386	1
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	1
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	2
146279	4388	0
146279	4389	0
146337	7582	0
146337	7583	1
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	1
146338	7582	0
146338	7583	0
146338	7584	0
146338	7585	1
146338	7586	1
146338	7587	2
146342	7582	0
146342	7583	1
146342	7584	0
146342	7585	0
146342	7586	1
146342	7587	1
146348	6988	0
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	1
146350	6117	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146424	5673	1
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146440	2958	1
146440	2959	1
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146471	3587	0
146471	3588	0
146471	3589	0
146471	3590	0
146471	3591	0
146471	3592	0
146472	3587	0
146472	3588	0
146472	3589	0
146472	3590	0
146472	3591	0
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	0
146473	3591	0
146473	3592	0
146542	3928	1
146542	3929	0
146542	3930	1
146542	3931	0
146542	3932	0
146542	3933	0
146543	3928	0
146543	3929	0
146543	3930	0
146543	3931	0
146543	3932	0
146543	3933	2
146544	3928	0
146544	3929	0
146544	3930	1
146544	3931	1
146544	3932	0
