ObservationID	Count
167	1
173	1
174	1
175	1
177	1
179	1
180	1
240	1
277	2
278	1
279	1
280	1
281	2
282	3
284	1
289	1
290	1
294	1
301	5
302	3
303	4
304	4
305	5
306	5
307	2
308	2
309	3
310	2
311	4
312	3
319	2
320	6
321	4
322	5
323	4
324	3
325	7
326	1
327	5
329	5
330	1
337	4
338	2
339	4
340	2
341	3
342	4
343	4
344	4
345	3
346	3
347	4
348	5
411	1
413	1
415	2
416	5
417	2
418	4
419	4
420	7
421	1
423	1
425	2
427	4
428	4
429	1
430	5
431	2
432	5
435	1
437	1
439	1
440	5
441	5
442	5
443	5
444	6
523	7
524	2
525	3
529	1
530	1
531	3
533	2
534	1
538	1
540	1
541	3
542	2
543	3
545	2
559	3
560	1
565	1
567	1
569	1
579	1
580	1
585	1
613	1
615	3
617	1
631	2
633	3
634	1
635	1
643	2
644	2
645	1
646	1
647	1
664	1
666	1
861	1
862	1
863	1
866	1
869	1
874	1
875	1
878	1
879	2
883	1
885	2
887	1
1119	2
1153	2
1154	2
1155	1
1156	1
1157	4
1158	1
1177	2
1178	2
1183	3
1189	1
1190	1
1196	1
1202	1
1217	1
1232	1
1238	3
1248	1
1253	1
1277	2
1298	1
1309	1
1315	1
1316	2
1317	1
1328	1
1329	2
1330	1
1332	1
1333	1
1336	1
1337	1
1339	1
1341	1
1388	1
1519	1
1523	1
1529	1
1535	1
1595	1
1596	1
1601	2
1643	1
1661	1
1674	1
1692	1
1722	2
1723	1
1724	1
1726	1
1727	1
1753	2
1754	1
1755	3
1756	1
1757	1
1758	1
1759	1
1761	2
1762	1
1763	5
1764	1
1783	1
1784	1
1785	2
1786	1
1787	2
1788	1
1874	3
1880	1
1915	2
1916	1
1917	1
1921	1
1922	1
1923	1
1926	1
1927	1
1928	3
1933	1
1934	1
1935	1
1936	1
1937	3
1938	2
1939	1
1940	2
1941	1
1942	1
1943	2
1944	1
1945	3
1946	4
1947	1
1948	1
1949	2
2002	1
2004	1
2010	1
2035	1
2036	4
2048	4
2053	1
2054	5
2077	1
2080	1
2199	1
2359	2
2362	1
2364	1
2365	1
2367	1
2369	2
2370	2
2376	1
2384	1
2416	1
2447	1
2467	1
2469	1
2477	1
2528	1
2532	1
2546	1
2547	1
2553	1
2555	5
2556	2
2559	1
2561	1
2562	1
2567	1
2568	2
2618	1
2620	4
2621	1
2622	1
2625	2
2626	1
2628	2
2629	1
2632	3
2633	1
2634	3
2653	1
2654	1
2655	1
2729	1
2730	1
2736	1
2742	1
2752	1
2754	1
2755	2
2756	1
2757	1
2767	1
2768	3
2771	1
2772	1
2779	2
2780	1
2797	1
2798	2
2918	1
2965	1
2967	1
2968	2
2969	2
2970	1
2977	1
2978	1
2979	1
2981	1
2998	1
3000	1
3006	1
3007	1
3009	1
3010	1
3011	3
3012	2
3015	1
3017	2
3018	2
3026	1
3028	1
3031	1
3032	2
3033	1
3037	1
3038	1
3040	3
3042	2
3093	1
3095	2
3096	2
3099	1
3102	2
3112	1
3114	1
3117	1
3118	1
3120	1
3122	1
3124	1
3126	1
3232	1
3262	1
3263	2
3264	1
3266	1
3267	1
3268	1
3269	1
3270	1
3275	1
3276	2
3363	2
3365	3
3367	1
3369	3
3371	2
3373	1
3375	2
3377	3
3384	1
3433	1
3434	4
3436	2
3439	1
3441	1
3445	1
3446	2
3447	1
3448	1
3487	1
3535	1
