Stratum	ObservationID	Count
Bos	1387	0
Bos	1388	1
Bos	1389	0
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1873	0
Bos	1874	3
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	1
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	2917	0
Bos	2918	1
Bos	2919	0
Bos	2920	0
Bos	2921	0
Bos	2922	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	0
Bos	2940	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	5869	0
Bos	5870	0
Bos	5871	0
Bos	5872	0
Bos	5873	0
Bos	5874	0
Bos	7237	0
Bos	7238	0
Bos	7239	0
Bos	7240	0
Bos	7241	0
Bos	7242	0
Bos	7255	1
Bos	7256	0
Bos	7257	0
Bos	7258	0
Bos	7259	1
Bos	7260	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9481	0
Bos	9482	1
Bos	9483	0
Bos	9484	0
Bos	9485	0
Bos	9486	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	1
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9571	0
Bos	9572	1
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	16687	0
Bos	16688	0
Bos	16689	4
Bos	16690	0
Bos	16691	2
Bos	16692	0
Bos	16729	0
Bos	16730	0
Bos	16731	3
Bos	16732	0
Bos	16733	1
Bos	16734	0
Bos	16765	0
Bos	16766	0
Bos	16767	1
Bos	16768	1
Bos	16769	2
Bos	16770	0
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	17419	0
Bos	17420	0
Bos	17421	0
Bos	17422	0
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	1
Bos	17431	0
Bos	17432	0
Bos	17433	0
Bos	17434	0
Bos	17435	0
Bos	17436	0
Bos	18601	0
Bos	18602	2
Bos	18603	0
Bos	18604	1
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	1
Bos	18635	0
Bos	18636	1
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
