ObservationID	SubLocationID	Count
146047	3976	1
146047	3977	0
146047	3978	0
146047	3979	1
146047	3980	1
146047	3981	0
146048	3976	1
146048	3977	0
146048	3978	0
146048	3979	1
146048	3980	1
146048	3981	0
146049	6070	2
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	2
146049	6075	0
146050	6070	2
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	2
146050	6075	0
146051	3205	1
146051	3206	2
146051	3207	0
146051	3208	0
146051	3209	3
146051	3210	1
146052	3205	2
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	1
146053	3208	0
146053	3209	0
146053	3210	0
146054	6917	2
146054	6918	1
146054	6919	3
146054	6920	3
146054	6921	3
146054	6922	1
146055	5889	2
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	1
146059	7072	2
146059	7073	1
146059	7074	1
146059	7075	2
146059	7076	2
146059	7077	3
146060	7072	3
146060	7073	0
146060	7074	2
146060	7075	2
146060	7076	2
146060	7077	3
146061	7072	1
146061	7073	1
146061	7074	1
146061	7075	1
146061	7076	1
146061	7077	2
146062	5331	0
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	2
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	0
146064	3977	0
146064	3978	0
146064	3979	0
146064	3980	0
146064	3981	0
146065	3976	0
146065	3977	0
146065	3978	0
146065	3979	0
146065	3980	0
146065	3981	0
146066	4498	2
146066	4499	2
146066	4500	0
146066	4501	3
146066	4502	0
146066	4503	0
146067	4498	3
146067	4499	2
146067	4500	0
146067	4501	3
146067	4502	0
146067	4503	3
146068	4498	1
146068	4499	0
146068	4500	2
146068	4501	2
146068	4502	0
146068	4503	2
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146072	3095	2
146072	3096	0
146072	3097	2
146072	3098	2
146072	3099	3
146072	3100	2
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	2
146074	3095	2
146074	3096	2
146074	3097	0
146074	3098	0
146074	3099	2
146074	3100	1
146075	3095	0
146075	3096	1
146075	3097	2
146075	3098	2
146075	3099	2
146075	3100	1
146076	3433	0
146076	3434	0
146076	3435	2
146076	3436	1
146077	3433	1
146077	3434	0
146077	3435	1
146077	3436	1
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146079	7090	1
146079	7091	2
146079	7092	2
146079	7093	2
146079	7094	2
146079	7095	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	1
146081	6655	0
146081	6656	1
146081	6657	0
146081	6658	4
146081	6659	3
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	1
146082	6659	1
146083	6130	0
146083	6131	2
146083	6132	2
146083	6133	2
146083	6134	0
146083	6135	2
146089	6064	0
146089	6065	3
146089	6066	2
146089	6067	4
146089	6068	2
146089	6069	1
146091	6316	0
146091	6317	0
146091	6318	0
146091	6319	0
146091	6320	0
146091	6321	0
146092	6064	1
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	1
146092	6069	1
146094	6316	0
146094	6317	0
146094	6318	0
146094	6319	0
146094	6320	0
146094	6321	0
146095	6064	0
146095	6065	2
146095	6066	2
146095	6067	2
146095	6068	0
