ObservationID	SubLocationID	Count
146319	3970	0
146319	3971	0
146319	3972	1
146319	3973	0
146319	3974	0
146319	3975	1
146322	3970	2
146322	3971	0
146322	3972	2
146322	3973	2
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146661	6953	0
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	0
146662	6954	0
146662	6956	0
146662	6957	0
146666	6953	0
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	0
146667	6954	0
146667	6956	0
146667	6957	0
146668	6953	0
146668	6954	0
146668	6956	0
146668	6957	0
146735	4882	1
146735	4883	2
146735	4884	1
146735	4885	0
146736	4882	0
146736	4883	0
146736	4884	0
146736	4885	0
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	0
146759	5279	0
146759	5280	0
146759	5281	0
146759	5282	1
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	0
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	0
147082	7237	0
147082	7238	0
147082	7239	0
147082	7240	1
147083	7237	0
147083	7238	0
147083	7239	0
147083	7240	0
147084	7237	0
147084	7238	0
147084	7239	0
147084	7240	0
147385	7237	0
147385	7238	0
147385	7239	0
147385	7240	0
150173	3443	0
150173	3444	0
150173	3445	0
150173	3446	0
150173	3447	0
150173	3448	0
150174	3443	0
150174	3444	0
150174	3445	0
150174	3446	0
150174	3447	0
150174	3448	0
150175	3443	0
150175	3444	0
150175	3445	0
150175	3446	0
150175	3447	0
150175	3448	0
153141	3443	0
153141	3444	0
153141	3445	0
153141	3446	0
153141	3447	0
153141	3448	0
153142	3443	0
153142	3444	0
153142	3445	0
153142	3446	0
153142	3447	0
153142	3448	0
153143	3443	0
153143	3444	0
153143	3445	0
153143	3446	0
153143	3447	0
153143	3448	0
154267	4813	0
154267	4814	0
154267	4815	0
154267	4816	0
154267	4817	0
154267	4818	0
154268	4813	0
154268	4814	0
154268	4815	0
154268	4816	0
154268	4817	0
154268	4818	1
154269	4813	0
154269	4814	0
154269	4815	0
154269	4816	0
154269	4817	0
154269	4818	0
154331	4813	0
154331	4814	0
154331	4815	0
154331	4816	0
154331	4817	0
154331	4818	0
154332	4813	0
154332	4814	0
154332	4815	0
154332	4816	0
154332	4817	0
154332	4818	1
154333	4813	0
154333	4814	0
154333	4815	0
154333	4816	0
154333	4817	0
154333	4818	0
155620	3970	0
155620	3971	0
155620	3972	0
155620	3973	0
155620	3974	0
155620	3975	0
155621	3970	0
155621	3971	0
155621	3972	1
155621	3973	0
155621	3974	1
155621	3975	0
155622	3970	0
155622	3971	0
155622	3972	0
155622	3973	0
155622	3974	0
155622	3975	0
156305	6953	0
156305	6954	0
156305	6956	0
156305	6957	0
156309	6953	1
156309	6954	0
156309	6956	0
156309	6957	0
156310	6953	0
156310	6954	0
156310	6956	0
156310	6957	0
156518	6953	0
156518	6954	0
156518	6956	0
156518	6957	0
156519	6953	1
156519	6954	0
156519	6956	0
156519	6957	0
156520	6953	0
156520	6954	0
156520	6956	0
156520	6957	0
156542	3970	0
156542	3971	0
156542	3972	0
156542	3973	0
156542	3974	0
156542	3975	0
156543	3970	0
156543	3971	0
156543	3972	1
156543	3973	0
156543	3974	1
156543	3975	0
156544	3970	0
156544	3971	0
156544	3972	0
156544	3973	0
156544	3974	0
156544	3975	0
157338	3443	0
157338	3444	0
157338	3445	0
157338	3446	0
157338	3447	0
157338	3448	0
157383	5279	0
157383	5280	0
157383	5281	0
157383	5282	1
157383	5283	0
157383	5284	1
157384	5279	0
157384	5280	0
157384	5281	0
157384	5282	0
157384	5283	0
157384	5284	0
157421	4882	0
157421	4883	0
157421	4884	1
157421	4885	0
157422	4882	0
157422	4883	0
157422	4884	0
157422	4885	0
157438	3443	0
157438	3444	0
157438	3445	1
157438	3446	0
157438	3447	0
157438	3448	0
157627	3443	0
157627	3444	0
157627	3445	0
157627	3446	0
157627	3447	0
157627	3448	0
159849	4813	1
159849	4814	0
159849	4815	0
159849	4816	0
159849	4817	0
159849	4818	0
159850	4813	1
159850	4814	0
159850	4815	1
159850	4816	1
159850	4817	0
159850	4818	0
159851	4813	0
159851	4814	0
159851	4815	0
159851	4816	0
159851	4817	0
159851	4818	1
160160	7237	3
160160	7238	0
160160	7239	0
160160	7240	0
160160	7241	0
160160	7242	0
160172	3970	0
160172	3971	0
160172	3972	0
160172	3973	0
160172	3974	0
160172	3975	0
160294	3970	0
160294	3971	0
160294	3972	0
160294	3973	0
160294	3974	0
160294	3975	0
160309	7237	0
160309	7238	0
160309	7239	0
160309	7240	0
160309	7241	0
160309	7242	0
160358	7237	0
160358	7238	0
160358	7239	0
160358	7240	0
160358	7241	0
160358	7242	0
160439	3970	0
160439	3971	0
160439	3972	0
160439	3973	0
160439	3974	0
160439	3975	0
160540	6953	1
160540	6954	0
160540	6956	0
160540	6957	0
160541	6953	0
160541	6954	0
160541	6955	0
160541	6956	0
160541	6957	0
160542	6953	0
160542	6954	0
160542	6955	0
160542	6956	0
160542	6957	0
160942	3443	1
160942	3444	0
160942	3445	1
160942	3446	0
160942	3447	0
160942	3448	0
161017	3443	0
161017	3444	0
161017	3445	2
161017	3446	0
161017	3447	0
161017	3448	0
161188	3443	0
161188	3444	0
161188	3445	0
161188	3446	0
161188	3447	0
161188	3448	0
