ObservationID	SubLocationID	Count
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	1
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	1
146371	9727	0
146379	9686	0
146379	9687	0
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	1
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146412	9890	0
146412	9891	0
146412	9892	0
146412	9893	1
146412	9894	0
146412	9895	0
146475	9890	0
146475	9891	0
146475	9892	0
146475	9893	1
146475	9894	0
146475	9895	0
146476	9890	0
146476	9891	0
146476	9892	0
146476	9893	0
146476	9894	1
146476	9895	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	2
146488	9727	0
146604	9668	0
146604	9669	0
146604	9670	0
146604	9671	0
146604	9672	0
146604	9673	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	0
146606	9672	0
146606	9673	1
146756	10058	0
146756	10059	0
146756	10060	0
146756	10061	1
146756	10062	1
146756	10063	0
146757	10058	0
146757	10059	0
146757	10060	2
146757	10061	0
146757	10062	2
146757	10063	1
146758	10058	0
146758	10059	0
146758	10060	0
146758	10061	0
146758	10062	1
146758	10063	0
146759	10022	0
146759	10023	0
146759	10024	0
146759	10025	2
146759	10026	0
146759	10027	0
146760	10022	0
146760	10023	1
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	0
146761	10024	0
146761	10025	0
146761	10026	0
146761	10027	0
147066	11018	0
147066	11019	0
147066	11020	0
147066	11021	0
147066	11022	0
147066	11023	0
147072	11222	0
147072	11223	0
147072	11224	0
147072	11225	0
147072	11226	0
147072	11227	0
147172	11222	0
147172	11223	0
147172	11224	0
147172	11225	0
147172	11226	0
147172	11227	0
147366	11018	0
147366	11019	0
147366	11020	0
147366	11021	0
147366	11022	0
147366	11023	0
147367	11018	0
147367	11019	0
147367	11020	0
147367	11021	0
147367	11022	0
147367	11023	0
147421	11222	0
147421	11223	0
147421	11224	1
147421	11225	1
147421	11226	0
147421	11227	0
147878	11156	0
147878	11157	0
147878	11158	0
147878	11159	0
147878	11160	0
147878	11161	0
147880	11156	0
147880	11158	0
147880	11159	0
147880	11160	0
147880	11161	0
148376	10827	0
148376	10828	0
148376	10829	0
148376	10830	0
148376	10831	0
148376	10832	0
148377	10827	0
148377	10828	0
148377	10829	1
148377	10830	0
148377	10831	0
148377	10832	0
148379	10827	0
148379	10828	0
148379	10829	0
148379	10830	0
148379	10831	0
148379	10832	0
148515	11156	0
148515	11157	0
148515	11158	0
148515	11159	0
148515	11160	0
148515	11161	0
148516	11156	0
148516	11158	0
148516	11159	0
148516	11160	0
148516	11161	0
148518	11156	0
148518	11158	0
148518	11159	0
148518	11160	0
148518	11161	0
152031	12203	2
152031	12204	0
152031	12205	0
152031	12206	0
152031	12207	0
152031	12208	0
152078	12203	1
152078	12204	0
152078	12205	0
152078	12206	0
152078	12207	0
152078	12208	0
152448	12867	0
152448	12868	0
152448	12869	0
152448	12870	0
152448	12871	0
152448	12872	0
152449	12867	0
152449	12868	1
152449	12869	0
152449	12870	0
152449	12871	0
152449	12872	0
152450	12867	0
152450	12868	0
152450	12869	0
152450	12870	0
152450	12871	0
152450	12872	0
152534	12808	0
152534	12809	0
152534	12810	0
152534	12811	0
152534	12812	1
152534	12813	0
152535	12808	0
152535	12809	0
152535	12810	0
152535	12811	0
152535	12812	1
152535	12813	0
152730	12406	1
152730	12407	0
152730	12408	0
152730	12409	0
152730	12410	0
152730	12411	0
152734	12406	0
152734	12407	0
152734	12408	0
152734	12409	0
152734	12410	0
152734	12411	0
153136	11018	0
153136	11019	0
153136	11020	0
153136	11021	0
153136	11022	0
153136	11023	0
153137	11018	0
153137	11019	0
153137	11020	0
153137	11021	0
153137	11022	0
153137	11023	0
153138	11018	0
153138	11019	0
153138	11020	0
153138	11021	0
153138	11022	0
153138	11023	0
153139	12406	0
153139	12407	0
153139	12408	0
153139	12409	0
153139	12410	0
153139	12411	0
153140	12406	0
153140	12407	0
153140	12408	0
153140	12409	0
153140	12410	0
153140	12411	0
153144	12406	1
153144	12407	0
153144	12408	0
153144	12409	0
153144	12410	0
153144	12411	0
153145	10827	0
153145	10828	0
153145	10829	0
153145	10830	0
153145	10831	0
153145	10832	0
153146	10827	0
153146	10828	0
153146	10829	1
153146	10830	0
153146	10831	0
153146	10832	0
153147	10827	0
153147	10828	0
153147	10829	0
153147	10830	0
153147	10831	0
153147	10832	0
153148	12808	0
153148	12809	0
153148	12810	0
153148	12811	0
153148	12812	1
153148	12813	0
153149	12808	0
153149	12809	0
153149	12810	0
153149	12811	0
153149	12812	1
153149	12813	0
153248	12203	0
153248	12204	0
153248	12205	0
