ObservationID	SubLocationID	Count
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	6
146115	7653	0
146117	7648	0
146117	7649	0
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	1
146218	6134	0
146218	6135	0
146294	3029	0
146294	3030	0
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	0
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	0
146295	3033	0
146295	3034	0
146296	3029	0
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	0
146296	3034	0
146303	6160	1
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	2
146303	6165	0
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	1
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	1
146319	3970	0
146319	3971	0
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
147066	2856	0
147066	2857	0
147066	2858	2
147066	2859	2
147066	2860	0
147066	2861	1
147123	4574	0
147123	4575	0
147123	4576	0
147123	4577	0
147123	4578	0
147123	4579	0
147124	4574	0
147124	4575	0
147124	4576	2
147124	4577	0
147124	4578	0
147124	4579	0
147366	2856	0
147366	2857	0
147366	2858	0
147366	2859	0
147366	2860	0
147366	2861	0
147367	2856	0
147367	2857	0
147367	2858	0
147367	2859	0
147367	2860	0
147367	2861	0
147518	4574	0
147518	4575	0
147518	4576	0
147518	4577	0
147518	4578	0
147518	4579	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148433	4795	0
148433	4796	0
148433	4797	4
148433	4798	0
148433	4799	0
148433	4800	0
148501	3397	3
148501	3398	0
148501	3399	0
148501	3400	0
148501	3401	0
148501	3402	0
148519	3745	0
148519	3746	0
148519	3747	2
148519	3748	1
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	1
148569	3397	0
148569	3398	0
148569	3399	0
148569	3400	0
148569	3401	0
148569	3402	0
148575	3397	0
148575	3398	0
148575	3399	0
148575	3400	0
148575	3401	0
148575	3402	0
148643	3397	3
148643	3398	0
148643	3399	0
148643	3400	0
148643	3401	0
148643	3402	0
148644	3397	0
148644	3398	0
148644	3399	0
148644	3400	0
148644	3401	0
148644	3402	0
148645	3397	0
148645	3398	0
148645	3399	0
148645	3400	0
148645	3401	0
148645	3402	0
151733	4234	0
151733	4235	0
151733	4236	0
151733	4237	0
151733	4238	0
151733	4239	0
151734	4234	0
151734	4235	0
151734	4236	0
151734	4237	0
151734	4238	0
151734	4239	0
151735	4234	0
151735	4235	0
151735	4236	0
151735	4237	1
151735	4238	0
151735	4239	0
151841	4234	0
151841	4235	0
151841	4236	0
151841	4237	0
151841	4238	0
151841	4239	0
151842	4234	0
151842	4235	0
151842	4236	0
151842	4237	0
151842	4238	0
151842	4239	0
152583	4234	0
152583	4235	0
152583	4236	0
152583	4237	1
152583	4238	0
152583	4239	0
152589	4574	0
152589	4575	0
152589	4576	0
152589	4577	0
152589	4578	0
152589	4579	0
152590	4574	0
152590	4575	0
152590	4576	2
152590	4577	0
152590	4578	0
152590	4579	0
152591	4574	0
152591	4575	0
152591	4576	0
152591	4577	0
152591	4578	0
152591	4579	0
153048	4795	0
153048	4796	0
153048	4797	0
153048	4798	0
153048	4799	0
153048	4800	0
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	0
153049	4799	0
153049	4800	0
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	0
153050	4799	0
153050	4800	0
153136	2856	0
153136	2857	0
153136	2858	2
153136	2859	2
153136	2860	0
153136	2861	1
153137	2856	0
153137	2857	0
153137	2858	0
153137	2859	0
153137	2860	0
153137	2861	0
153138	2856	0
153138	2857	0
153138	2858	0
153138	2859	0
153138	2860	0
153138	2861	0
153389	3745	0
153389	3746	0
153389	3747	2
153389	3748	1
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
