ObservationID	Count
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1687	0
1688	0
1689	1
1690	0
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3969	0
3970	0
3971	0
3972	0
3975	0
3976	0
3977	0
3978	0
3981	0
3982	0
3983	0
3984	0
4039	0
4040	0
4041	0
4042	2
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	1
4782	0
4783	0
4784	0
4785	2
4786	0
4787	0
4788	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	0
14719	0
14720	0
14721	0
14722	0
14723	0
14724	1
14725	0
14726	0
14727	0
14728	0
14729	1
14730	0
14791	0
14792	0
14793	0
14794	0
14795	0
14796	0
17227	0
17228	0
17229	0
17230	0
17231	0
17232	0
17233	0
17234	0
17235	0
17236	0
17237	0
17238	0
17251	0
17252	0
17253	0
17254	0
17255	0
17256	0
21362	0
21364	0
21366	0
21386	0
21388	0
21390	0
21410	0
21412	0
21414	0
21865	0
21866	0
21867	0
21868	0
21869	0
21870	0
21895	0
21896	0
21897	0
21898	0
21899	0
21900	0
22825	0
22826	0
22827	0
22828	0
22829	0
22830	0
24409	0
24410	0
24411	0
24412	0
24413	0
24414	0
24457	0
24458	0
24459	0
24460	1
24461	0
24462	1
24469	0
24470	0
24471	0
24472	0
24473	0
24474	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27271	0
27272	0
27273	0
27274	0
27275	0
27276	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
29077	0
29078	0
29079	0
29080	0
29081	0
29082	0
29155	0
29156	0
29157	0
29158	2
29159	0
29160	0
29305	0
29306	0
29307	4
29308	0
29309	0
29310	0
29791	0
29792	0
29793	0
29794	0
29795	0
29796	0
30043	0
30044	0
30045	0
30046	0
30047	5
30048	0
30223	0
30224	0
30225	0
30226	1
30227	0
30228	0
30265	0
30266	0
30267	0
30268	0
30269	0
30270	0
30271	0
30272	0
30273	0
30274	0
30275	0
30276	0
30379	2
30380	0
30381	0
30382	4
30383	0
30384	4
30471	1
30472	0
30473	0
30474	0
30477	0
30478	0
30479	2
30480	0
30481	0
30483	0
30484	0
30486	0
31093	0
31094	0
31095	0
31096	2
31097	0
31098	10
31555	0
31556	0
31557	0
31558	0
31559	0
31560	0
33391	0
33392	0
33393	0
33394	0
33395	0
33396	0
33403	0
33404	0
33405	0
33406	0
33407	0
33408	0
34237	0
34238	0
34239	0
34240	1
34241	0
34242	0
34269	0
34270	0
34731	0
34732	0
34801	1
34802	0
34803	0
34804	1
34805	0
34806	0
35113	0
35114	0
35115	0
35116	0
35117	0
35118	0
35659	0
35660	2
35661	0
35662	0
35663	0
35664	0
36433	0
36434	2
36435	0
36436	0
36437	0
36438	0
36439	3
36440	0
36441	0
36442	0
36443	0
36444	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37843	0
37844	0
37845	0
37846	0
37847	0
37848	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38353	0
38354	0
38355	0
38356	0
38357	0
38358	0
38359	0
38360	0
38361	0
38362	0
38363	0
38364	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39367	0
39368	0
39369	0
39370	0
39371	0
39372	0
41317	0
41318	0
41319	0
41320	0
41321	0
41322	1
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	0
41855	0
41856	0
41983	0
41984	0
41985	0
41986	4
41987	2
41988	2
42343	0
42344	0
42345	0
42346	2
42347	0
42348	4
42493	0
42494	0
42495	0
42496	0
42497	0
42498	0
